item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
14504001001,0,4,60.0,50.0,40.0,120000.0,10,40.0,31.0,13.0,3.1,16120.0,30.0,31.0,13.0,40.0,1,3,1,3,90.0,30,900.0,48360.0,9.3,0.403
14504001001,0,5,60.0,50.0,40.0,120000.0,10,40.0,31.0,13.0,3.1,16120.0,30.0,31.0,40.0,13.0,1,1,3,3,90.0,30,900.0,48360.0,9.3,0.403
10021001001,0,0,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,6.48,11480.0,24.0,41.0,28.0,10.0,1,1,4,4,96.0,40,960.0,45920.0,25.92,0.38266666666666665
10021001001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,6.48,11480.0,24.0,41.0,10.0,28.0,1,5,1,5,120.0,50,1200.0,57400.0,32.400000000000006,0.47833333333333333
10021001001,0,2,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,6.48,11480.0,24.0,10.0,41.0,28.0,6,1,1,6,144.0,60,1440.0,68880.0,38.88,0.574
10021001001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,6.48,11480.0,24.0,28.0,41.0,10.0,2,1,4,8,192.0,80,1920.0,91840.0,51.84,0.7653333333333333
14121115001,0,0,60.0,50.0,40.0,120000.0,10,35.0,29.0,24.0,3.1,24360.0,10.0,35.0,29.0,24.0,1,1,1,1,10.0,10,100.0,24360.0,3.1,0.203
14121115001,0,1,60.0,50.0,40.0,120000.0,10,35.0,29.0,24.0,3.1,24360.0,10.0,35.0,24.0,29.0,1,2,1,2,20.0,20,200.0,48720.0,6.2,0.406
14121115001,0,2,60.0,50.0,40.0,120000.0,10,35.0,29.0,24.0,3.1,24360.0,10.0,24.0,35.0,29.0,2,1,1,2,20.0,20,200.0,48720.0,6.2,0.406
14121115001,0,3,60.0,50.0,40.0,120000.0,10,35.0,29.0,24.0,3.1,24360.0,10.0,24.0,29.0,35.0,2,1,1,2,20.0,20,200.0,48720.0,6.2,0.406
14121115001,0,4,60.0,50.0,40.0,120000.0,10,35.0,29.0,24.0,3.1,24360.0,10.0,29.0,24.0,35.0,2,2,1,4,40.0,40,400.0,97440.0,12.4,0.812
14121115001,0,5,60.0,50.0,40.0,120000.0,10,35.0,29.0,24.0,3.1,24360.0,10.0,29.0,35.0,24.0,2,1,1,2,20.0,20,200.0,48720.0,6.2,0.406
10030045001,0,0,60.0,50.0,40.0,120000.0,10,42.0,28.0,23.0,14.24,27048.0,24.0,42.0,28.0,23.0,1,1,1,1,24.0,10,240.0,27048.0,14.24,0.2254
10030045001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,23.0,14.24,27048.0,24.0,42.0,23.0,28.0,1,2,1,2,48.0,20,480.0,54096.0,28.48,0.4508
10030045001,0,2,60.0,50.0,40.0,120000.0,10,42.0,28.0,23.0,14.24,27048.0,24.0,23.0,42.0,28.0,2,1,1,2,48.0,20,480.0,54096.0,28.48,0.4508
10030045001,0,5,60.0,50.0,40.0,120000.0,10,42.0,28.0,23.0,14.24,27048.0,24.0,28.0,42.0,23.0,2,1,1,2,48.0,20,480.0,54096.0,28.48,0.4508
12202007001,0,0,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,31.0,21.0,22.0,1,2,1,2,2.0,20,20.0,28644.0,2.0,0.2387
12202007001,0,1,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,31.0,22.0,21.0,1,2,1,2,2.0,20,20.0,28644.0,2.0,0.2387
12202007001,0,2,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,22.0,31.0,21.0,2,1,1,2,2.0,20,20.0,28644.0,2.0,0.2387
12202007001,0,3,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,22.0,21.0,31.0,2,2,1,4,4.0,40,40.0,57288.0,4.0,0.4774
12202007001,0,4,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,21.0,22.0,31.0,2,2,1,4,4.0,40,40.0,57288.0,4.0,0.4774
12202007001,0,5,60.0,50.0,40.0,120000.0,10,31.0,21.0,22.0,1.0,14322.0,1.0,21.0,31.0,22.0,2,1,1,2,2.0,20,20.0,28644.0,2.0,0.2387
14222046001,0,0,60.0,50.0,40.0,120000.0,10,48.0,28.0,18.0,3.69,24192.0,10.0,48.0,28.0,18.0,1,1,2,2,20.0,20,200.0,48384.0,7.38,0.4032
14222046001,0,1,60.0,50.0,40.0,120000.0,10,48.0,28.0,18.0,3.69,24192.0,10.0,48.0,18.0,28.0,1,2,1,2,20.0,20,200.0,48384.0,7.38,0.4032
14222046001,0,2,60.0,50.0,40.0,120000.0,10,48.0,28.0,18.0,3.69,24192.0,10.0,18.0,48.0,28.0,3,1,1,3,30.0,30,300.0,72576.0,11.07,0.6048
14222046001,0,5,60.0,50.0,40.0,120000.0,10,48.0,28.0,18.0,3.69,24192.0,10.0,28.0,48.0,18.0,2,1,2,4,40.0,40,400.0,96768.0,14.76,0.8064
12103156001,0,0,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,1.21,17952.0,48.0,34.0,22.0,24.0,1,2,1,2,96.0,20,960.0,35904.0,2.42,0.2992
12103156001,0,1,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,1.21,17952.0,48.0,34.0,24.0,22.0,1,2,1,2,96.0,20,960.0,35904.0,2.42,0.2992
12103156001,0,2,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,1.21,17952.0,48.0,24.0,34.0,22.0,2,1,1,2,96.0,20,960.0,35904.0,2.42,0.2992
12103156001,0,3,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,1.21,17952.0,48.0,24.0,22.0,34.0,2,2,1,4,192.0,40,1920.0,71808.0,4.84,0.5984
12103156001,0,4,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,1.21,17952.0,48.0,22.0,24.0,34.0,2,2,1,4,192.0,40,1920.0,71808.0,4.84,0.5984
12103156001,0,5,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,1.21,17952.0,48.0,22.0,34.0,24.0,2,1,1,2,96.0,20,960.0,35904.0,2.42,0.2992
15022009001,0,0,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.4,11232.0,24.0,36.0,24.0,13.0,1,2,3,6,144.0,60,1440.0,67392.0,38.400000000000006,0.5616
15022009001,0,1,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.4,11232.0,24.0,36.0,13.0,24.0,1,3,1,3,72.0,30,720.0,33696.0,19.200000000000003,0.2808
15022009001,0,2,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.4,11232.0,24.0,13.0,36.0,24.0,4,1,1,4,96.0,40,960.0,44928.0,25.6,0.3744
15022009001,0,3,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.4,11232.0,24.0,13.0,24.0,36.0,4,2,1,8,192.0,80,1920.0,89856.0,51.2,0.7488
15022009001,0,4,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.4,11232.0,24.0,24.0,13.0,36.0,2,3,1,6,144.0,60,1440.0,67392.0,38.400000000000006,0.5616
15022009001,0,5,60.0,50.0,40.0,120000.0,10,36.0,24.0,13.0,6.4,11232.0,24.0,24.0,36.0,13.0,2,1,3,6,144.0,60,1440.0,67392.0,38.400000000000006,0.5616
10034050001,0,0,60.0,50.0,40.0,120000.0,10,41.0,27.0,12.0,8.5,13284.0,24.0,41.0,27.0,12.0,1,1,3,3,72.0,30,720.0,39852.0,25.5,0.3321
10034050001,0,1,60.0,50.0,40.0,120000.0,10,41.0,27.0,12.0,8.5,13284.0,24.0,41.0,12.0,27.0,1,4,1,4,96.0,40,960.0,53136.0,34.0,0.4428
10034050001,0,2,60.0,50.0,40.0,120000.0,10,41.0,27.0,12.0,8.5,13284.0,24.0,12.0,41.0,27.0,5,1,1,5,120.0,50,1200.0,66420.0,42.5,0.5535
10034050001,0,5,60.0,50.0,40.0,120000.0,10,41.0,27.0,12.0,8.5,13284.0,24.0,27.0,41.0,12.0,2,1,3,6,144.0,60,1440.0,79704.0,51.0,0.6642
14630016001,0,0,60.0,50.0,40.0,120000.0,10,30.0,18.0,22.0,6.95,11880.0,12.0,30.0,18.0,22.0,2,2,1,4,48.0,40,480.0,47520.0,27.8,0.396
14630016001,0,1,60.0,50.0,40.0,120000.0,10,30.0,18.0,22.0,6.95,11880.0,12.0,30.0,22.0,18.0,2,2,2,8,96.0,80,960.0,95040.0,55.6,0.792
14630016001,0,2,60.0,50.0,40.0,120000.0,10,30.0,18.0,22.0,6.95,11880.0,12.0,22.0,30.0,18.0,2,1,2,4,48.0,40,480.0,47520.0,27.8,0.396
14630016001,0,3,60.0,50.0,40.0,120000.0,10,30.0,18.0,22.0,6.95,11880.0,12.0,22.0,18.0,30.0,2,2,1,4,48.0,40,480.0,47520.0,27.8,0.396
14630016001,0,4,60.0,50.0,40.0,120000.0,10,30.0,18.0,22.0,6.95,11880.0,12.0,18.0,22.0,30.0,3,2,1,6,72.0,60,720.0,71280.0,41.7,0.594
14630016001,0,5,60.0,50.0,40.0,120000.0,10,30.0,18.0,22.0,6.95,11880.0,12.0,18.0,30.0,22.0,3,1,1,3,36.0,30,360.0,35640.0,20.85,0.297
12023094001,0,0,60.0,50.0,40.0,120000.0,10,34.0,24.0,18.0,4.07,14688.0,12.0,34.0,24.0,18.0,1,2,2,4,48.0,40,480.0,58752.0,16.28,0.4896
12023094001,0,1,60.0,50.0,40.0,120000.0,10,34.0,24.0,18.0,4.07,14688.0,12.0,34.0,18.0,24.0,1,2,1,2,24.0,20,240.0,29376.0,8.14,0.2448
12023094001,0,2,60.0,50.0,40.0,120000.0,10,34.0,24.0,18.0,4.07,14688.0,12.0,18.0,34.0,24.0,3,1,1,3,36.0,30,360.0,44064.0,12.21,0.3672
12023094001,0,3,60.0,50.0,40.0,120000.0,10,34.0,24.0,18.0,4.07,14688.0,12.0,18.0,24.0,34.0,3,2,1,6,72.0,60,720.0,88128.0,24.42,0.7344
12023094001,0,4,60.0,50.0,40.0,120000.0,10,34.0,24.0,18.0,4.07,14688.0,12.0,24.0,18.0,34.0,2,2,1,4,48.0,40,480.0,58752.0,16.28,0.4896
12023094001,0,5,60.0,50.0,40.0,120000.0,10,34.0,24.0,18.0,4.07,14688.0,12.0,24.0,34.0,18.0,2,1,2,4,48.0,40,480.0,58752.0,16.28,0.4896
14615108001,0,0,60.0,50.0,40.0,120000.0,10,25.0,19.0,26.0,6.81,12350.0,12.0,25.0,19.0,26.0,2,2,1,4,48.0,40,480.0,49400.0,27.24,0.4116666666666667
14615108001,0,1,60.0,50.0,40.0,120000.0,10,25.0,19.0,26.0,6.81,12350.0,12.0,25.0,26.0,19.0,2,1,2,4,48.0,40,480.0,49400.0,27.24,0.4116666666666667
14615108001,0,2,60.0,50.0,40.0,120000.0,10,25.0,19.0,26.0,6.81,12350.0,12.0,26.0,25.0,19.0,2,2,2,8,96.0,80,960.0,98800.0,54.48,0.8233333333333334
14615108001,0,3,60.0,50.0,40.0,120000.0,10,25.0,19.0,26.0,6.81,12350.0,12.0,26.0,19.0,25.0,2,2,1,4,48.0,40,480.0,49400.0,27.24,0.4116666666666667
14615108001,0,4,60.0,50.0,40.0,120000.0,10,25.0,19.0,26.0,6.81,12350.0,12.0,19.0,26.0,25.0,3,1,1,3,36.0,30,360.0,37050.0,20.43,0.30875
14615108001,0,5,60.0,50.0,40.0,120000.0,10,25.0,19.0,26.0,6.81,12350.0,12.0,19.0,25.0,26.0,3,2,1,6,72.0,60,720.0,74100.0,40.86,0.6175
14003029001,0,0,60.0,50.0,40.0,120000.0,10,37.0,36.0,24.0,5.17,31968.0,18.0,37.0,36.0,24.0,1,1,1,1,18.0,10,180.0,31968.0,5.17,0.2664
14003029001,0,1,60.0,50.0,40.0,120000.0,10,37.0,36.0,24.0,5.17,31968.0,18.0,37.0,24.0,36.0,1,2,1,2,36.0,20,360.0,63936.0,10.34,0.5328
14003029001,0,2,60.0,50.0,40.0,120000.0,10,37.0,36.0,24.0,5.17,31968.0,18.0,24.0,37.0,36.0,2,1,1,2,36.0,20,360.0,63936.0,10.34,0.5328
14003029001,0,3,60.0,50.0,40.0,120000.0,10,37.0,36.0,24.0,5.17,31968.0,18.0,24.0,36.0,37.0,2,1,1,2,36.0,20,360.0,63936.0,10.34,0.5328
14003029001,0,4,60.0,50.0,40.0,120000.0,10,37.0,36.0,24.0,5.17,31968.0,18.0,36.0,24.0,37.0,1,2,1,2,36.0,20,360.0,63936.0,10.34,0.5328
14003029001,0,5,60.0,50.0,40.0,120000.0,10,37.0,36.0,24.0,5.17,31968.0,18.0,36.0,37.0,24.0,1,1,1,1,18.0,10,180.0,31968.0,5.17,0.2664
10011001001,0,0,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.59,7480.0,24.0,34.0,20.0,11.0,1,2,3,6,144.0,60,1440.0,44880.0,39.54,0.374
10011001001,0,1,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.59,7480.0,24.0,34.0,11.0,20.0,1,4,2,8,192.0,80,1920.0,59840.0,52.72,0.49866666666666665
10011001001,0,2,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.59,7480.0,24.0,11.0,34.0,20.0,5,1,2,10,240.0,100,2400.0,74800.0,65.9,0.6233333333333333
10011001001,0,3,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.59,7480.0,24.0,11.0,20.0,34.0,5,2,1,10,240.0,100,2400.0,74800.0,65.9,0.6233333333333333
10011001001,0,4,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.59,7480.0,24.0,20.0,11.0,34.0,3,4,1,12,288.0,120,2880.0,89760.0,79.08,0.748
10011001001,0,5,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.59,7480.0,24.0,20.0,34.0,11.0,3,1,3,9,216.0,90,2160.0,67320.0,59.31,0.561
11110101001,0,0,60.0,50.0,40.0,120000.0,10,29.0,22.0,30.0,10.05,19140.0,8.0,29.0,22.0,30.0,2,2,1,4,32.0,40,320.0,76560.0,40.2,0.638
11110101001,0,1,60.0,50.0,40.0,120000.0,10,29.0,22.0,30.0,10.05,19140.0,8.0,29.0,30.0,22.0,2,1,1,2,16.0,20,160.0,38280.0,20.1,0.319
11110101001,0,2,60.0,50.0,40.0,120000.0,10,29.0,22.0,30.0,10.05,19140.0,8.0,30.0,29.0,22.0,2,1,1,2,16.0,20,160.0,38280.0,20.1,0.319
11110101001,0,3,60.0,50.0,40.0,120000.0,10,29.0,22.0,30.0,10.05,19140.0,8.0,30.0,22.0,29.0,2,2,1,4,32.0,40,320.0,76560.0,40.2,0.638
11110101001,0,4,60.0,50.0,40.0,120000.0,10,29.0,22.0,30.0,10.05,19140.0,8.0,22.0,30.0,29.0,2,1,1,2,16.0,20,160.0,38280.0,20.1,0.319
11110101001,0,5,60.0,50.0,40.0,120000.0,10,29.0,22.0,30.0,10.05,19140.0,8.0,22.0,29.0,30.0,2,1,1,2,16.0,20,160.0,38280.0,20.1,0.319
14011059001,0,0,60.0,50.0,40.0,120000.0,10,43.0,33.0,20.0,2.32,28380.0,6.0,43.0,33.0,20.0,1,1,2,2,12.0,20,120.0,56760.0,4.64,0.473
14011059001,0,1,60.0,50.0,40.0,120000.0,10,43.0,33.0,20.0,2.32,28380.0,6.0,43.0,20.0,33.0,1,2,1,2,12.0,20,120.0,56760.0,4.64,0.473
14011059001,0,2,60.0,50.0,40.0,120000.0,10,43.0,33.0,20.0,2.32,28380.0,6.0,20.0,43.0,33.0,3,1,1,3,18.0,30,180.0,85140.0,6.959999999999999,0.7095
14011059001,0,5,60.0,50.0,40.0,120000.0,10,43.0,33.0,20.0,2.32,28380.0,6.0,33.0,43.0,20.0,1,1,2,2,12.0,20,120.0,56760.0,4.64,0.473
10022918001,0,0,60.0,50.0,40.0,120000.0,10,32.0,22.0,14.0,6.926,9856.0,24.0,32.0,22.0,14.0,1,2,2,4,96.0,40,960.0,39424.0,27.704,0.32853333333333334
10022918001,0,1,60.0,50.0,40.0,120000.0,10,32.0,22.0,14.0,6.926,9856.0,24.0,32.0,14.0,22.0,1,3,1,3,72.0,30,720.0,29568.0,20.778,0.2464
10022918001,0,2,60.0,50.0,40.0,120000.0,10,32.0,22.0,14.0,6.926,9856.0,24.0,14.0,32.0,22.0,4,1,1,4,96.0,40,960.0,39424.0,27.704,0.32853333333333334
10022918001,0,3,60.0,50.0,40.0,120000.0,10,32.0,22.0,14.0,6.926,9856.0,24.0,14.0,22.0,32.0,4,2,1,8,192.0,80,1920.0,78848.0,55.408,0.6570666666666667
10022918001,0,4,60.0,50.0,40.0,120000.0,10,32.0,22.0,14.0,6.926,9856.0,24.0,22.0,14.0,32.0,2,3,1,6,144.0,60,1440.0,59136.0,41.556,0.4928
10022918001,0,5,60.0,50.0,40.0,120000.0,10,32.0,22.0,14.0,6.926,9856.0,24.0,22.0,32.0,14.0,2,1,2,4,96.0,40,960.0,39424.0,27.704,0.32853333333333334
11021095001,0,0,60.0,50.0,40.0,120000.0,10,34.0,23.0,23.0,4.47,17986.0,6.0,34.0,23.0,23.0,1,2,1,2,12.0,20,120.0,35972.0,8.94,0.2997666666666667
11021095001,0,1,60.0,50.0,40.0,120000.0,10,34.0,23.0,23.0,4.47,17986.0,6.0,34.0,23.0,23.0,1,2,1,2,12.0,20,120.0,35972.0,8.94,0.2997666666666667
11021095001,0,2,60.0,50.0,40.0,120000.0,10,34.0,23.0,23.0,4.47,17986.0,6.0,23.0,34.0,23.0,2,1,1,2,12.0,20,120.0,35972.0,8.94,0.2997666666666667
11021095001,0,3,60.0,50.0,40.0,120000.0,10,34.0,23.0,23.0,4.47,17986.0,6.0,23.0,23.0,34.0,2,2,1,4,24.0,40,240.0,71944.0,17.88,0.5995333333333334
11021095001,0,4,60.0,50.0,40.0,120000.0,10,34.0,23.0,23.0,4.47,17986.0,6.0,23.0,23.0,34.0,2,2,1,4,24.0,40,240.0,71944.0,17.88,0.5995333333333334
11021095001,0,5,60.0,50.0,40.0,120000.0,10,34.0,23.0,23.0,4.47,17986.0,6.0,23.0,34.0,23.0,2,1,1,2,12.0,20,120.0,35972.0,8.94,0.2997666666666667
14616054001,0,0,60.0,50.0,40.0,120000.0,10,33.0,25.0,26.0,12.28,21450.0,12.0,33.0,25.0,26.0,1,2,1,2,24.0,20,240.0,42900.0,24.56,0.3575
14616054001,0,1,60.0,50.0,40.0,120000.0,10,33.0,25.0,26.0,12.28,21450.0,12.0,33.0,26.0,25.0,1,1,1,1,12.0,10,120.0,21450.0,12.28,0.17875
14616054001,0,2,60.0,50.0,40.0,120000.0,10,33.0,25.0,26.0,12.28,21450.0,12.0,26.0,33.0,25.0,2,1,1,2,24.0,20,240.0,42900.0,24.56,0.3575
14616054001,0,3,60.0,50.0,40.0,120000.0,10,33.0,25.0,26.0,12.28,21450.0,12.0,26.0,25.0,33.0,2,2,1,4,48.0,40,480.0,85800.0,49.12,0.715
14616054001,0,4,60.0,50.0,40.0,120000.0,10,33.0,25.0,26.0,12.28,21450.0,12.0,25.0,26.0,33.0,2,1,1,2,24.0,20,240.0,42900.0,24.56,0.3575
14616054001,0,5,60.0,50.0,40.0,120000.0,10,33.0,25.0,26.0,12.28,21450.0,12.0,25.0,33.0,26.0,2,1,1,2,24.0,20,240.0,42900.0,24.56,0.3575
14121136001,0,0,60.0,50.0,40.0,120000.0,10,50.0,21.0,23.0,3.68,24150.0,12.0,50.0,21.0,23.0,1,2,1,2,24.0,20,240.0,48300.0,7.36,0.4025
14121136001,0,1,60.0,50.0,40.0,120000.0,10,50.0,21.0,23.0,3.68,24150.0,12.0,50.0,23.0,21.0,1,2,1,2,24.0,20,240.0,48300.0,7.36,0.4025
14121136001,0,2,60.0,50.0,40.0,120000.0,10,50.0,21.0,23.0,3.68,24150.0,12.0,23.0,50.0,21.0,2,1,1,2,24.0,20,240.0,48300.0,7.36,0.4025
14121136001,0,5,60.0,50.0,40.0,120000.0,10,50.0,21.0,23.0,3.68,24150.0,12.0,21.0,50.0,23.0,2,1,1,2,24.0,20,240.0,48300.0,7.36,0.4025
14805004001,0,0,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,8.06,11480.0,24.0,41.0,28.0,10.0,1,1,4,4,96.0,40,960.0,45920.0,32.24,0.38266666666666665
14805004001,0,1,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,8.06,11480.0,24.0,41.0,10.0,28.0,1,5,1,5,120.0,50,1200.0,57400.0,40.300000000000004,0.47833333333333333
14805004001,0,2,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,8.06,11480.0,24.0,10.0,41.0,28.0,6,1,1,6,144.0,60,1440.0,68880.0,48.36,0.574
14805004001,0,5,60.0,50.0,40.0,120000.0,10,41.0,28.0,10.0,8.06,11480.0,24.0,28.0,41.0,10.0,2,1,4,8,192.0,80,1920.0,91840.0,64.48,0.7653333333333333
12103049001,0,0,60.0,50.0,40.0,120000.0,10,22.0,5.0,3.0,0.03,330.0,1.0,22.0,5.0,3.0,2,10,13,260,260.0,2600,2600.0,85800.0,7.8,0.715
12103049001,0,1,60.0,50.0,40.0,120000.0,10,22.0,5.0,3.0,0.03,330.0,1.0,22.0,3.0,5.0,2,16,8,256,256.0,2560,2560.0,84480.0,7.68,0.704
12103049001,0,2,60.0,50.0,40.0,120000.0,10,22.0,5.0,3.0,0.03,330.0,1.0,3.0,22.0,5.0,20,2,8,320,320.0,3200,3200.0,105600.0,9.6,0.88
12103049001,0,3,60.0,50.0,40.0,120000.0,10,22.0,5.0,3.0,0.03,330.0,1.0,3.0,5.0,22.0,20,10,1,200,200.0,2000,2000.0,66000.0,6.0,0.55
12103049001,0,4,60.0,50.0,40.0,120000.0,10,22.0,5.0,3.0,0.03,330.0,1.0,5.0,3.0,22.0,12,16,1,192,192.0,1920,1920.0,63360.0,5.76,0.528
12103049001,0,5,60.0,50.0,40.0,120000.0,10,22.0,5.0,3.0,0.03,330.0,1.0,5.0,22.0,3.0,12,2,13,312,312.0,3120,3120.0,102960.0,9.36,0.858
14511056001,0,0,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.5,4200.0,1.0,35.0,24.0,5.0,1,2,8,16,16.0,160,160.0,67200.0,40.0,0.56
14511056001,0,1,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.5,4200.0,1.0,35.0,5.0,24.0,1,10,1,10,10.0,100,100.0,42000.0,25.0,0.35
14511056001,0,2,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.5,4200.0,1.0,5.0,35.0,24.0,12,1,1,12,12.0,120,120.0,50400.0,30.0,0.42
14511056001,0,3,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.5,4200.0,1.0,5.0,24.0,35.0,12,2,1,24,24.0,240,240.0,100800.0,60.0,0.84
14511056001,0,4,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.5,4200.0,1.0,24.0,5.0,35.0,2,10,1,20,20.0,200,200.0,84000.0,50.0,0.7
14511056001,0,5,60.0,50.0,40.0,120000.0,10,35.0,24.0,5.0,2.5,4200.0,1.0,24.0,35.0,5.0,2,1,8,16,16.0,160,160.0,67200.0,40.0,0.56
12200006001,0,0,60.0,50.0,40.0,120000.0,10,21.0,9.0,31.0,1.0,5859.0,1.0,21.0,9.0,31.0,2,5,1,10,10.0,100,100.0,58590.0,10.0,0.48825
12200006001,0,1,60.0,50.0,40.0,120000.0,10,21.0,9.0,31.0,1.0,5859.0,1.0,21.0,31.0,9.0,2,1,4,8,8.0,80,80.0,46872.0,8.0,0.3906
12200006001,0,2,60.0,50.0,40.0,120000.0,10,21.0,9.0,31.0,1.0,5859.0,1.0,31.0,21.0,9.0,1,2,4,8,8.0,80,80.0,46872.0,8.0,0.3906
12200006001,0,3,60.0,50.0,40.0,120000.0,10,21.0,9.0,31.0,1.0,5859.0,1.0,31.0,9.0,21.0,1,5,1,5,5.0,50,50.0,29295.0,5.0,0.244125
12200006001,0,4,60.0,50.0,40.0,120000.0,10,21.0,9.0,31.0,1.0,5859.0,1.0,9.0,31.0,21.0,6,1,1,6,6.0,60,60.0,35154.0,6.0,0.29295
12200006001,0,5,60.0,50.0,40.0,120000.0,10,21.0,9.0,31.0,1.0,5859.0,1.0,9.0,21.0,31.0,6,2,1,12,12.0,120,120.0,70308.0,12.0,0.5859
14362033001,0,0,60.0,50.0,40.0,120000.0,10,32.0,29.0,32.0,4.986,29696.0,12.0,32.0,29.0,32.0,1,1,1,1,12.0,10,120.0,29696.0,4.986,0.24746666666666667
14362033001,0,1,60.0,50.0,40.0,120000.0,10,32.0,29.0,32.0,4.986,29696.0,12.0,32.0,32.0,29.0,1,1,1,1,12.0,10,120.0,29696.0,4.986,0.24746666666666667
14362033001,0,2,60.0,50.0,40.0,120000.0,10,32.0,29.0,32.0,4.986,29696.0,12.0,32.0,32.0,29.0,1,1,1,1,12.0,10,120.0,29696.0,4.986,0.24746666666666667
14362033001,0,3,60.0,50.0,40.0,120000.0,10,32.0,29.0,32.0,4.986,29696.0,12.0,32.0,29.0,32.0,1,1,1,1,12.0,10,120.0,29696.0,4.986,0.24746666666666667
14362033001,0,4,60.0,50.0,40.0,120000.0,10,32.0,29.0,32.0,4.986,29696.0,12.0,29.0,32.0,32.0,2,1,1,2,24.0,20,240.0,59392.0,9.972,0.49493333333333334
14362033001,0,5,60.0,50.0,40.0,120000.0,10,32.0,29.0,32.0,4.986,29696.0,12.0,29.0,32.0,32.0,2,1,1,2,24.0,20,240.0,59392.0,9.972,0.49493333333333334
12201099001,0,0,60.0,50.0,40.0,120000.0,10,48.0,36.0,36.0,10.636,62208.0,60.0,48.0,36.0,36.0,1,1,1,1,60.0,10,600.0,62208.0,10.636,0.5184
12201099001,0,1,60.0,50.0,40.0,120000.0,10,48.0,36.0,36.0,10.636,62208.0,60.0,48.0,36.0,36.0,1,1,1,1,60.0,10,600.0,62208.0,10.636,0.5184
12201099001,0,2,60.0,50.0,40.0,120000.0,10,48.0,36.0,36.0,10.636,62208.0,60.0,36.0,48.0,36.0,1,1,1,1,60.0,10,600.0,62208.0,10.636,0.5184
12201099001,0,5,60.0,50.0,40.0,120000.0,10,48.0,36.0,36.0,10.636,62208.0,60.0,36.0,48.0,36.0,1,1,1,1,60.0,10,600.0,62208.0,10.636,0.5184
14833024001,0,0,60.0,50.0,40.0,120000.0,10,31.0,24.0,11.0,5.08,8184.0,24.0,31.0,24.0,11.0,1,2,3,6,144.0,60,1440.0,49104.0,30.48,0.4092
14833024001,0,1,60.0,50.0,40.0,120000.0,10,31.0,24.0,11.0,5.08,8184.0,24.0,31.0,11.0,24.0,1,4,1,4,96.0,40,960.0,32736.0,20.32,0.2728
14833024001,0,2,60.0,50.0,40.0,120000.0,10,31.0,24.0,11.0,5.08,8184.0,24.0,11.0,31.0,24.0,5,1,1,5,120.0,50,1200.0,40920.0,25.4,0.341
14833024001,0,3,60.0,50.0,40.0,120000.0,10,31.0,24.0,11.0,5.08,8184.0,24.0,11.0,24.0,31.0,5,2,1,10,240.0,100,2400.0,81840.0,50.8,0.682
14833024001,0,4,60.0,50.0,40.0,120000.0,10,31.0,24.0,11.0,5.08,8184.0,24.0,24.0,11.0,31.0,2,4,1,8,192.0,80,1920.0,65472.0,40.64,0.5456
