item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
12003086001,0,3,60.0,50.0,40.0,120000.0,10,17.0,6.0,14.0,0.54,1428.0,3.0,14.0,6.0,17.0,4,8,2,64,192.0,640,1920.0,91392.0,34.56,0.7616
12003104001,0,3,60.0,50.0,40.0,120000.0,10,34.0,21.0,23.0,6.7,16422.0,12.0,23.0,21.0,34.0,2,2,1,4,48.0,40,480.0,65688.0,26.8,0.5474
12003120001,0,2,60.0,50.0,40.0,120000.0,10,21.0,18.0,10.0,1.076,3780.0,6.0,10.0,21.0,18.0,6,2,2,24,144.0,240,1440.0,90720.0,25.824,0.756
12004046001,0,0,60.0,50.0,40.0,120000.0,10,19.0,14.0,20.0,2.48,5320.0,12.0,19.0,14.0,20.0,3,3,2,18,216.0,180,2160.0,95760.0,44.64,0.798
12004053001,0,1,60.0,50.0,40.0,120000.0,10,20.0,18.0,6.0,1.2,2160.0,3.0,20.0,6.0,18.0,3,8,2,48,144.0,480,1440.0,103680.0,57.599999999999994,0.864
12004218001,0,2,60.0,50.0,40.0,120000.0,10,23.0,18.0,28.0,3.87,11592.0,12.0,28.0,23.0,18.0,2,2,2,8,96.0,80,960.0,92736.0,30.96,0.7728
12005015006,0,0,60.0,50.0,40.0,120000.0,10,30.0,23.0,18.0,3.0,12420.0,12.0,30.0,23.0,18.0,2,2,2,8,96.0,80,960.0,99360.0,24.0,0.828
12005072003,0,2,60.0,50.0,40.0,120000.0,10,32.0,20.0,20.0,2.8,12800.0,12.0,20.0,32.0,20.0,3,1,2,6,72.0,60,720.0,76800.0,16.799999999999997,0.64
12005082003,0,0,60.0,50.0,40.0,120000.0,10,20.0,8.0,19.0,0.6,3040.0,3.0,20.0,8.0,19.0,3,6,2,36,108.0,360,1080.0,109440.0,21.599999999999998,0.912
12005084001,0,1,60.0,50.0,40.0,120000.0,10,15.0,9.0,16.0,0.3,2160.0,3.0,15.0,16.0,9.0,4,3,4,48,144.0,480,1440.0,103680.0,14.399999999999999,0.864
12005084002,0,1,60.0,50.0,40.0,120000.0,10,15.0,9.0,16.0,0.3,2160.0,3.0,15.0,16.0,9.0,4,3,4,48,144.0,480,1440.0,103680.0,14.399999999999999,0.864
12005089004,0,2,60.0,50.0,40.0,120000.0,10,42.0,34.0,20.0,5.59,28560.0,12.0,20.0,42.0,34.0,3,1,1,3,36.0,30,360.0,85680.0,16.77,0.714
12005092002,0,3,60.0,50.0,40.0,120000.0,10,34.0,21.0,26.0,2.66,18564.0,8.0,26.0,21.0,34.0,2,2,1,4,32.0,40,320.0,74256.0,10.64,0.6188
12005093008,0,4,60.0,50.0,40.0,120000.0,10,31.0,26.0,20.0,3.17,16120.0,12.0,26.0,20.0,31.0,2,2,1,4,48.0,40,480.0,64480.0,12.68,0.5373333333333333
12005108003,0,4,60.0,50.0,40.0,120000.0,10,31.0,27.0,18.0,3.3,15066.0,12.0,27.0,18.0,31.0,2,2,1,4,48.0,40,480.0,60264.0,13.2,0.5022
12005108006,0,4,60.0,50.0,40.0,120000.0,10,31.0,27.0,18.0,3.3,15066.0,12.0,27.0,18.0,31.0,2,2,1,4,48.0,40,480.0,60264.0,13.2,0.5022
12006020001,0,0,60.0,50.0,40.0,120000.0,10,26.0,24.0,2.0,0.39,1248.0,12.0,26.0,24.0,2.0,2,2,20,80,960.0,800,9600.0,99840.0,31.200000000000003,0.832
12006067001,0,3,60.0,50.0,40.0,120000.0,10,38.0,25.0,6.0,0.712,5700.0,6.0,6.0,25.0,38.0,10,2,1,20,120.0,200,1200.0,114000.0,14.239999999999998,0.95
12006135001,0,3,60.0,50.0,40.0,120000.0,10,38.0,24.0,5.0,0.6,4560.0,6.0,5.0,24.0,38.0,12,2,1,24,144.0,240,1440.0,109440.0,14.399999999999999,0.912
12010023002,0,0,60.0,50.0,40.0,120000.0,10,27.0,22.0,31.0,10.17,18414.0,72.0,27.0,22.0,31.0,2,2,1,4,288.0,40,2880.0,73656.0,40.68,0.6138
12010058001,0,2,60.0,50.0,40.0,120000.0,10,39.0,34.0,13.0,8.52,17238.0,72.0,13.0,39.0,34.0,4,1,1,4,288.0,40,2880.0,68952.0,34.08,0.5746
12010097001,0,1,60.0,50.0,40.0,120000.0,10,19.0,18.0,11.0,2.0,3762.0,12.0,19.0,11.0,18.0,3,4,2,24,288.0,240,2880.0,90288.0,48.0,0.7524
12010122001,0,4,60.0,50.0,40.0,120000.0,10,36.0,26.0,22.0,7.5,20592.0,12.0,26.0,22.0,36.0,2,2,1,4,48.0,40,480.0,82368.0,30.0,0.6864
12010137001,0,0,60.0,50.0,40.0,120000.0,10,43.0,22.0,24.0,9.9,22704.0,12.0,43.0,22.0,24.0,1,2,1,2,24.0,20,240.0,45408.0,19.8,0.3784
12010147001,0,3,60.0,50.0,40.0,120000.0,10,35.0,23.0,12.0,4.64,9660.0,12.0,12.0,23.0,35.0,5,2,1,10,120.0,100,1200.0,96600.0,46.4,0.805
12010149001,0,3,60.0,50.0,40.0,120000.0,10,35.0,23.0,12.0,4.64,9660.0,12.0,12.0,23.0,35.0,5,2,1,10,120.0,100,1200.0,96600.0,46.4,0.805
12010180001,0,1,60.0,50.0,40.0,120000.0,10,23.0,16.0,21.0,3.85,7728.0,12.0,23.0,21.0,16.0,2,2,2,8,96.0,80,960.0,61824.0,30.8,0.5152
12010209001,0,1,60.0,50.0,40.0,120000.0,10,44.0,19.0,21.0,7.0,17556.0,12.0,44.0,21.0,19.0,1,2,2,4,48.0,40,480.0,70224.0,28.0,0.5852
12010214001,0,1,60.0,50.0,40.0,120000.0,10,46.0,34.0,25.0,37.25,39100.0,24.0,46.0,25.0,34.0,1,2,1,2,48.0,20,480.0,78200.0,74.5,0.6516666666666666
12010254001,0,5,60.0,50.0,40.0,120000.0,10,41.0,26.0,32.0,14.56,34112.0,144.0,26.0,41.0,32.0,2,1,1,2,288.0,20,2880.0,68224.0,29.12,0.5685333333333333
12011006001,0,1,60.0,50.0,40.0,120000.0,10,25.0,18.0,23.0,4.36,10350.0,6.0,25.0,23.0,18.0,2,2,2,8,48.0,80,480.0,82800.0,34.88,0.69
12011011001,0,3,60.0,50.0,40.0,120000.0,10,37.0,21.0,25.0,9.17,19425.0,12.0,25.0,21.0,37.0,2,2,1,4,48.0,40,480.0,77700.0,36.68,0.6475
12011032001,0,4,60.0,50.0,40.0,120000.0,10,40.0,19.0,24.0,7.084,18240.0,16.0,19.0,24.0,40.0,3,2,1,6,96.0,60,960.0,109440.0,42.504,0.912
12011033001,0,2,60.0,50.0,40.0,120000.0,10,32.0,32.0,28.0,13.51,28672.0,6.0,28.0,32.0,32.0,2,1,1,2,12.0,20,120.0,57344.0,27.02,0.47786666666666666
12011093001,0,2,60.0,50.0,40.0,120000.0,10,35.0,33.0,27.0,13.6,31185.0,6.0,27.0,35.0,33.0,2,1,1,2,12.0,20,120.0,62370.0,27.2,0.51975
12011098001,0,2,60.0,50.0,40.0,120000.0,10,40.0,31.0,26.0,14.1,32240.0,12.0,26.0,40.0,31.0,2,1,1,2,24.0,20,240.0,64480.0,28.2,0.5373333333333333
12011115001,0,2,60.0,50.0,40.0,120000.0,10,39.0,26.0,26.0,9.2,26364.0,12.0,26.0,39.0,26.0,2,1,1,2,24.0,20,240.0,52728.0,18.4,0.4394
12011168001,0,2,60.0,50.0,40.0,120000.0,10,33.0,32.0,28.0,13.25,29568.0,6.0,28.0,33.0,32.0,2,1,1,2,12.0,20,120.0,59136.0,26.5,0.4928
12011173001,0,2,60.0,50.0,40.0,120000.0,10,39.0,29.0,28.0,14.206,31668.0,12.0,28.0,39.0,29.0,2,1,1,2,24.0,20,240.0,63336.0,28.412,0.5278
12011198001,0,3,60.0,50.0,40.0,120000.0,10,31.0,23.0,22.0,7.66,15686.0,12.0,22.0,23.0,31.0,2,2,1,4,48.0,40,480.0,62744.0,30.64,0.5228666666666667
12011220001,0,2,60.0,50.0,40.0,120000.0,10,49.0,29.0,28.0,8.6,39788.0,12.0,28.0,49.0,29.0,2,1,1,2,24.0,20,240.0,79576.0,17.2,0.6631333333333334
12011257001,0,2,60.0,50.0,40.0,120000.0,10,39.0,26.0,28.0,10.8,28392.0,12.0,28.0,39.0,26.0,2,1,1,2,24.0,20,240.0,56784.0,21.6,0.4732
12011292001,0,0,60.0,50.0,40.0,120000.0,10,42.0,23.0,25.0,12.1,24150.0,12.0,42.0,23.0,25.0,1,2,1,2,24.0,20,240.0,48300.0,24.2,0.4025
12011299001,0,1,60.0,50.0,40.0,120000.0,10,29.0,26.0,25.0,10.8,18850.0,12.0,29.0,25.0,26.0,2,2,1,4,48.0,40,480.0,75400.0,43.2,0.6283333333333333
12011322001,0,2,60.0,50.0,40.0,120000.0,10,39.0,26.0,27.0,10.446,27378.0,12.0,27.0,39.0,26.0,2,1,1,2,24.0,20,240.0,54756.0,20.892,0.4563
12011482001,0,3,60.0,50.0,40.0,120000.0,10,39.0,21.0,27.0,10.68,22113.0,12.0,27.0,21.0,39.0,2,2,1,4,48.0,40,480.0,88452.0,42.72,0.7371
12012045001,0,1,60.0,50.0,40.0,120000.0,10,27.0,20.0,8.0,1.53,4320.0,6.0,27.0,8.0,20.0,2,6,2,24,144.0,240,1440.0,103680.0,36.72,0.864
12012086001,0,3,60.0,50.0,40.0,120000.0,10,34.0,24.0,25.0,4.7,20400.0,12.0,25.0,24.0,34.0,2,2,1,4,48.0,40,480.0,81600.0,18.8,0.68
12013050001,0,1,60.0,50.0,40.0,120000.0,10,26.0,20.0,22.0,6.83,11440.0,12.0,26.0,22.0,20.0,2,2,2,8,96.0,80,960.0,91520.0,54.64,0.7626666666666667
12013052001,0,1,60.0,50.0,40.0,120000.0,10,26.0,20.0,22.0,6.83,11440.0,12.0,26.0,22.0,20.0,2,2,2,8,96.0,80,960.0,91520.0,54.64,0.7626666666666667
12014022001,0,0,60.0,50.0,40.0,120000.0,10,28.0,25.0,14.0,1.46,9800.0,20.0,28.0,25.0,14.0,2,2,2,8,160.0,80,1600.0,78400.0,11.68,0.6533333333333333
12016026001,0,2,60.0,50.0,40.0,120000.0,10,23.0,18.0,12.0,1.54,4968.0,18.0,12.0,23.0,18.0,5,2,2,20,360.0,200,3600.0,99360.0,30.8,0.828
12016035001,0,0,60.0,50.0,40.0,120000.0,10,28.0,19.0,18.0,3.35,9576.0,24.0,28.0,19.0,18.0,2,2,2,8,192.0,80,1920.0,76608.0,26.8,0.6384
12016130001,0,4,60.0,50.0,40.0,120000.0,10,19.0,14.0,8.0,0.9,2128.0,6.0,14.0,8.0,19.0,4,6,2,48,288.0,480,2880.0,102144.0,43.2,0.8512
12016999001,0,3,60.0,50.0,40.0,120000.0,10,31.0,21.0,17.0,3.8,11067.0,24.0,17.0,21.0,31.0,3,2,1,6,144.0,60,1440.0,66402.0,22.799999999999997,0.55335
12017017001,0,1,60.0,50.0,40.0,120000.0,10,24.0,16.0,22.0,1.6,8448.0,8.0,24.0,22.0,16.0,2,2,2,8,64.0,80,640.0,67584.0,12.8,0.5632
12020018001,0,1,60.0,50.0,40.0,120000.0,10,26.0,10.0,16.0,1.5,4160.0,6.0,26.0,16.0,10.0,2,3,4,24,144.0,240,1440.0,99840.0,36.0,0.832
12020021001,0,0,60.0,50.0,40.0,120000.0,10,21.0,16.0,19.0,1.67,6384.0,12.0,21.0,16.0,19.0,2,3,2,12,144.0,120,1440.0,76608.0,20.04,0.6384
12020070001,0,0,60.0,50.0,40.0,120000.0,10,19.0,16.0,17.0,2.448,5168.0,12.0,19.0,16.0,17.0,3,3,2,18,216.0,180,2160.0,93024.0,44.064,0.7752
12020101001,0,0,60.0,50.0,40.0,120000.0,10,26.0,24.0,19.0,5.47,11856.0,24.0,26.0,24.0,19.0,2,2,2,8,192.0,80,1920.0,94848.0,43.76,0.7904
12020138001,0,2,60.0,50.0,40.0,120000.0,10,23.0,13.0,20.0,2.59,5980.0,12.0,20.0,23.0,13.0,3,2,3,18,216.0,180,2160.0,107640.0,46.62,0.897
12020147001,0,0,60.0,50.0,40.0,120000.0,10,27.0,16.0,19.0,3.12,8208.0,12.0,27.0,16.0,19.0,2,3,2,12,144.0,120,1440.0,98496.0,37.44,0.8208
12020184001,0,2,60.0,50.0,40.0,120000.0,10,25.0,20.0,20.0,1.68,10000.0,12.0,20.0,25.0,20.0,3,2,2,12,144.0,120,1440.0,120000.0,20.16,1.0
12020210001,0,0,60.0,50.0,40.0,120000.0,10,29.0,23.0,19.0,2.39,12673.0,12.0,29.0,23.0,19.0,2,2,2,8,96.0,80,960.0,101384.0,19.12,0.8448666666666667
12020212001,0,1,60.0,50.0,40.0,120000.0,10,20.0,16.0,21.0,1.4,6720.0,6.0,20.0,21.0,16.0,3,2,2,12,72.0,120,720.0,80640.0,16.799999999999997,0.672
12020224001,0,0,60.0,50.0,40.0,120000.0,10,26.0,17.0,18.0,2.3,7956.0,12.0,26.0,17.0,18.0,2,2,2,8,96.0,80,960.0,63648.0,18.4,0.5304
12020225001,0,0,60.0,50.0,40.0,120000.0,10,26.0,17.0,19.0,2.2,8398.0,12.0,26.0,17.0,19.0,2,2,2,8,96.0,80,960.0,67184.0,17.6,0.5598666666666666
12020266001,0,0,60.0,50.0,40.0,120000.0,10,20.0,13.0,19.0,0.8,4940.0,6.0,20.0,13.0,19.0,3,3,2,18,108.0,180,1080.0,88920.0,14.4,0.741
12020282001,0,1,60.0,50.0,40.0,120000.0,10,28.0,19.0,24.0,1.6,12768.0,6.0,28.0,24.0,19.0,2,2,2,8,48.0,80,480.0,102144.0,12.8,0.8512
12020328001,0,0,60.0,50.0,40.0,120000.0,10,15.0,10.0,20.0,1.1,3000.0,6.0,15.0,10.0,20.0,4,5,2,40,240.0,400,2400.0,120000.0,44.0,1.0
12020404001,0,0,60.0,50.0,40.0,120000.0,10,20.0,13.0,20.0,1.036,5200.0,6.0,20.0,13.0,20.0,3,3,2,18,108.0,180,1080.0,93600.0,18.648,0.78
12020418001,0,1,60.0,50.0,40.0,120000.0,10,15.0,10.0,23.0,1.164,3450.0,6.0,15.0,23.0,10.0,4,2,4,32,192.0,320,1920.0,110400.0,37.248,0.92
12021069001,0,1,60.0,50.0,40.0,120000.0,10,14.0,5.0,16.0,0.5,1120.0,3.0,14.0,16.0,5.0,4,3,8,96,288.0,960,2880.0,107520.0,48.0,0.896
12021993001,0,0,60.0,50.0,40.0,120000.0,10,18.0,14.0,18.0,1.9,4536.0,12.0,18.0,14.0,18.0,3,3,2,18,216.0,180,2160.0,81648.0,34.199999999999996,0.6804
12022047001,0,4,60.0,50.0,40.0,120000.0,10,13.0,6.0,16.0,0.58,1248.0,3.0,6.0,16.0,13.0,10,3,3,90,270.0,900,2700.0,112320.0,52.199999999999996,0.936
12022070001,0,0,60.0,50.0,40.0,120000.0,10,26.0,20.0,29.0,3.26,15080.0,16.0,26.0,20.0,29.0,2,2,1,4,64.0,40,640.0,60320.0,13.04,0.5026666666666667
12022114001,0,3,60.0,50.0,40.0,120000.0,10,37.0,22.0,20.0,3.97,16280.0,48.0,20.0,22.0,37.0,3,2,1,6,288.0,60,2880.0,97680.0,23.82,0.814
12022162001,0,4,60.0,50.0,40.0,120000.0,10,17.0,12.0,21.0,1.3,4284.0,12.0,12.0,21.0,17.0,5,2,2,20,240.0,200,2400.0,85680.0,26.0,0.714
12023094001,0,3,60.0,50.0,40.0,120000.0,10,34.0,24.0,18.0,4.07,14688.0,12.0,18.0,24.0,34.0,3,2,1,6,72.0,60,720.0,88128.0,24.42,0.7344
12023103001,0,4,60.0,50.0,40.0,120000.0,10,13.0,7.0,16.0,0.73,1456.0,3.0,7.0,16.0,13.0,8,3,3,72,216.0,720,2160.0,104832.0,52.56,0.8736
12023273001,0,1,60.0,50.0,40.0,120000.0,10,15.0,9.0,15.0,0.39,2025.0,10.0,15.0,15.0,9.0,4,3,4,48,480.0,480,4800.0,97200.0,18.72,0.81
12023278001,0,2,60.0,50.0,40.0,120000.0,10,23.0,17.0,20.0,2.19,7820.0,12.0,20.0,23.0,17.0,3,2,2,12,144.0,120,1440.0,93840.0,26.28,0.782
12030741001,0,0,60.0,50.0,40.0,120000.0,10,15.0,2.0,2.0,0.1,60.0,1.0,15.0,2.0,2.0,4,25,20,2000,2000.0,20000,20000.0,120000.0,200.0,1.0
12031127001,0,3,60.0,50.0,40.0,120000.0,10,8.0,6.0,11.0,0.25,528.0,3.0,11.0,6.0,8.0,5,8,5,200,600.0,2000,6000.0,105600.0,50.0,0.88
12034063001,0,3,60.0,50.0,40.0,120000.0,10,31.0,14.0,19.0,2.45,8246.0,12.0,19.0,14.0,31.0,3,3,1,9,108.0,90,1080.0,74214.0,22.05,0.61845
12034075001,0,0,60.0,50.0,40.0,120000.0,10,49.0,36.0,37.0,4.26,65268.0,36.0,49.0,36.0,37.0,1,1,1,1,36.0,10,360.0,65268.0,4.26,0.5439
12034088001,0,3,60.0,50.0,40.0,120000.0,10,13.0,11.0,18.0,0.57,2574.0,6.0,18.0,11.0,13.0,3,4,3,36,216.0,360,2160.0,92664.0,20.52,0.7722
12100011001,0,0,60.0,50.0,40.0,120000.0,10,45.0,21.0,24.0,9.37,22680.0,48.0,45.0,21.0,24.0,1,2,1,2,96.0,20,960.0,45360.0,18.74,0.378
12100013001,0,1,60.0,50.0,40.0,120000.0,10,36.0,33.0,22.0,9.35,26136.0,48.0,36.0,22.0,33.0,1,2,1,2,96.0,20,960.0,52272.0,18.7,0.4356
12100017001,0,2,60.0,50.0,40.0,120000.0,10,43.0,27.0,26.0,10.7,30186.0,48.0,26.0,43.0,27.0,2,1,1,2,96.0,20,960.0,60372.0,21.4,0.5031
12100019001,0,0,60.0,50.0,40.0,120000.0,10,59.0,25.0,23.0,17.276,33925.0,72.0,59.0,25.0,23.0,1,2,1,2,144.0,20,1440.0,67850.0,34.552,0.5654166666666667
12100054001,0,0,60.0,50.0,40.0,120000.0,10,27.0,22.0,11.0,2.19,6534.0,12.0,27.0,22.0,11.0,2,2,3,12,144.0,120,1440.0,78408.0,26.28,0.6534
12101001002,0,2,60.0,50.0,40.0,120000.0,10,32.0,18.0,18.0,2.12,10368.0,36.0,18.0,32.0,18.0,3,1,2,6,216.0,60,2160.0,62208.0,12.72,0.5184
12101032001,0,1,60.0,50.0,40.0,120000.0,10,52.0,37.0,15.0,7.2,28860.0,120.0,52.0,15.0,37.0,1,3,1,3,360.0,30,3600.0,86580.0,21.6,0.7215
12102021001,0,3,60.0,50.0,40.0,120000.0,10,38.0,22.0,23.0,7.89,19228.0,48.0,23.0,22.0,38.0,2,2,1,4,192.0,40,1920.0,76912.0,31.56,0.6409333333333334
12102048001,0,1,60.0,50.0,40.0,120000.0,10,30.0,17.0,24.0,3.3,12240.0,24.0,30.0,24.0,17.0,2,2,2,8,192.0,80,1920.0,97920.0,26.4,0.816
12102108001,0,5,60.0,50.0,40.0,120000.0,10,21.0,20.0,13.0,1.548,5460.0,12.0,20.0,21.0,13.0,3,2,3,18,216.0,180,2160.0,98280.0,27.864,0.819
12102122001,0,0,60.0,50.0,40.0,120000.0,10,17.0,17.0,20.0,1.6,5780.0,12.0,17.0,17.0,20.0,3,2,2,12,144.0,120,1440.0,69360.0,19.200000000000003,0.578
12102140001,0,0,60.0,50.0,40.0,120000.0,10,23.0,23.0,17.0,2.55,8993.0,12.0,23.0,23.0,17.0,2,2,2,8,96.0,80,960.0,71944.0,20.4,0.5995333333333334
12102152001,0,3,60.0,50.0,40.0,120000.0,10,33.0,23.0,24.0,4.73,18216.0,12.0,24.0,23.0,33.0,2,2,1,4,48.0,40,480.0,72864.0,18.92,0.6072
12102999001,0,1,60.0,50.0,40.0,120000.0,10,23.0,8.0,16.0,1.21,2944.0,10.0,23.0,16.0,8.0,2,3,5,30,300.0,300,3000.0,88320.0,36.3,0.736
12103013001,0,1,60.0,50.0,40.0,120000.0,10,29.0,27.0,11.0,1.26,8613.0,24.0,29.0,11.0,27.0,2,4,1,8,192.0,80,1920.0,68904.0,10.08,0.5742
12103019001,0,4,60.0,50.0,40.0,120000.0,10,13.0,8.0,24.0,0.356,2496.0,1.0,8.0,24.0,13.0,7,2,3,42,42.0,420,420.0,104832.0,14.952,0.8736
12103021001,0,1,60.0,50.0,40.0,120000.0,10,24.0,18.0,23.0,1.23,9936.0,18.0,24.0,23.0,18.0,2,2,2,8,144.0,80,1440.0,79488.0,9.84,0.6624
12103049001,0,2,60.0,50.0,40.0,120000.0,10,22.0,5.0,3.0,0.03,330.0,1.0,3.0,22.0,5.0,20,2,8,320,320.0,3200,3200.0,105600.0,9.6,0.88
12103070001,0,1,60.0,50.0,40.0,120000.0,10,24.0,13.0,24.0,0.85,7488.0,20.0,24.0,24.0,13.0,2,2,3,12,240.0,120,2400.0,89856.0,10.2,0.7488
12103126001,0,3,60.0,50.0,40.0,120000.0,10,32.0,22.0,26.0,1.56,18304.0,48.0,26.0,22.0,32.0,2,2,1,4,192.0,40,1920.0,73216.0,6.24,0.6101333333333333
12103127001,0,0,60.0,50.0,40.0,120000.0,10,39.0,25.0,31.0,1.81,30225.0,48.0,39.0,25.0,31.0,1,2,1,2,96.0,20,960.0,60450.0,3.62,0.50375
12103135001,0,4,60.0,50.0,40.0,120000.0,10,13.0,7.0,24.0,0.5,2184.0,12.0,7.0,24.0,13.0,8,2,3,48,576.0,480,5760.0,104832.0,24.0,0.8736
12103139001,0,0,60.0,50.0,40.0,120000.0,10,39.0,25.0,31.0,1.81,30225.0,48.0,39.0,25.0,31.0,1,2,1,2,96.0,20,960.0,60450.0,3.62,0.50375
12103154001,0,0,60.0,50.0,40.0,120000.0,10,26.0,19.0,26.0,1.09,12844.0,48.0,26.0,19.0,26.0,2,2,1,4,192.0,40,1920.0,51376.0,4.36,0.4281333333333333
12103156001,0,3,60.0,50.0,40.0,120000.0,10,34.0,22.0,24.0,1.21,17952.0,48.0,24.0,22.0,34.0,2,2,1,4,192.0,40,1920.0,71808.0,4.84,0.5984
12103179001,0,2,60.0,50.0,40.0,120000.0,10,23.0,8.0,5.0,0.11,920.0,6.0,5.0,23.0,8.0,12,2,5,120,720.0,1200,7200.0,110400.0,13.2,0.92
12104047001,0,1,60.0,50.0,40.0,120000.0,10,12.0,9.0,22.0,0.35,2376.0,1.0,12.0,22.0,9.0,5,2,4,40,40.0,400,400.0,95040.0,14.0,0.792
12105018001,0,0,60.0,50.0,40.0,120000.0,10,26.0,24.0,21.0,6.374,13104.0,12.0,26.0,24.0,21.0,2,2,1,4,48.0,40,480.0,52416.0,25.496,0.4368
12105036001,0,2,60.0,50.0,40.0,120000.0,10,36.0,18.0,20.0,6.71,12960.0,12.0,20.0,36.0,18.0,3,1,2,6,72.0,60,720.0,77760.0,40.26,0.648
12106109002,0,1,60.0,50.0,40.0,120000.0,10,25.0,20.0,16.0,2.1,8000.0,12.0,25.0,16.0,20.0,2,3,2,12,144.0,120,1440.0,96000.0,25.200000000000003,0.8
12110058001,0,1,60.0,50.0,40.0,120000.0,10,21.0,9.0,21.0,0.8,3969.0,6.0,21.0,21.0,9.0,2,2,4,16,96.0,160,960.0,63504.0,12.8,0.5292
12111034001,0,1,60.0,50.0,40.0,120000.0,10,15.0,9.0,16.0,0.8,2160.0,10.0,15.0,16.0,9.0,4,3,4,48,480.0,480,4800.0,103680.0,38.400000000000006,0.864
12112018001,0,2,60.0,50.0,40.0,120000.0,10,23.0,17.0,19.0,3.32,7429.0,12.0,19.0,23.0,17.0,3,2,2,12,144.0,120,1440.0,89148.0,39.839999999999996,0.7429
12120005001,0,1,60.0,50.0,40.0,120000.0,10,39.0,33.0,25.0,3.5,32175.0,24.0,39.0,25.0,33.0,1,2,1,2,48.0,20,480.0,64350.0,7.0,0.53625
12120027001,0,1,60.0,50.0,40.0,120000.0,10,14.0,8.0,14.0,0.2,1568.0,1.0,14.0,14.0,8.0,4,3,5,60,60.0,600,600.0,94080.0,12.0,0.784
12120040001,0,0,60.0,50.0,40.0,120000.0,10,36.0,33.0,39.0,4.37,46332.0,18.0,36.0,33.0,39.0,1,1,1,1,18.0,10,180.0,46332.0,4.37,0.3861
12120043001,0,3,60.0,50.0,40.0,120000.0,10,8.0,14.0,14.0,0.11,1568.0,1.0,14.0,14.0,8.0,4,3,5,60,60.0,600,600.0,94080.0,6.6,0.784
12120052001,0,1,60.0,50.0,40.0,120000.0,10,43.0,29.0,24.0,4.0,29928.0,36.0,43.0,24.0,29.0,1,2,1,2,72.0,20,720.0,59856.0,8.0,0.4988
12120065001,0,4,60.0,50.0,40.0,120000.0,10,39.0,29.0,16.0,2.3,18096.0,36.0,29.0,16.0,39.0,2,3,1,6,216.0,60,2160.0,108576.0,13.799999999999999,0.9048
12120078001,0,1,60.0,50.0,40.0,120000.0,10,27.0,38.0,14.0,1.61,14364.0,24.0,27.0,14.0,38.0,2,3,1,6,144.0,60,1440.0,86184.0,9.66,0.7182
12120080001,0,2,60.0,50.0,40.0,120000.0,10,36.0,20.0,20.0,1.35,14400.0,8.0,20.0,36.0,20.0,3,1,2,6,48.0,60,480.0,86400.0,8.100000000000001,0.72
12120087001,0,3,60.0,50.0,40.0,120000.0,10,40.0,24.0,16.0,1.7,15360.0,24.0,16.0,24.0,40.0,3,2,1,6,144.0,60,1440.0,92160.0,10.2,0.768
12120090001,0,0,60.0,50.0,40.0,120000.0,10,41.0,23.0,24.0,2.42,22632.0,36.0,41.0,23.0,24.0,1,2,1,2,72.0,20,720.0,45264.0,4.84,0.3772
12121064001,0,2,60.0,50.0,40.0,120000.0,10,24.0,9.0,12.0,1.0,2592.0,1.0,12.0,24.0,9.0,5,2,4,40,40.0,400,400.0,103680.0,40.0,0.864
12121109001,0,1,60.0,50.0,40.0,120000.0,10,40.8,30.2,23.0,2.56,28339.679999999997,12.0,40.8,23.0,30.2,1,2,1,2,24.0,20,240.0,56679.35999999999,5.12,0.47232799999999997
12122012001,0,2,60.0,50.0,40.0,120000.0,10,43.0,37.0,28.0,4.02,44548.0,24.0,28.0,43.0,37.0,2,1,1,2,48.0,20,480.0,89096.0,8.04,0.7424666666666667
12122017001,0,4,60.0,50.0,40.0,120000.0,10,35.0,30.0,25.0,1.716,26250.0,18.0,30.0,25.0,35.0,2,2,1,4,72.0,40,720.0,105000.0,6.864,0.875
12122020001,0,0,60.0,50.0,40.0,120000.0,10,54.0,25.0,38.0,5.2,51300.0,48.0,54.0,25.0,38.0,1,2,1,2,96.0,20,960.0,102600.0,10.4,0.855
12122034001,0,5,60.0,50.0,40.0,120000.0,10,45.0,27.0,13.0,1.29,15795.0,12.0,27.0,45.0,13.0,2,1,3,6,72.0,60,720.0,94770.0,7.74,0.78975
12122037001,0,1,60.0,50.0,40.0,120000.0,10,42.0,26.0,21.0,3.0,22932.0,24.0,42.0,21.0,26.0,1,2,1,2,48.0,20,480.0,45864.0,6.0,0.3822
12123015001,0,1,60.0,50.0,40.0,120000.0,10,44.0,32.0,21.0,1.446,29568.0,12.0,44.0,21.0,32.0,1,2,1,2,24.0,20,240.0,59136.0,2.892,0.4928
12123021001,0,1,60.0,50.0,40.0,120000.0,10,5.0,20.0,21.0,0.072,2100.0,1.0,5.0,21.0,20.0,12,2,2,48,48.0,480,480.0,100800.0,3.4559999999999995,0.84
12123034001,0,0,60.0,50.0,40.0,120000.0,10,34.0,23.0,33.0,3.3,25806.0,36.0,34.0,23.0,33.0,1,2,1,2,72.0,20,720.0,51612.0,6.6,0.4301
