tick,total_energy,job_queue_len,stop_and_go,total_turning,orders_finished,phase
1471.3500000001618,3260518.3838891867,36,3805,2728,60,1
1471.500000000162,3260935.555476766,36,3805,2728,60,1
1471.650000000162,3261365.617233796,36,3805,2728,60,1
1471.800000000162,3261805.0248911115,36,3805,2728,60,1
1471.9500000001622,3262251.848617276,36,3805,2728,60,1
1472.1000000001623,3262682.6144886315,36,3806,2728,60,1
1472.2500000001623,3263090.5268774717,36,3808,2728,60,1
1472.4000000001624,3263440.135462847,36,3809,2728,60,1
1472.5500000001625,3264056.6172265867,36,3809,2729,60,1
1472.7000000001626,3264410.9978379062,36,3810,2729,60,1
1472.8500000001627,3264765.512740477,36,3810,2729,60,1
1473.0000000001628,3265127.1303500766,36,3810,2729,60,1
1473.150000000163,3265484.6748788166,36,3811,2729,60,1
1473.300000000163,3265900.709763258,36,3812,2730,60,1
1473.450000000163,3266343.815718654,36,3813,2731,60,1
1473.6000000001632,3266756.088732403,36,3813,2732,60,1
1473.7500000001633,3267100.045493413,36,3813,2732,60,1
1473.9000000001633,3267448.2910887734,36,3813,2732,60,1
1474.0500000001634,3267791.4683688725,36,3813,2732,60,1
1474.2000000001635,3268131.1343337134,36,3813,2732,60,1
1474.3500000001636,3268486.793786983,36,3813,2732,60,1
1474.5000000001637,3268854.761994763,36,3813,2732,60,1
1474.6500000001638,3269247.180738883,36,3813,2732,60,1
1474.800000000164,3269620.9951235526,36,3815,2732,60,1
1474.950000000164,3270101.666636108,36,3815,2734,60,1
1475.100000000164,3270504.207600713,36,3815,2734,60,1
1475.2500000001642,3270884.230631873,36,3817,2734,60,1
1475.4000000001643,3271293.1023006216,36,3817,2735,60,1
1475.5500000001643,3271704.506962611,36,3817,2735,60,1
1475.7000000001644,3272077.286424951,36,3818,2735,60,1
1475.8500000001645,3275403.148277951,36,3818,2735,60,1
1476.0000000001646,3275778.5011187512,35,3819,2735,60,1
1476.1500000001647,3276171.122630981,35,3819,2735,60,1
1476.3000000001648,3276572.019045475,35,3820,2735,60,1
1476.450000000165,3276986.8819334493,35,3820,2736,60,1
1476.600000000165,3277375.1554764695,35,3821,2736,60,1
1476.750000000165,3277854.078002731,35,3821,2737,60,1
1476.9000000001652,3278241.834956506,35,3821,2737,60,1
1477.0500000001653,3278630.1297759316,35,3821,2737,60,1
1477.2000000001653,3278952.760097746,35,3823,2737,60,1
1477.3500000001654,3279280.4707003664,35,3823,2737,60,1
1477.5000000001655,3279582.915778351,35,3824,2737,60,1
1477.6500000001656,3279877.348453125,35,3825,2738,60,1
1477.8000000001657,3280157.411165655,35,3825,2738,60,1
1477.9500000001658,3280419.52486782,35,3826,2738,60,1
1478.100000000166,3280742.034161225,35,3829,2739,60,1
1478.250000000166,3281139.0412288313,35,3829,2742,60,1
1478.400000000166,3281359.9781275312,35,3831,2742,60,1
1478.5500000001662,3281681.455138496,35,3832,2744,60,1
1478.7000000001663,3281922.9253372294,35,3833,2745,60,1
1478.8500000001663,3282211.2900247797,35,3833,2746,60,1
1479.0000000001664,3282438.7523338352,35,3833,2746,61,1
1479.1500000001665,3282639.8801054102,39,3834,2746,61,1
1479.3000000001666,3282845.1760438355,39,3834,2746,61,1
1479.4500000001667,3283048.63931541,39,3834,2746,61,1
1479.6000000001668,3283235.299069305,39,3834,2746,61,1
1479.750000000167,3283420.84061694,39,3834,2746,61,1
1479.900000000167,3283580.956883955,39,3836,2746,61,1
1480.050000000167,3284610.6622229163,39,3837,2747,61,1
1480.2000000001672,3284864.223502808,38,3837,2748,61,1
1480.3500000001673,3285060.5528962133,38,3837,2748,61,1
1480.5000000001673,3285269.5972031476,38,3837,2748,61,1
1480.6500000001674,3285496.1282160077,38,3837,2748,61,1
1480.8000000001675,3285744.1204731227,38,3838,2748,61,1
1480.9500000001676,3286027.551806286,38,3838,2749,61,1
1481.1000000001677,3286273.8402149463,38,3839,2749,61,1
1481.2500000001678,3286536.5189057007,38,3839,2749,61,1
1481.400000000168,3286746.863922651,38,3842,2749,61,1
1481.550000000168,3286981.254784924,38,3842,2750,61,1
1481.700000000168,3287205.054913204,38,3842,2750,61,1
1481.8500000001682,3287441.4196155174,38,3842,2751,61,1
1482.0000000001683,3287646.088417697,38,3843,2751,61,1
1482.1500000001683,3287943.9502837746,38,3843,2752,61,1
1482.3000000001684,3288145.773450475,38,3844,2752,61,1
1482.4500000001685,3288431.057106456,38,3844,2753,61,1
1482.6000000001686,3288639.6725455257,38,3844,2753,61,1
1482.7500000001687,3288857.266759851,38,3845,2753,61,1
1482.9000000001688,3289092.461400019,38,3846,2754,61,1
1483.050000000169,3289336.9319455377,38,3846,2755,61,1
1483.200000000169,3289577.3012629976,38,3846,2755,61,1
1483.350000000169,3289816.245154742,38,3847,2755,61,1
1483.5000000001692,3290140.074842779,38,3847,2756,61,1
1483.6500000001693,3290397.882085354,38,3847,2756,61,1
1483.8000000001693,3290665.5102533437,38,3847,2756,61,1
1483.9500000001694,3290934.1288601737,38,3847,2756,61,1
1484.1000000001695,3291207.792536254,38,3847,2756,61,1
1484.2500000001696,3291492.4327820735,38,3847,2756,61,1
1484.4000000001697,3291765.4850709634,38,3848,2756,61,1
1484.5500000001698,3292110.6682287212,38,3849,2757,61,1
1484.70000000017,3292356.909771682,38,3849,2757,61,1
1484.85000000017,3292603.916081902,38,3849,2757,61,1
1485.00000000017,3292862.4388983217,38,3849,2757,61,1
1485.1500000001702,3293105.471651121,38,3849,2757,61,1
1485.3000000001703,3293336.584159836,38,3849,2757,61,1
1485.4500000001703,3293551.5876117963,38,3850,2757,61,1
1485.6000000001704,3293731.949020432,38,3852,2757,61,1
1485.7500000001705,3294003.777572868,38,3852,2758,61,1
1485.9000000001706,3294176.3357646023,38,3853,2758,61,1
1486.0500000001707,3294477.784441041,38,3853,2759,61,1
1486.2000000001708,3294675.3066832856,38,3853,2759,61,1
1486.350000000171,3294886.90896995,38,3853,2759,61,1
1486.500000000171,3295114.148301035,38,3853,2759,61,1
1486.650000000171,3295355.46767654,38,3853,2759,61,1
1486.8000000001712,3295608.85427693,38,3853,2759,61,1
1486.9500000001713,3295871.972602205,38,3853,2759,61,1
1487.1000000001713,3296140.070594945,38,3853,2759,61,1
1487.2500000001714,3296411.8344585504,38,3853,2759,61,1
1487.4000000001715,3296655.919969115,38,3854,2759,61,1
1487.5500000001716,3296907.1132781,38,3854,2759,61,1
1487.7000000001717,3297159.831746435,38,3854,2759,61,1
1487.8500000001718,3297414.4715761244,38,3854,2759,61,1
1488.000000000172,3297666.3617671696,38,3855,2759,61,1
1488.150000000172,3297943.5574632483,38,3855,2760,61,1
1488.300000000172,3298197.250162053,38,3856,2760,61,1
1488.4500000001722,3298529.436874655,38,3857,2761,61,1
1488.6000000001723,3299819.4023901904,38,3857,2761,61,1
1488.7500000001723,3300074.4679114646,38,3857,2761,61,1
1488.9000000001724,3300319.455493335,38,3858,2761,61,1
1489.0500000001725,3300636.877511356,38,3858,2762,61,1
1489.2000000001726,3300871.884567526,38,3858,2762,61,1
1489.3500000001727,3301111.3504123813,38,3858,2762,61,1
1489.5000000001728,3301338.747195092,38,3858,2762,61,1
1489.650000000173,3301561.6851891163,38,3858,2762,61,1
1489.800000000173,3301757.333574076,38,3859,2762,61,1
1489.950000000173,3301936.5180386263,38,3861,2762,61,1
1490.1000000001732,3302951.4355269265,38,3861,2762,61,1
1490.2500000001733,3303227.850574905,38,3861,2763,61,1
1490.4000000001733,3303513.685236342,38,3861,2764,61,1
1490.5500000001734,3303708.1812077523,38,3861,2764,61,1
1490.7000000001735,3303906.8702190868,38,3861,2764,61,1
1490.8500000001736,3304100.6714648823,38,3862,2764,61,1
1491.0000000001737,3304349.420276049,38,3863,2765,61,1
1491.1500000001738,3304539.1359382737,38,3863,2765,61,1
1491.300000000174,3304730.783347044,38,3864,2765,62,1
1491.450000000174,3305820.7947629793,38,3864,2765,62,1
1491.600000000174,3306031.0115220537,38,3864,2765,62,1
1491.7500000001742,3306211.8307821085,38,3866,2765,62,1
1491.9000000001743,3307134.041531803,38,3867,2766,62,1
1492.0500000001744,3307348.4635732463,38,3867,2767,62,1
1492.2000000001744,3307549.5749340416,41,3868,2767,62,1
1492.3500000001745,3308465.663512241,41,3868,2767,62,1
1492.5000000001746,3308682.957863936,40,3868,2767,62,1
1492.6500000001747,3308914.635898406,40,3868,2767,62,1
1492.8000000001748,3309138.5224479716,40,3869,2767,62,1
1492.950000000175,3309472.8042082973,40,3870,2768,62,1
1493.100000000175,3309766.6377734756,40,3870,2769,62,1
1493.250000000175,3309967.3831224954,40,3872,2769,62,1
1493.4000000001752,3311083.873512376,40,3872,2769,62,1
1493.5500000001753,3311286.079638796,40,3873,2769,62,1
1493.7000000001754,3311809.7638429,40,3873,2771,62,1
1493.8500000001754,3312034.2143923594,40,3873,2771,62,1
1494.0000000001755,3312261.901742409,40,3873,2771,62,1
1494.1500000001756,3312521.3715072977,40,3873,2772,62,1
1494.3000000001757,3312723.828357428,40,3876,2772,62,1
1494.4500000001758,3313133.798390103,40,3876,2775,62,1
1494.600000000176,3313328.345493393,40,3877,2775,62,1
1494.750000000176,3313623.5302847377,40,3877,2776,63,1
1494.900000000176,3313846.797195012,40,3877,2776,63,1
1495.0500000001762,3314059.2358709374,40,3878,2776,63,1
1495.2000000001763,3314608.4613452908,41,3880,2778,63,1
1495.3500000001764,3314923.200188585,41,3880,2780,63,1
1495.5000000001764,3315150.0882916106,41,3880,2780,63,1
1495.6500000001765,3315389.225453765,41,3880,2780,63,1
1495.8000000001766,3315640.61167505,41,3880,2780,63,1
1495.9500000001767,3315877.1154753207,41,3881,2780,63,1
1496.1000000001768,3316122.3240655554,41,3881,2780,63,1
1496.250000000177,3316374.9675954795,41,3881,2780,63,1
1496.400000000177,3316628.351541185,41,3881,2780,63,1
1496.550000000177,3316897.2270530146,41,3881,2780,63,1
1496.7000000001772,3317188.86564794,41,3881,2780,63,1
1496.8500000001773,3317463.58797503,41,3882,2780,63,1
1497.0000000001774,3317863.426634393,41,3882,2781,63,1
1497.1500000001774,3318160.6726480424,41,3882,2781,63,1
1497.3000000001775,3318478.1353491372,41,3882,2781,63,1
1497.4500000001776,3318800.353540837,41,3882,2781,63,1
1497.6000000001777,3319107.094272832,41,3883,2781,63,1
1497.7500000001778,3319494.9725218914,41,3884,2782,63,1
1497.900000000178,3319892.0668229274,41,3885,2783,63,1
1498.050000000178,3320246.7716067214,41,3885,2784,63,1
1498.200000000178,3320530.9208993013,41,3885,2784,63,1
1498.3500000001782,3320798.376030096,41,3886,2784,63,1
1498.5000000001783,3321099.85808618,41,3889,2785,63,1
1498.6500000001784,3322217.4949903535,41,3889,2787,63,1
1498.8000000001784,3322447.6349423737,41,3889,2787,63,1
1498.9500000001785,3322677.6788430633,41,3889,2787,63,1
1499.1000000001786,3322909.4181921934,41,3889,2787,63,1
1499.2500000001787,3323110.7519860086,41,3892,2787,63,1
1499.4000000001788,3324304.3757191165,41,3893,2789,63,1
1499.550000000179,3324492.9877797407,41,3893,2789,63,1
1499.700000000179,3324681.706160111,41,3894,2789,63,1
1499.850000000179,3324932.2334977966,41,3895,2790,63,1
1500.0000000001792,3325221.783871417,41,3895,2791,63,1
1500.1500000001793,3325441.361096512,41,3895,2791,63,1
1500.3000000001794,3325674.003910463,41,3895,2791,63,1
1500.4500000001794,3326147.922775397,41,3895,2792,63,1
1500.6000000001795,3326413.5100277876,41,3895,2792,63,1
1500.7500000001796,3326674.4229637673,41,3895,2792,63,1
1500.9000000001797,3326951.793514307,41,3895,2792,63,1
1501.0500000001798,3327169.5583836176,41,3898,2792,63,1
1501.20000000018,3327657.4862654405,41,3899,2795,63,1
1501.35000000018,3327951.202113635,41,3899,2796,63,1
1501.50000000018,3328182.0088119796,41,3899,2796,63,1
1501.6500000001802,3328430.1752896095,41,3899,2796,63,1
1501.8000000001803,3328685.172489725,41,3900,2796,63,1
1501.9500000001804,3329025.175798617,41,3900,2797,63,1
1502.1000000001804,3329299.590314592,41,3900,2797,63,1
1502.2500000001805,3329577.7746311817,41,3900,2797,63,1
1502.4000000001806,3329839.3591090473,41,3901,2797,63,1
1502.5500000001807,3330102.2242739066,41,3901,2797,63,1
1502.7000000001808,3330319.2441187166,41,3902,2797,63,1
1502.850000000181,3330547.1512548863,41,3902,2797,63,1
1503.000000000181,3330774.3420542823,41,3904,2797,63,1
1503.150000000181,3331652.15037843,41,3904,2798,63,1
1503.3000000001812,3331910.0825702557,40,3904,2798,63,1
1503.4500000001813,3332186.720941545,40,3904,2798,63,1
1503.6000000001814,3332464.2873704704,40,3905,2798,63,1
1503.7500000001814,3332926.9766617855,40,3906,2800,63,1
1503.9000000001815,3333300.606191598,40,3906,2801,63,1
1504.0500000001816,3333612.7000375073,40,3906,2801,63,1
1504.2000000001817,3333937.330933053,40,3907,2801,63,1
1504.3500000001818,3334323.8875476173,40,3909,2802,63,1
1504.500000000182,3334702.284952843,40,3909,2803,63,1
1504.650000000182,3334983.4445251627,40,3909,2803,63,1
1504.800000000182,3335256.3941143327,40,3909,2803,63,1
1504.9500000001822,3335546.1989257913,40,3909,2804,63,1
1505.1000000001823,3335765.2847850416,40,3911,2804,63,1
1505.2500000001824,3336173.8922121893,40,3911,2806,63,1
1505.4000000001824,3336394.535071439,40,3911,2806,63,1
1505.5500000001825,3336611.2020066287,40,3911,2806,63,1
1505.7000000001826,3336827.0556740086,40,3911,2806,63,1
1505.8500000001827,3337042.096073578,40,3911,2806,63,1
1506.0000000001828,3337249.3693319387,40,3912,2806,63,1
1506.150000000183,3337454.4972622786,40,3913,2806,63,1
1506.300000000183,3337768.708810985,40,3913,2807,63,1
1506.450000000183,3337998.571539155,40,3913,2807,63,1
1506.6000000001832,3338229.8927170103,40,3913,2807,63,1
1506.7500000001833,3338467.7853067843,40,3914,2807,63,1
1506.9000000001834,3338778.690824229,40,3915,2808,63,1
1507.0500000001834,3339101.68794737,40,3916,2809,63,1
1507.2000000001835,3339966.080654085,40,3916,2809,63,1
1507.3500000001836,3340262.4351995997,39,3916,2809,63,1
1507.5000000001837,3340580.7781817853,39,3916,2809,63,1
1507.6500000001838,3340877.5367532303,39,3917,2809,63,1
1507.800000000184,3341167.4785373406,39,3918,2809,63,1
1507.950000000184,3342265.2055455246,39,3918,2809,63,1
1508.100000000184,3342542.703879054,39,3920,2809,63,1
1508.2500000001842,3342947.1872549844,39,3920,2811,63,1
1508.4000000001843,3343214.5293553644,39,3921,2811,63,1
1508.5500000001844,3343559.2128037736,39,3922,2812,63,1
1508.7000000001844,3343900.494576175,39,3922,2813,63,1
1508.8500000001845,3344168.804570035,39,3922,2813,63,1
1509.0000000001846,3344461.6590696094,39,3922,2814,63,1
1509.1500000001847,3344745.9784955787,39,3922,2814,63,1
1509.3000000001848,3345038.302637604,39,3922,2814,63,1
1509.450000000185,3345338.6314956835,39,3922,2814,63,1
1509.600000000185,3345649.5969603388,39,3922,2814,63,1
1509.750000000185,3346043.8566746083,39,3922,2815,63,1
1509.9000000001852,3346364.259412094,39,3922,2815,63,1
1510.0500000001853,3346669.0961744236,39,3923,2815,63,1
1510.2000000001854,3346971.7888543336,39,3923,2815,63,1
1510.3500000001854,3347276.461890329,39,3923,2815,63,1
1510.5000000001855,3347692.681039997,39,3923,2816,63,1
1510.6500000001856,3348022.851648122,39,3923,2816,63,1
1510.8000000001857,3348369.3275884218,39,3923,2816,63,1
1510.9500000001858,3348715.4053960363,39,3923,2816,63,1
1511.100000000186,3349039.955491067,39,3924,2816,63,1
1511.250000000186,3349381.5056672418,39,3924,2816,63,1
1511.400000000186,3349697.1994995624,39,3926,2816,63,1
1511.5500000001862,3350208.684216163,39,3926,2818,63,1
1511.7000000001863,3350550.057509353,39,3926,2818,63,1
1511.8500000001864,3350896.565290303,39,3926,2818,63,1
1512.0000000001864,3351240.5847049933,39,3926,2818,63,1
1512.1500000001865,3351588.8598366436,39,3926,2818,63,1
1512.3000000001866,3351942.0085884877,39,3926,2818,63,1
1512.4500000001867,3352292.185175248,39,3926,2818,63,1
1512.6000000001868,3352631.7793234633,39,3926,2818,63,1
1512.750000000187,3352958.508113023,39,3927,2818,63,1
1512.900000000187,3353341.624387542,39,3928,2819,63,1
1513.050000000187,3353736.363712306,39,3928,2820,63,1
1513.2000000001872,3354048.861233821,39,3929,2820,63,1
1513.3500000001873,3354370.450475371,39,3929,2820,63,1
1513.5000000001874,3354686.549088766,39,3930,2820,63,1
1513.6500000001874,3355102.024814973,39,3930,2821,63,1
1513.8000000001875,3355434.8637162778,39,3931,2821,63,1
1513.9500000001876,3355862.105687294,39,3931,2822,63,1
1514.1000000001877,3356222.0650218287,39,3931,2822,63,1
1514.2500000001878,3356524.633826819,39,3932,2822,63,1
1514.400000000188,3356841.5423293347,39,3932,2822,63,1
1514.550000000188,3357126.356663324,39,3934,2822,63,1
1514.700000000188,3357616.589933899,39,3935,2824,63,1
1514.8500000001882,3357993.6553426413,39,3935,2825,63,1
1515.0000000001883,3358302.818984616,39,3935,2825,63,1
1515.1500000001884,3358627.640869566,39,3935,2825,63,1
1515.3000000001884,3358968.120997491,39,3935,2825,63,1
1515.4500000001885,3359313.71273306,39,3935,2825,63,1
1515.6000000001886,3359656.1600526357,39,3936,2825,63,1
1515.7500000001887,3360012.1456351257,39,3936,2825,63,1
1515.9000000001888,3360385.0167424856,39,3936,2825,63,1
1516.050000000189,3360774.773374716,39,3936,2825,63,1
1516.200000000189,3361152.983816541,39,3937,2825,63,1
1516.350000000189,3361530.977204781,39,3937,2825,63,1
1516.5000000001892,3361917.0167797706,39,3937,2825,63,1
1516.6500000001893,3362322.658424241,39,3937,2825,63,1
1516.8000000001894,3362724.255076131,39,3938,2825,63,1
1516.9500000001894,3363229.7108132476,39,3938,2826,63,1
1517.1000000001895,3363649.448383537,39,3940,2826,63,1
1517.2500000001896,3364970.7886530794,39,3940,2827,63,1
1517.4000000001897,3365413.659958098,39,3940,2827,63,1
1517.5500000001898,3365865.3323613186,39,3940,2827,63,1
1517.70000000019,3366315.204934818,39,3940,2827,63,1
1517.85000000019,3366756.169210669,39,3941,2827,63,1
1518.00000000019,3367289.545736182,39,3941,2828,63,1
1518.1500000001902,3367727.181737691,39,3941,2828,63,1
1518.3000000001903,3368152.4416833664,39,3941,2828,63,1
1518.4500000001904,3368558.552156107,39,3943,2828,63,1
1518.6000000001904,3369067.67786824,39,3943,2830,63,1
1518.7500000001905,3369451.1438000794,39,3944,2830,63,1
1518.9000000001906,3369946.291302852,39,3944,2831,63,1
1519.0500000001907,3370342.402176642,39,3944,2831,63,1
1519.2000000001908,3370755.3269299474,39,3944,2831,63,1
1519.350000000191,3371147.0478422367,39,3945,2831,63,1
1519.500000000191,3371626.12291636,39,3945,2832,63,1
1519.650000000191,3372022.58796094,39,3947,2832,63,1
1519.8000000001912,3372582.099490495,39,3947,2834,63,1
1519.9500000001913,3372993.088028665,39,3947,2834,63,1
1520.1000000001914,3373394.4394530547,39,3948,2834,63,1
1520.2500000001914,3373772.804107945,39,3949,2834,63,1
1520.4000000001915,3374140.547625055,39,3950,2834,63,1
1520.5500000001916,3374596.493657735,39,3950,2835,63,1
1520.7000000001917,3374979.124850735,39,3950,2835,63,1
1520.8500000001918,3375357.1422479153,39,3951,2835,63,1
1521.000000000192,3375710.193554915,39,3952,2835,63,1
1521.150000000192,3376064.1285372656,39,3952,2835,63,1
1521.300000000192,3376381.2196525247,39,3953,2835,63,1
1521.4500000001922,3376697.3165142955,39,3953,2835,63,1
1521.6000000001923,3377021.281192896,39,3953,2835,63,1
1521.7500000001924,3377328.8981967047,39,3955,2835,63,1
1521.9000000001924,3377664.3693666332,39,3955,2836,63,1
1522.0500000001925,3377985.9420728437,39,3955,2836,63,1
1522.2000000001926,3378310.1561049935,39,3955,2836,63,1
1522.3500000001927,3378638.180785653,39,3957,2836,63,1
1522.5000000001928,3379018.5919688,39,3958,2837,63,1
1522.650000000193,3379328.46539258,39,3958,2837,63,1
1522.800000000193,3379656.5066630756,39,3958,2837,63,1
1522.950000000193,3379979.1176080257,39,3959,2837,63,1
1523.1000000001932,3380396.1513391114,39,3959,2838,63,1
1523.2500000001933,3380740.4878368517,39,3959,2838,63,1
1523.4000000001934,3381095.6871109866,39,3959,2838,63,1
1523.5500000001934,3381461.749161517,39,3959,2838,63,1
1523.7000000001935,3381832.2825657213,39,3959,2838,63,1
1523.8500000001936,3382214.3318299716,39,3959,2838,63,1
1524.0000000001937,3382604.412746377,39,3959,2838,63,1
1524.1500000001938,3383009.493730716,39,3959,2838,63,1
1524.300000000194,3383417.7375425757,39,3959,2838,63,1
1524.450000000194,3383835.888265177,39,3959,2838,63,1
1524.600000000194,3384264.371738016,39,3959,2838,63,1
1524.7500000001942,3384706.809114922,39,3959,2838,63,1
1524.9000000001943,3385155.579067731,39,3959,2838,63,1
1525.0500000001944,3385614.843979041,39,3959,2838,63,1
1525.2000000001944,3386077.0767036215,39,3959,2838,63,1
1525.3500000001945,3386537.425504911,39,3959,2838,63,1
1525.5000000001946,3387013.8898478616,39,3959,2838,63,1
1525.6500000001947,3387478.869961222,39,3960,2838,63,1
1525.8000000001948,3387948.5617278516,39,3960,2838,63,1
1525.950000000195,3388406.0931220716,39,3961,2838,63,1
1526.100000000195,3388867.6173493713,39,3961,2838,63,1
1526.250000000195,3389311.897389066,39,3962,2838,63,1
1526.4000000001952,3389801.4026474953,39,3963,2839,63,1
1526.5500000001953,3390215.6084303344,39,3964,2839,63,1
1526.7000000001954,3390710.95084439,39,3964,2840,63,1
1526.8500000001955,3391133.2578539304,39,3964,2840,63,1
1527.0000000001955,3391541.85160154,39,3964,2840,63,1
1527.1500000001956,3391959.3909213804,39,3964,2840,63,1
1527.3000000001957,3392366.66651279,39,3964,2840,63,1
1527.4500000001958,3392748.8134320797,39,3965,2840,63,1
1527.600000000196,3393196.855630786,39,3965,2841,63,1
1527.750000000196,3393533.7878617365,39,3967,2841,63,1
1527.900000000196,3393932.305113908,39,3968,2842,63,1
1528.0500000001962,3394329.8684300533,39,3968,2843,63,1
1528.2000000001963,3394619.395328158,39,3968,2843,63,1
1528.3500000001964,3394882.4278705185,39,3969,2843,63,1
1528.5000000001965,3395238.3098427258,39,3969,2844,63,1
1528.6500000001965,3395485.9819884263,39,3971,2844,63,1
1528.8000000001966,3395898.8184505007,39,3971,2846,63,1
1528.9500000001967,3396174.6374194007,39,3971,2846,63,1
1529.1000000001968,3396417.297099431,39,3973,2846,63,1
1529.250000000197,3396755.2146766307,39,3974,2847,63,1
1529.400000000197,3397026.211192779,39,3974,2848,63,1
1529.550000000197,3397389.8958727783,39,3974,2849,63,1
1529.7000000001972,3397635.158179513,39,3975,2849,63,1
1529.8500000001973,3397894.074247423,39,3975,2849,63,1
1530.0000000001974,3398162.5358152334,39,3975,2849,63,1
1530.1500000001975,3398440.5428829435,39,3975,2849,63,1
1530.3000000001975,3398731.579658443,39,3975,2849,63,1
1530.4500000001976,3399031.3129406683,39,3975,2849,63,1
1530.6000000001977,3399355.714202068,39,3975,2849,63,1
1530.7500000001978,3399696.117040514,39,3975,2849,63,1
1530.900000000198,3400052.521456003,39,3975,2849,63,1
1531.050000000198,3400429.0379908183,39,3975,2849,63,1
1531.200000000198,3400815.140203919,39,3975,2849,63,1
1531.3500000001982,3401218.907041333,39,3975,2849,63,1
1531.5000000001983,3401635.481394853,39,3975,2849,63,1
1531.6500000001984,3402051.574580878,39,3976,2849,63,1
1531.8000000001985,3402565.3762122863,39,3976,2850,63,1
1531.9500000001985,3402995.605455805,39,3978,2850,63,1
1532.1000000001986,3403613.9982608436,39,3978,2852,63,1
1532.2500000001987,3404075.6837154934,39,3978,2852,63,1
1532.4000000001988,3404537.146822759,39,3978,2852,63,1
1532.550000000199,3405005.9315668237,39,3979,2852,63,1
1532.700000000199,3405535.0141338035,39,3980,2853,63,1
1532.850000000199,3406085.7365917275,39,3980,2854,63,1
1533.0000000001992,3406538.015765633,39,3980,2854,63,1
1533.1500000001993,3407001.002739937,39,3980,2854,63,1
1533.3000000001994,3407430.116969048,39,3982,2854,63,1
1533.4500000001995,3407860.9034862234,39,3982,2854,63,1
1533.6000000001995,3408296.846499353,39,3982,2854,63,1
1533.7500000001996,3408736.9233241277,39,3982,2854,63,1
1533.9000000001997,3409148.707076693,39,3984,2854,63,1
1534.0500000001998,3409544.5001823534,39,3985,2854,63,1
1534.2000000002,3409945.9852674087,39,3985,2854,63,1
1534.3500000002,3410364.1572741983,39,3985,2854,63,1
1534.5000000002,3410773.9528623223,39,3986,2854,63,1
1534.6500000002002,3411324.27861562,39,3986,2855,63,1
1534.8000000002003,3411774.570699415,39,3986,2855,63,1
1534.9500000002004,3412248.5952389347,39,3986,2855,63,1
1535.1000000002005,3412736.45116219,39,3986,2855,63,1
1535.2500000002005,3413240.774291125,39,3986,2855,63,1
1535.4000000002006,3413743.317418735,39,3986,2855,63,1
1535.5500000002007,3414244.0805450203,39,3986,2855,63,1
1535.7000000002008,3414748.5289579597,39,3986,2855,63,1
1535.850000000201,3415202.3793862,39,3989,2855,63,1
1536.000000000201,3415813.887836333,39,3989,2857,63,1
1536.150000000201,3416253.1999016325,39,3990,2857,63,1
1536.3000000002012,3416763.115048731,39,3990,2858,63,1
1536.4500000002013,3417215.0909112515,39,3990,2858,63,1
1536.6000000002014,3417676.3875129367,39,3990,2858,63,1
1536.7500000002015,3418099.6257641762,39,3992,2858,63,1
1536.9000000002015,3418619.3508654116,39,3992,2859,63,1
1537.0500000002016,3419050.8056392027,39,3992,2859,63,1
1537.2000000002017,3419476.8796311878,39,3992,2859,63,1
1537.3500000002018,3419893.6398126576,39,3992,2859,63,1
1537.500000000202,3420300.7357184826,39,3992,2859,63,1
1537.650000000202,3420694.3883072524,39,3993,2859,63,1
1537.800000000202,3421180.3887196667,39,3993,2860,63,1
1537.9500000002022,3421555.3936021067,39,3994,2860,63,1
1538.1000000002023,3421924.4466729923,39,3994,2860,63,1
1538.2500000002024,3422305.149038822,39,3994,2860,63,1
1538.4000000002025,3422668.6460174867,39,3995,2860,63,1
1538.5500000002025,3423014.6256640363,39,3996,2860,63,1
1538.7000000002026,3423455.2487611026,39,3996,2861,63,1
1538.8500000002027,3423828.682988653,39,3996,2861,63,1
1539.0000000002028,3424184.699119483,39,3997,2861,63,1
1539.150000000203,3424633.692229604,39,3997,2862,63,1
1539.300000000203,3424983.021730513,39,3998,2862,63,1
1539.450000000203,3425324.695073174,39,3999,2862,63,1
1539.6000000002032,3425743.1623709677,39,3999,2863,63,1
1539.7500000002033,3426087.293593827,39,3999,2863,63,1
1539.9000000002034,3426453.0975404675,39,3999,2863,63,1
1540.0500000002035,3426789.125699367,39,4000,2863,63,1
1540.2000000002035,3427218.928328629,39,4000,2864,63,1
1540.3500000002036,3427548.505213729,39,4000,2864,63,1
1540.5000000002037,3427872.6873663035,39,4000,2864,63,1
1540.6500000002038,3428187.169486729,39,4000,2864,63,1
1540.800000000204,3428501.999908054,39,4000,2864,63,1
1540.950000000204,3428790.6397676882,39,4001,2864,63,1
1541.100000000204,3429145.1789800134,39,4002,2865,63,1
1541.2500000002042,3429512.6885832194,39,4002,2866,63,1
1541.4000000002043,3429740.817070295,39,4004,2866,63,1
1541.5500000002044,3430147.5990964095,39,4004,2868,63,1
1541.7000000002045,3430390.931392655,39,4004,2868,63,1
1541.8500000002045,3430645.15524644,39,4004,2868,63,1
1542.0000000002046,3430910.498921749,39,4004,2868,63,1
1542.1500000002047,3431173.96281539,39,4005,2868,63,1
1542.3000000002048,3431452.87973162,39,4005,2868,63,1
1542.450000000205,3431740.026988775,39,4005,2868,63,1
1542.600000000205,3432001.768902695,39,4006,2868,63,1
1542.750000000205,3432272.6136069195,39,4006,2868,63,1
