order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2590,1299,1,575,3,-1,99999,-1,-1,-3,-1,1,15420
2591,1300,1,447,7,-1,99999,-1,-1,-3,-1,1,15420
2592,1301,1,455,8,-1,99999,-1,-1,-3,-1,1,15420
2593,1302,1,914,2,-1,99999,-1,-1,-3,-1,1,15420
2594,1302,1,922,8,-1,99999,-1,-1,-3,-1,1,15420
2595,1302,1,512,8,-1,99999,-1,-1,-3,-1,1,15420
2596,1303,1,468,5,-1,99999,-1,-1,-3,-1,1,15420
2597,1304,1,747,3,-1,99999,-1,-1,-3,-1,1,15480
2598,1305,1,487,7,-1,99999,-1,-1,-3,-1,1,15540
2599,1305,1,316,4,-1,99999,-1,-1,-3,-1,1,15540
2600,1305,1,416,7,-1,99999,-1,-1,-3,-1,1,15540
2601,1306,1,743,3,-1,99999,-1,-1,-3,-1,1,15540
2602,1306,1,839,8,-1,99999,-1,-1,-3,-1,1,15540
2603,1307,1,488,9,-1,99999,-1,-1,-3,-1,1,15540
2604,1308,1,471,6,-1,99999,-1,-1,-3,-1,1,15600
2605,1308,1,113,6,-1,99999,-1,-1,-3,-1,1,15600
2606,1308,1,102,6,-1,99999,-1,-1,-3,-1,1,15600
2607,1308,1,791,8,-1,99999,-1,-1,-3,-1,1,15600
2608,1308,1,677,4,-1,99999,-1,-1,-3,-1,1,15600
2609,1309,1,629,4,-1,99999,-1,-1,-3,-1,1,15600
2610,1310,1,468,7,-1,99999,-1,-1,-3,-1,1,15600
2611,1311,1,401,4,-1,99999,-1,-1,-3,-1,1,15660
2612,1311,1,475,10,-1,99999,-1,-1,-3,-1,1,15660
2613,1312,1,913,2,-1,99999,-1,-1,-3,-1,1,15660
2614,1313,1,204,8,-1,99999,-1,-1,-3,-1,1,15660
2615,1314,1,552,9,-1,99999,-1,-1,-3,-1,1,15660
2616,1315,1,513,7,-1,99999,-1,-1,-3,-1,1,15660
2617,1315,1,824,6,-1,99999,-1,-1,-3,-1,1,15660
2618,1315,1,474,12,-1,99999,-1,-1,-3,-1,1,15660
2619,1315,1,450,11,-1,99999,-1,-1,-3,-1,1,15660
2620,1315,1,869,10,-1,99999,-1,-1,-3,-1,1,15660
2621,1316,1,772,12,-1,99999,-1,-1,-3,-1,1,15660
2622,1317,1,406,9,-1,99999,-1,-1,-3,-1,1,15660
2623,1318,1,478,9,-1,99999,-1,-1,-3,-1,1,15660
2624,1319,1,480,10,-1,99999,-1,-1,-3,-1,1,15660
2625,1320,1,941,9,-1,99999,-1,-1,-3,-1,1,15720
2626,1320,1,616,3,-1,99999,-1,-1,-3,-1,1,15720
2627,1321,1,502,8,-1,99999,-1,-1,-3,-1,1,15720
2628,1321,1,664,10,-1,99999,-1,-1,-3,-1,1,15720
2629,1321,1,904,6,-1,99999,-1,-1,-3,-1,1,15720
2630,1322,1,483,6,-1,99999,-1,-1,-3,-1,1,15720
2631,1322,1,469,6,-1,99999,-1,-1,-3,-1,1,15720
2632,1322,1,419,9,-1,99999,-1,-1,-3,-1,1,15720
2633,1323,1,817,10,-1,99999,-1,-1,-3,-1,1,15720
2634,1323,1,873,10,-1,99999,-1,-1,-3,-1,1,15720
2635,1324,1,520,10,-1,99999,-1,-1,-3,-1,1,15720
2636,1325,1,887,2,-1,99999,-1,-1,-3,-1,1,15780
2637,1326,1,516,10,-1,99999,-1,-1,-3,-1,1,15780
2638,1327,1,455,7,-1,99999,-1,-1,-3,-1,1,15780
2639,1327,1,791,5,-1,99999,-1,-1,-3,-1,1,15780
2640,1328,1,650,9,-1,99999,-1,-1,-3,-1,1,15780
2641,1329,1,440,10,-1,99999,-1,-1,-3,-1,1,15780
2642,1329,1,526,5,-1,99999,-1,-1,-3,-1,1,15780
2643,1329,1,18,5,-1,99999,-1,-1,-3,-1,1,15780
2644,1329,1,514,7,-1,99999,-1,-1,-3,-1,1,15780
2645,1329,1,658,7,-1,99999,-1,-1,-3,-1,1,15780
2646,1330,1,456,3,-1,99999,-1,-1,-3,-1,1,15840
2647,1331,1,524,6,-1,99999,-1,-1,-3,-1,1,15840
2648,1332,1,468,8,-1,99999,-1,-1,-3,-1,1,15840
2649,1333,1,447,1,-1,99999,-1,-1,-3,-1,1,15840
2650,1333,1,959,6,-1,99999,-1,-1,-3,-1,1,15840
2651,1333,1,505,12,-1,99999,-1,-1,-3,-1,1,15840
2652,1333,1,448,2,-1,99999,-1,-1,-3,-1,1,15840
2653,1334,1,424,2,-1,99999,-1,-1,-3,-1,1,15840
2654,1335,1,443,8,-1,99999,-1,-1,-3,-1,1,15840
2655,1336,1,447,12,-1,99999,-1,-1,-3,-1,1,15840
2656,1337,1,445,3,-1,99999,-1,-1,-3,-1,1,15840
2657,1338,1,428,10,-1,99999,-1,-1,-3,-1,1,15900
2658,1338,1,836,8,-1,99999,-1,-1,-3,-1,1,15900
2659,1338,1,493,9,-1,99999,-1,-1,-3,-1,1,15900
2660,1339,1,712,8,-1,99999,-1,-1,-3,-1,1,15900
2661,1340,1,435,6,-1,99999,-1,-1,-3,-1,1,15900
2662,1341,1,509,10,-1,99999,-1,-1,-3,-1,1,15900
2663,1341,1,843,6,-1,99999,-1,-1,-3,-1,1,15900
2664,1341,1,451,4,-1,99999,-1,-1,-3,-1,1,15900
2665,1341,1,598,8,-1,99999,-1,-1,-3,-1,1,15900
2666,1342,1,401,6,-1,99999,-1,-1,-3,-1,1,15900
2667,1343,1,863,3,-1,99999,-1,-1,-3,-1,1,15900
2668,1343,1,683,6,-1,99999,-1,-1,-3,-1,1,15900
2669,1343,1,524,2,-1,99999,-1,-1,-3,-1,1,15900
2670,1344,1,561,8,-1,99999,-1,-1,-3,-1,1,15900
2671,1344,1,411,5,-1,99999,-1,-1,-3,-1,1,15900
2672,1345,1,468,7,-1,99999,-1,-1,-3,-1,1,15960
2673,1345,1,480,6,-1,99999,-1,-1,-3,-1,1,15960
2674,1346,1,829,6,-1,99999,-1,-1,-3,-1,1,15960
2675,1346,1,513,10,-1,99999,-1,-1,-3,-1,1,15960
2676,1347,1,822,11,-1,99999,-1,-1,-3,-1,1,15960
2677,1348,1,503,10,-1,99999,-1,-1,-3,-1,1,15960
2678,1348,1,873,5,-1,99999,-1,-1,-3,-1,1,15960
2679,1349,1,439,5,-1,99999,-1,-1,-3,-1,1,15960
2680,1349,1,730,6,-1,99999,-1,-1,-3,-1,1,15960
2681,1350,1,426,7,-1,99999,-1,-1,-3,-1,1,15960
2682,1351,1,750,6,-1,99999,-1,-1,-3,-1,1,16020
2683,1352,1,444,9,-1,99999,-1,-1,-3,-1,1,16020
2684,1352,1,440,6,-1,99999,-1,-1,-3,-1,1,16020
2685,1352,1,542,10,-1,99999,-1,-1,-3,-1,1,16020
2686,1352,1,855,4,-1,99999,-1,-1,-3,-1,1,16020
2687,1353,1,939,8,-1,99999,-1,-1,-3,-1,1,16020
2688,1353,1,938,7,-1,99999,-1,-1,-3,-1,1,16020
2689,1353,1,468,4,-1,99999,-1,-1,-3,-1,1,16020
2690,1353,1,39,2,-1,99999,-1,-1,-3,-1,1,16020
2691,1353,1,496,8,-1,99999,-1,-1,-3,-1,1,16020
2692,1353,1,177,12,-1,99999,-1,-1,-3,-1,1,16020
2693,1353,1,556,7,-1,99999,-1,-1,-3,-1,1,16020
2694,1353,1,451,4,-1,99999,-1,-1,-3,-1,1,16020
2695,1354,1,470,12,-1,99999,-1,-1,-3,-1,1,16020
2696,1354,1,599,8,-1,99999,-1,-1,-3,-1,1,16020
2697,1355,1,475,9,-1,99999,-1,-1,-3,-1,1,16020
2698,1356,1,430,8,-1,99999,-1,-1,-3,-1,1,16020
2699,1356,1,463,9,-1,99999,-1,-1,-3,-1,1,16020
2700,1357,1,468,8,-1,99999,-1,-1,-3,-1,1,16080
2701,1357,1,480,9,-1,99999,-1,-1,-3,-1,1,16080
2702,1357,1,467,8,-1,99999,-1,-1,-3,-1,1,16080
2703,1358,1,963,6,-1,99999,-1,-1,-3,-1,1,16080
2704,1359,1,412,4,-1,99999,-1,-1,-3,-1,1,16080
2705,1360,1,411,2,-1,99999,-1,-1,-3,-1,1,16080
2706,1361,1,816,6,-1,99999,-1,-1,-3,-1,1,16080
2707,1362,1,444,6,-1,99999,-1,-1,-3,-1,1,16140
2708,1362,1,685,8,-1,99999,-1,-1,-3,-1,1,16140
2709,1363,1,465,3,-1,99999,-1,-1,-3,-1,1,16140
2710,1364,1,432,8,-1,99999,-1,-1,-3,-1,1,16140
2711,1365,1,454,4,-1,99999,-1,-1,-3,-1,1,16140
2712,1366,1,555,6,-1,99999,-1,-1,-3,-1,1,16200
2713,1366,1,761,2,-1,99999,-1,-1,-3,-1,1,16200
2714,1366,1,580,8,-1,99999,-1,-1,-3,-1,1,16200
2715,1366,1,495,3,-1,99999,-1,-1,-3,-1,1,16200
2716,1366,1,596,8,-1,99999,-1,-1,-3,-1,1,16200
2717,1366,1,503,8,-1,99999,-1,-1,-3,-1,1,16200
2718,1366,1,499,4,-1,99999,-1,-1,-3,-1,1,16200
2719,1366,1,218,10,-1,99999,-1,-1,-3,-1,1,16200
2720,1367,1,496,2,-1,99999,-1,-1,-3,-1,1,16200
2721,1368,1,482,2,-1,99999,-1,-1,-3,-1,1,16200
2722,1369,1,39,6,-1,99999,-1,-1,-3,-1,1,16200
2723,1369,1,939,7,-1,99999,-1,-1,-3,-1,1,16200
2724,1370,1,403,12,-1,99999,-1,-1,-3,-1,1,16260
2725,1371,1,468,4,-1,99999,-1,-1,-3,-1,1,16260
2726,1371,1,659,5,-1,99999,-1,-1,-3,-1,1,16260
2727,1371,1,341,9,-1,99999,-1,-1,-3,-1,1,16260
2728,1372,1,843,6,-1,99999,-1,-1,-3,-1,1,16260
2729,1372,1,470,4,-1,99999,-1,-1,-3,-1,1,16260
2730,1372,1,623,9,-1,99999,-1,-1,-3,-1,1,16260
2731,1372,1,0,10,-1,99999,-1,-1,-3,-1,1,16260
2732,1372,1,465,6,-1,99999,-1,-1,-3,-1,1,16260
2733,1372,1,538,8,-1,99999,-1,-1,-3,-1,1,16260
2734,1372,1,509,10,-1,99999,-1,-1,-3,-1,1,16260
2735,1372,1,798,6,-1,99999,-1,-1,-3,-1,1,16260
2736,1372,1,402,8,-1,99999,-1,-1,-3,-1,1,16260
2737,1372,1,480,9,-1,99999,-1,-1,-3,-1,1,16260
2738,1372,1,433,3,-1,99999,-1,-1,-3,-1,1,16260
2739,1372,1,403,8,-1,99999,-1,-1,-3,-1,1,16260
2740,1373,1,519,11,-1,99999,-1,-1,-3,-1,1,16260
2741,1373,1,454,10,-1,99999,-1,-1,-3,-1,1,16260
2742,1373,1,501,8,-1,99999,-1,-1,-3,-1,1,16260
2743,1373,1,816,8,-1,99999,-1,-1,-3,-1,1,16260
2744,1374,1,422,6,-1,99999,-1,-1,-3,-1,1,16260
2745,1374,1,400,7,-1,99999,-1,-1,-3,-1,1,16260
2746,1375,1,417,6,-1,99999,-1,-1,-3,-1,1,16260
2747,1375,1,512,4,-1,99999,-1,-1,-3,-1,1,16260
2748,1375,1,562,3,-1,99999,-1,-1,-3,-1,1,16260
2749,1375,1,914,10,-1,99999,-1,-1,-3,-1,1,16260
2750,1376,1,149,6,-1,99999,-1,-1,-3,-1,1,16260
2751,1376,1,495,4,-1,99999,-1,-1,-3,-1,1,16260
2752,1377,1,508,10,-1,99999,-1,-1,-3,-1,1,16260
2753,1377,1,459,11,-1,99999,-1,-1,-3,-1,1,16260
2754,1378,1,411,4,-1,99999,-1,-1,-3,-1,1,16320
2755,1379,1,245,10,-1,99999,-1,-1,-3,-1,1,16320
2756,1379,1,900,12,-1,99999,-1,-1,-3,-1,1,16320
2757,1380,1,469,1,-1,99999,-1,-1,-3,-1,1,16320
2758,1380,1,433,6,-1,99999,-1,-1,-3,-1,1,16320
2759,1381,1,763,2,-1,99999,-1,-1,-3,-1,1,16320
2760,1381,1,452,4,-1,99999,-1,-1,-3,-1,1,16320
2761,1382,1,422,4,-1,99999,-1,-1,-3,-1,1,16320
2762,1382,1,505,2,-1,99999,-1,-1,-3,-1,1,16320
2763,1383,1,959,5,-1,99999,-1,-1,-3,-1,1,16320
2764,1384,1,479,4,-1,99999,-1,-1,-3,-1,1,16320
2765,1385,1,480,10,-1,99999,-1,-1,-3,-1,1,16320
2766,1386,1,423,8,-1,99999,-1,-1,-3,-1,1,16380
2767,1387,1,480,2,-1,99999,-1,-1,-3,-1,1,16380
2768,1387,1,407,12,-1,99999,-1,-1,-3,-1,1,16380
2769,1388,1,912,6,-1,99999,-1,-1,-3,-1,1,16380
2770,1388,1,487,10,-1,99999,-1,-1,-3,-1,1,16380
2771,1389,1,509,10,-1,99999,-1,-1,-3,-1,1,16380
2772,1390,1,497,2,-1,99999,-1,-1,-3,-1,1,16380
2773,1390,1,447,6,-1,99999,-1,-1,-3,-1,1,16380
2774,1390,1,412,8,-1,99999,-1,-1,-3,-1,1,16380
2775,1391,1,503,6,-1,99999,-1,-1,-3,-1,1,16380
2776,1391,1,517,5,-1,99999,-1,-1,-3,-1,1,16380
2777,1392,1,422,8,-1,99999,-1,-1,-3,-1,1,16380
2778,1393,1,439,8,-1,99999,-1,-1,-3,-1,1,16380
2779,1393,1,512,6,-1,99999,-1,-1,-3,-1,1,16380
2780,1393,1,474,6,-1,99999,-1,-1,-3,-1,1,16380
2781,1394,1,461,2,-1,99999,-1,-1,-3,-1,1,16380
2782,1395,1,535,8,-1,99999,-1,-1,-3,-1,1,16380
2783,1395,1,423,11,-1,99999,-1,-1,-3,-1,1,16380
2784,1396,1,419,6,-1,99999,-1,-1,-3,-1,1,16440
2785,1397,1,535,10,-1,99999,-1,-1,-3,-1,1,16440
2786,1397,1,430,10,-1,99999,-1,-1,-3,-1,1,16440
2787,1398,1,855,7,-1,99999,-1,-1,-3,-1,1,16440
2788,1399,1,460,4,-1,99999,-1,-1,-3,-1,1,16440
2789,1400,1,797,12,-1,99999,-1,-1,-3,-1,1,16500
2790,1401,1,838,6,-1,99999,-1,-1,-3,-1,1,16500
2791,1402,1,457,5,-1,99999,-1,-1,-3,-1,1,16500
2792,1402,1,868,7,-1,99999,-1,-1,-3,-1,1,16500
2793,1402,1,244,6,-1,99999,-1,-1,-3,-1,1,16500
2794,1403,1,871,4,-1,99999,-1,-1,-3,-1,1,16500
2795,1404,1,427,10,-1,99999,-1,-1,-3,-1,1,16500
2796,1405,1,889,5,-1,99999,-1,-1,-3,-1,1,16500
2797,1406,1,509,10,-1,99999,-1,-1,-3,-1,1,16500
2798,1406,1,438,8,-1,99999,-1,-1,-3,-1,1,16500
2799,1407,1,507,6,-1,99999,-1,-1,-3,-1,1,16500
2800,1408,1,860,4,-1,99999,-1,-1,-3,-1,1,16500
2801,1408,1,425,10,-1,99999,-1,-1,-3,-1,1,16500
2802,1409,1,458,8,-1,99999,-1,-1,-3,-1,1,16500
2803,1409,1,479,6,-1,99999,-1,-1,-3,-1,1,16500
2804,1410,1,856,4,-1,99999,-1,-1,-3,-1,1,16500
2805,1410,1,504,10,-1,99999,-1,-1,-3,-1,1,16500
2806,1411,1,862,1,-1,99999,-1,-1,-3,-1,1,16560
2807,1412,1,454,4,-1,99999,-1,-1,-3,-1,1,16620
2808,1413,1,795,6,-1,99999,-1,-1,-3,-1,1,16620
2809,1413,1,400,6,-1,99999,-1,-1,-3,-1,1,16620
2810,1413,1,530,8,-1,99999,-1,-1,-3,-1,1,16620
2811,1414,1,516,7,-1,99999,-1,-1,-3,-1,1,16620
2812,1415,1,446,9,-1,99999,-1,-1,-3,-1,1,16620
2813,1416,1,900,6,-1,99999,-1,-1,-3,-1,1,16620
2814,1417,1,409,6,-1,99999,-1,-1,-3,-1,1,16620
2815,1417,1,448,9,-1,99999,-1,-1,-3,-1,1,16620
2816,1417,1,327,1,-1,99999,-1,-1,-3,-1,1,16620
2817,1417,1,456,12,-1,99999,-1,-1,-3,-1,1,16620
2818,1418,1,528,5,-1,99999,-1,-1,-3,-1,1,16620
2819,1419,1,674,6,-1,99999,-1,-1,-3,-1,1,16680
2820,1420,1,473,5,-1,99999,-1,-1,-3,-1,1,16680
2821,1421,1,800,11,-1,99999,-1,-1,-3,-1,1,16680
2822,1421,1,417,2,-1,99999,-1,-1,-3,-1,1,16680
2823,1422,1,561,5,-1,99999,-1,-1,-3,-1,1,16680
2824,1423,1,432,10,-1,99999,-1,-1,-3,-1,1,16680
2825,1424,1,452,9,-1,99999,-1,-1,-3,-1,1,16740
2826,1424,1,616,12,-1,99999,-1,-1,-3,-1,1,16740
2827,1425,1,797,8,-1,99999,-1,-1,-3,-1,1,16740
2828,1426,1,484,8,-1,99999,-1,-1,-3,-1,1,16740
2829,1426,1,676,4,-1,99999,-1,-1,-3,-1,1,16740
2830,1426,1,403,7,-1,99999,-1,-1,-3,-1,1,16740
2831,1427,1,455,6,-1,99999,-1,-1,-3,-1,1,16740
2832,1427,1,511,12,-1,99999,-1,-1,-3,-1,1,16740
2833,1427,1,448,12,-1,99999,-1,-1,-3,-1,1,16740
2834,1427,1,806,8,-1,99999,-1,-1,-3,-1,1,16740
2835,1427,1,483,2,-1,99999,-1,-1,-3,-1,1,16740
2836,1427,1,454,4,-1,99999,-1,-1,-3,-1,1,16740
2837,1428,1,557,8,-1,99999,-1,-1,-3,-1,1,16740
2838,1429,1,513,9,-1,99999,-1,-1,-3,-1,1,16740
2839,1429,1,510,6,-1,99999,-1,-1,-3,-1,1,16740
2840,1430,1,422,11,-1,99999,-1,-1,-3,-1,1,16740
2841,1431,1,509,4,-1,99999,-1,-1,-3,-1,1,16740
2842,1432,1,514,6,-1,99999,-1,-1,-3,-1,1,16800
2843,1433,1,563,10,-1,99999,-1,-1,-3,-1,1,16800
2844,1434,1,495,3,-1,99999,-1,-1,-3,-1,1,16800
2845,1434,1,576,4,-1,99999,-1,-1,-3,-1,1,16800
2846,1434,1,459,4,-1,99999,-1,-1,-3,-1,1,16800
2847,1434,1,505,10,-1,99999,-1,-1,-3,-1,1,16800
2848,1435,1,492,6,-1,99999,-1,-1,-3,-1,1,16800
2849,1436,1,811,8,-1,99999,-1,-1,-3,-1,1,16800
2850,1436,1,863,11,-1,99999,-1,-1,-3,-1,1,16800
2851,1436,1,440,5,-1,99999,-1,-1,-3,-1,1,16800
2852,1436,1,519,8,-1,99999,-1,-1,-3,-1,1,16800
2853,1436,1,460,6,-1,99999,-1,-1,-3,-1,1,16800
2854,1436,1,490,9,-1,99999,-1,-1,-3,-1,1,16800
2855,1436,1,457,6,-1,99999,-1,-1,-3,-1,1,16800
2856,1437,1,620,2,-1,99999,-1,-1,-3,-1,1,16800
2857,1438,1,713,4,-1,99999,-1,-1,-3,-1,1,16800
2858,1438,1,501,6,-1,99999,-1,-1,-3,-1,1,16800
2859,1439,1,422,5,-1,99999,-1,-1,-3,-1,1,16800
2860,1440,1,559,5,-1,99999,-1,-1,-3,-1,1,16800
2861,1440,1,496,3,-1,99999,-1,-1,-3,-1,1,16800
2862,1440,1,589,6,-1,99999,-1,-1,-3,-1,1,16800
2863,1441,1,443,8,-1,99999,-1,-1,-3,-1,1,16800
2864,1441,1,611,7,-1,99999,-1,-1,-3,-1,1,16800
2865,1442,1,475,4,-1,99999,-1,-1,-3,-1,1,16860
2866,1443,1,421,5,-1,99999,-1,-1,-3,-1,1,16860
2867,1444,1,512,10,-1,99999,-1,-1,-3,-1,1,16860
2868,1444,1,576,6,-1,99999,-1,-1,-3,-1,1,16860
2869,1445,1,446,7,-1,99999,-1,-1,-3,-1,1,16920
2870,1446,1,864,8,-1,99999,-1,-1,-3,-1,1,16920
2871,1447,1,714,11,-1,99999,-1,-1,-3,-1,1,16920
2872,1448,1,929,4,-1,99999,-1,-1,-3,-1,1,16920
2873,1449,1,474,9,-1,99999,-1,-1,-3,-1,1,16980
2874,1449,1,470,5,-1,99999,-1,-1,-3,-1,1,16980
2875,1449,1,428,10,-1,99999,-1,-1,-3,-1,1,16980
2876,1450,1,357,7,-1,99999,-1,-1,-3,-1,1,16980
2877,1450,1,497,3,-1,99999,-1,-1,-3,-1,1,16980
2878,1451,1,455,3,-1,99999,-1,-1,-3,-1,1,16980
2879,1451,1,485,6,-1,99999,-1,-1,-3,-1,1,16980
2880,1452,1,467,3,-1,99999,-1,-1,-3,-1,1,17040
2881,1453,1,586,6,-1,99999,-1,-1,-3,-1,1,17040
2882,1453,1,433,6,-1,99999,-1,-1,-3,-1,1,17040
2883,1453,1,482,12,-1,99999,-1,-1,-3,-1,1,17040
2884,1454,1,680,6,-1,99999,-1,-1,-3,-1,1,17040
2885,1454,1,479,9,-1,99999,-1,-1,-3,-1,1,17040
2886,1454,1,228,7,-1,99999,-1,-1,-3,-1,1,17040
2887,1454,1,520,10,-1,99999,-1,-1,-3,-1,1,17040
2888,1454,1,467,8,-1,99999,-1,-1,-3,-1,1,17040
2889,1455,1,604,4,-1,99999,-1,-1,-3,-1,1,17040
2890,1455,1,416,4,-1,99999,-1,-1,-3,-1,1,17040
2891,1455,1,488,5,-1,99999,-1,-1,-3,-1,1,17040
2892,1456,1,805,10,-1,99999,-1,-1,-3,-1,1,17040
2893,1457,1,409,9,-1,99999,-1,-1,-3,-1,1,17100
2894,1457,1,517,6,-1,99999,-1,-1,-3,-1,1,17100
2895,1457,1,507,9,-1,99999,-1,-1,-3,-1,1,17100
2896,1457,1,152,8,-1,99999,-1,-1,-3,-1,1,17100
2897,1458,1,892,6,-1,99999,-1,-1,-3,-1,1,17100
2898,1459,1,759,4,-1,99999,-1,-1,-3,-1,1,17100
2899,1460,1,495,4,-1,99999,-1,-1,-3,-1,1,17100
2900,1460,1,445,6,-1,99999,-1,-1,-3,-1,1,17100
2901,1460,1,467,10,-1,99999,-1,-1,-3,-1,1,17100
2902,1460,1,703,4,-1,99999,-1,-1,-3,-1,1,17100
2903,1460,1,472,2,-1,99999,-1,-1,-3,-1,1,17100
2904,1460,1,477,4,-1,99999,-1,-1,-3,-1,1,17100
2905,1460,1,437,8,-1,99999,-1,-1,-3,-1,1,17100
2906,1461,1,467,4,-1,99999,-1,-1,-3,-1,1,17160
2907,1462,1,522,1,-1,99999,-1,-1,-3,-1,1,17160
2908,1463,1,962,3,-1,99999,-1,-1,-3,-1,1,17160
2909,1463,1,700,8,-1,99999,-1,-1,-3,-1,1,17160
2910,1463,1,877,10,-1,99999,-1,-1,-3,-1,1,17160
2911,1464,1,954,6,-1,99999,-1,-1,-3,-1,1,17160
2912,1465,1,437,5,-1,99999,-1,-1,-3,-1,1,17160
2913,1466,1,584,6,-1,99999,-1,-1,-3,-1,1,17160
2914,1466,1,861,6,-1,99999,-1,-1,-3,-1,1,17160
2915,1466,1,542,8,-1,99999,-1,-1,-3,-1,1,17160
2916,1467,1,425,9,-1,99999,-1,-1,-3,-1,1,17220
2917,1467,1,727,4,-1,99999,-1,-1,-3,-1,1,17220
2918,1468,1,511,6,-1,99999,-1,-1,-3,-1,1,17220
2919,1468,1,626,6,-1,99999,-1,-1,-3,-1,1,17220
2920,1468,1,516,6,-1,99999,-1,-1,-3,-1,1,17220
2921,1468,1,863,10,-1,99999,-1,-1,-3,-1,1,17220
2922,1469,1,624,2,-1,99999,-1,-1,-3,-1,1,17280
2923,1469,1,825,6,-1,99999,-1,-1,-3,-1,1,17280
2924,1469,1,429,9,-1,99999,-1,-1,-3,-1,1,17280
2925,1469,1,967,4,-1,99999,-1,-1,-3,-1,1,17280
2926,1470,1,512,6,-1,99999,-1,-1,-3,-1,1,17280
2927,1470,1,410,9,-1,99999,-1,-1,-3,-1,1,17280
2928,1471,1,675,12,-1,99999,-1,-1,-3,-1,1,17340
2929,1472,1,429,8,-1,99999,-1,-1,-3,-1,1,17340
2930,1472,1,455,5,-1,99999,-1,-1,-3,-1,1,17340
2931,1473,1,450,10,-1,99999,-1,-1,-3,-1,1,17340
2932,1473,1,473,12,-1,99999,-1,-1,-3,-1,1,17340
2933,1473,1,694,6,-1,99999,-1,-1,-3,-1,1,17340
2934,1473,1,621,2,-1,99999,-1,-1,-3,-1,1,17340
2935,1474,1,445,6,-1,99999,-1,-1,-3,-1,1,17340
2936,1475,1,711,7,-1,99999,-1,-1,-3,-1,1,17340
2937,1476,1,505,6,-1,99999,-1,-1,-3,-1,1,17340
2938,1477,1,489,9,-1,99999,-1,-1,-3,-1,1,17340
2939,1477,1,470,9,-1,99999,-1,-1,-3,-1,1,17340
2940,1477,1,911,3,-1,99999,-1,-1,-3,-1,1,17340
2941,1478,1,325,1,-1,99999,-1,-1,-3,-1,1,17400
2942,1478,1,662,12,-1,99999,-1,-1,-3,-1,1,17400
2943,1478,1,499,7,-1,99999,-1,-1,-3,-1,1,17400
2944,1479,1,444,6,-1,99999,-1,-1,-3,-1,1,17400
2945,1480,1,759,10,-1,99999,-1,-1,-3,-1,1,17400
2946,1481,1,500,8,-1,99999,-1,-1,-3,-1,1,17400
2947,1482,1,505,3,-1,99999,-1,-1,-3,-1,1,17400
2948,1482,1,857,11,-1,99999,-1,-1,-3,-1,1,17400
2949,1482,1,805,6,-1,99999,-1,-1,-3,-1,1,17400
2950,1483,1,495,9,-1,99999,-1,-1,-3,-1,1,17400
2951,1483,1,749,2,-1,99999,-1,-1,-3,-1,1,17400
2952,1484,1,420,4,-1,99999,-1,-1,-3,-1,1,17400
2953,1485,1,562,3,-1,99999,-1,-1,-3,-1,1,17460
2954,1486,1,744,6,-1,99999,-1,-1,-3,-1,1,17460
2955,1487,1,426,4,-1,99999,-1,-1,-3,-1,1,17460
2956,1488,1,425,10,-1,99999,-1,-1,-3,-1,1,17460
2957,1488,1,652,11,-1,99999,-1,-1,-3,-1,1,17460
2958,1488,1,456,6,-1,99999,-1,-1,-3,-1,1,17460
2959,1489,1,629,10,-1,99999,-1,-1,-3,-1,1,17460
2960,1489,1,429,8,-1,99999,-1,-1,-3,-1,1,17460
2961,1489,1,432,2,-1,99999,-1,-1,-3,-1,1,17460
2962,1490,1,470,6,-1,99999,-1,-1,-3,-1,1,17460
2963,1491,1,467,2,-1,99999,-1,-1,-3,-1,1,17460
2964,1492,1,758,8,-1,99999,-1,-1,-3,-1,1,17520
2965,1493,1,404,8,-1,99999,-1,-1,-3,-1,1,17520
2966,1494,1,432,4,-1,99999,-1,-1,-3,-1,1,17520
2967,1494,1,444,6,-1,99999,-1,-1,-3,-1,1,17520
2968,1494,1,508,6,-1,99999,-1,-1,-3,-1,1,17520
2969,1494,1,410,6,-1,99999,-1,-1,-3,-1,1,17520
2970,1495,1,524,6,-1,99999,-1,-1,-3,-1,1,17520
2971,1496,1,768,7,-1,99999,-1,-1,-3,-1,1,17520
2972,1497,1,499,11,-1,99999,-1,-1,-3,-1,1,17520
2973,1498,1,792,2,-1,99999,-1,-1,-3,-1,1,17580
2974,1499,1,593,8,-1,99999,-1,-1,-3,-1,1,17580
2975,1500,1,457,8,-1,99999,-1,-1,-3,-1,1,17580
2976,1500,1,438,4,-1,99999,-1,-1,-3,-1,1,17580
2977,1500,1,494,10,-1,99999,-1,-1,-3,-1,1,17580
2978,1501,1,504,8,-1,99999,-1,-1,-3,-1,1,17640
2979,1502,1,846,6,-1,99999,-1,-1,-3,-1,1,17640
2980,1503,1,469,12,-1,99999,-1,-1,-3,-1,1,17640
2981,1504,1,832,10,-1,99999,-1,-1,-3,-1,1,17700
2982,1504,1,475,11,-1,99999,-1,-1,-3,-1,1,17700
2983,1504,1,457,4,-1,99999,-1,-1,-3,-1,1,17700
2984,1505,1,500,8,-1,99999,-1,-1,-3,-1,1,17700
2985,1506,1,408,7,-1,99999,-1,-1,-3,-1,1,17700
2986,1506,1,522,8,-1,99999,-1,-1,-3,-1,1,17700
2987,1507,1,531,8,-1,99999,-1,-1,-3,-1,1,17700
