sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1348,562,1,469,4,6780,,,-3,,
1349,563,1,559,2,6780,,,-3,,
1350,564,1,464,6,6840,,,-3,,
1351,565,1,517,11,6840,,,-3,,
1352,565,1,507,6,6840,,,-3,,
1353,565,1,797,8,6840,,,-3,,
1354,566,1,437,8,6840,,,-3,,
1355,566,1,420,4,6840,,,-3,,
1356,567,1,397,8,6840,,,-3,,
1357,567,1,496,8,6840,,,-3,,
1358,567,1,500,8,6840,,,-3,,
1359,567,1,407,9,6840,,,-3,,
1360,567,1,757,8,6840,,,-3,,
1361,567,1,738,4,6840,,,-3,,
1362,568,1,872,5,6840,,,-3,,
1363,568,1,520,4,6840,,,-3,,
1364,568,1,790,2,6840,,,-3,,
1365,569,1,441,6,6840,,,-3,,
1366,570,1,464,3,6900,,,-3,,
1367,570,1,459,6,6900,,,-3,,
1368,571,1,425,9,6900,,,-3,,
1369,572,1,603,1,6900,,,-3,,
1370,573,1,418,10,6900,,,-3,,
1371,574,1,470,4,6960,,,-3,,
1372,575,1,455,9,6960,,,-3,,
1373,575,1,361,2,6960,,,-3,,
1374,576,1,605,2,6960,,,-3,,
1375,576,1,433,5,6960,,,-3,,
1376,576,1,524,5,6960,,,-3,,
1377,576,1,414,6,6960,,,-3,,
1378,576,1,675,2,6960,,,-3,,
1379,576,1,620,7,6960,,,-3,,
1380,576,1,583,6,6960,,,-3,,
1381,577,1,471,4,6960,,,-3,,
1382,577,1,806,6,6960,,,-3,,
1383,577,1,920,6,6960,,,-3,,
1384,577,1,852,9,6960,,,-3,,
1385,578,1,485,6,6960,,,-3,,
1386,579,1,438,7,6960,,,-3,,
1387,580,1,451,3,6960,,,-3,,
1388,580,1,454,11,6960,,,-3,,
1389,581,1,455,4,6960,,,-3,,
1390,582,1,502,8,6960,,,-3,,
1391,583,1,401,4,6960,,,-3,,
1392,583,1,912,10,6960,,,-3,,
1393,583,1,488,12,6960,,,-3,,
1394,583,1,23,4,6960,,,-3,,
1395,584,1,467,11,6960,,,-3,,
1396,584,1,520,7,6960,,,-3,,
1397,585,1,687,6,6960,,,-3,,
1398,586,1,968,6,6960,,,-3,,
1399,586,1,404,12,6960,,,-3,,
1400,587,1,416,5,6960,,,-3,,
1401,588,1,369,12,6960,,,-3,,
1402,588,1,943,6,6960,,,-3,,
1403,588,1,470,2,6960,,,-3,,
1404,588,1,282,8,6960,,,-3,,
1405,588,1,578,7,6960,,,-3,,
1406,589,1,474,3,6960,,,-3,,
1407,590,1,418,8,7020,,,-3,,
1408,591,1,490,6,7020,,,-3,,
1409,592,1,428,12,7020,,,-3,,
1410,593,1,409,8,7020,,,-3,,
1411,594,1,485,10,7020,,,-3,,
1412,594,1,425,8,7020,,,-3,,
1413,595,1,32,9,7020,,,-3,,
1414,595,1,89,7,7020,,,-3,,
1415,595,1,474,5,7020,,,-3,,
1416,596,1,457,10,7020,,,-3,,
1417,596,1,654,1,7020,,,-3,,
1418,597,1,962,8,7020,,,-3,,
1419,597,1,471,9,7020,,,-3,,
1420,597,1,480,10,7020,,,-3,,
1421,597,1,517,6,7020,,,-3,,
1422,597,1,463,4,7020,,,-3,,
1423,597,1,953,3,7020,,,-3,,
1424,597,1,412,3,7020,,,-3,,
1425,598,1,441,11,7020,,,-3,,
1426,599,1,441,4,7020,,,-3,,
1427,599,1,443,2,7020,,,-3,,
1428,600,1,179,5,7080,,,-3,,
1429,601,1,665,6,7080,,,-3,,
1430,601,1,432,10,7080,,,-3,,
1431,601,1,434,6,7080,,,-3,,
1432,601,1,442,8,7080,,,-3,,
1433,602,1,587,8,7080,,,-3,,
1434,602,1,908,4,7080,,,-3,,
1435,603,1,480,5,7080,,,-3,,
1436,604,1,701,5,7140,,,-3,,
1437,604,1,434,1,7140,,,-3,,
1438,604,1,73,3,7140,,,-3,,
1439,605,1,411,6,7200,,,-3,,
1440,605,1,719,12,7200,,,-3,,
1441,605,1,496,9,7200,,,-3,,
1442,606,1,615,11,7200,,,-3,,
1443,607,1,447,8,7200,,,-3,,
1444,607,1,445,6,7200,,,-3,,
1445,608,1,275,4,7200,,,-3,,
1446,608,1,487,6,7200,,,-3,,
1447,608,1,467,5,7200,,,-3,,
1448,609,1,486,4,7200,,,-3,,
1449,610,1,674,9,7200,,,-3,,
1450,611,1,468,8,7260,,,-3,,
1451,611,1,477,8,7260,,,-3,,
1452,611,1,920,8,7260,,,-3,,
1453,611,1,744,5,7260,,,-3,,
1454,611,1,104,4,7260,,,-3,,
1455,612,1,505,6,7260,,,-3,,
1456,612,1,435,2,7260,,,-3,,
1457,613,1,468,2,7260,,,-3,,
1458,614,1,403,9,7260,,,-3,,
1459,615,1,433,6,7320,,,-3,,
1460,615,1,432,9,7320,,,-3,,
1461,616,1,474,10,7320,,,-3,,
1462,616,1,478,3,7320,,,-3,,
1463,616,1,939,8,7320,,,-3,,
1464,616,1,727,4,7320,,,-3,,
1465,616,1,514,9,7320,,,-3,,
1466,616,1,495,5,7320,,,-3,,
1467,616,1,435,1,7320,,,-3,,
1468,616,1,506,12,7320,,,-3,,
1469,616,1,459,10,7320,,,-3,,
1470,617,1,521,4,7320,,,-3,,
1471,617,1,537,6,7320,,,-3,,
1472,617,1,466,7,7320,,,-3,,
1473,617,1,518,5,7320,,,-3,,
1474,618,1,521,4,7320,,,-3,,
1475,619,1,866,8,7320,,,-3,,
1476,620,1,567,8,7380,,,-3,,
1477,620,1,441,3,7380,,,-3,,
1478,621,1,486,8,7380,,,-3,,
1479,621,1,973,4,7380,,,-3,,
1480,622,1,512,2,7380,,,-3,,
1481,622,1,962,6,7380,,,-3,,
1482,623,1,405,10,7380,,,-3,,
1483,624,1,482,4,7380,,,-3,,
1484,624,1,797,10,7380,,,-3,,
1485,625,1,467,12,7440,,,-3,,
1486,625,1,703,3,7440,,,-3,,
1487,626,1,430,2,7440,,,-3,,
1488,627,1,813,9,7440,,,-3,,
1489,627,1,516,5,7440,,,-3,,
1490,627,1,457,8,7440,,,-3,,
1491,628,1,896,6,7440,,,-3,,
1492,628,1,504,6,7440,,,-3,,
1493,628,1,420,6,7440,,,-3,,
1494,628,1,473,7,7440,,,-3,,
1495,628,1,514,9,7440,,,-3,,
1496,629,1,884,12,7500,,,-3,,
1497,629,1,484,6,7500,,,-3,,
1498,629,1,478,10,7500,,,-3,,
1499,630,1,502,2,7500,,,-3,,
1500,630,1,429,11,7500,,,-3,,
1501,631,1,195,10,7500,,,-3,,
1502,632,1,722,7,7500,,,-3,,
1503,632,1,408,10,7500,,,-3,,
1504,633,1,267,6,7500,,,-3,,
1505,634,1,467,7,7560,,,-3,,
1506,634,1,818,8,7560,,,-3,,
1507,635,1,685,6,7560,,,-3,,
1508,635,1,657,7,7560,,,-3,,
1509,636,1,897,4,7620,,,-3,,
1510,636,1,881,10,7620,,,-3,,
1511,636,1,513,8,7620,,,-3,,
1512,637,1,503,8,7620,,,-3,,
1513,638,1,598,6,7620,,,-3,,
1514,638,1,462,6,7620,,,-3,,
1515,638,1,423,9,7620,,,-3,,
1516,638,1,415,6,7620,,,-3,,
1517,638,1,540,3,7620,,,-3,,
1518,639,1,469,6,7620,,,-3,,
1519,640,1,417,12,7680,,,-3,,
1520,640,1,517,3,7680,,,-3,,
1521,640,1,421,2,7680,,,-3,,
1522,640,1,629,2,7680,,,-3,,
1523,641,1,482,6,7680,,,-3,,
1524,641,1,921,2,7680,,,-3,,
1525,641,1,951,8,7680,,,-3,,
1526,642,1,410,2,7680,,,-3,,
1527,643,1,502,8,7680,,,-3,,
1528,643,1,519,12,7680,,,-3,,
1529,644,1,461,5,7680,,,-3,,
1530,644,1,460,6,7680,,,-3,,
1531,644,1,861,2,7680,,,-3,,
1532,644,1,791,6,7680,,,-3,,
1533,645,1,434,3,7680,,,-3,,
1534,646,1,956,6,7740,,,-3,,
1535,647,1,707,10,7740,,,-3,,
1536,648,1,471,6,7740,,,-3,,
1537,648,1,509,2,7740,,,-3,,
1538,649,1,420,7,7740,,,-3,,
1539,649,1,925,11,7740,,,-3,,
1540,649,1,438,11,7740,,,-3,,
1541,650,1,484,8,7800,,,-3,,
1542,651,1,156,2,7800,,,-3,,
1543,652,1,437,2,7800,,,-3,,
1544,652,1,956,4,7800,,,-3,,
1545,653,1,443,8,7800,,,-3,,
1546,653,1,504,4,7800,,,-3,,
1547,653,1,861,4,7800,,,-3,,
1548,653,1,478,4,7800,,,-3,,
1549,654,1,585,6,7800,,,-3,,
1550,654,1,857,7,7800,,,-3,,
1551,655,1,498,6,7800,,,-3,,
1552,656,1,953,10,7800,,,-3,,
1553,656,1,484,7,7800,,,-3,,
1554,656,1,446,10,7800,,,-3,,
1555,656,1,402,6,7800,,,-3,,
1556,656,1,520,5,7800,,,-3,,
1557,657,1,543,8,7860,,,-3,,
1558,658,1,497,8,7860,,,-3,,
1559,658,1,490,12,7860,,,-3,,
1560,658,1,474,7,7860,,,-3,,
1561,658,1,895,3,7860,,,-3,,
1562,658,1,461,5,7860,,,-3,,
1563,658,1,480,6,7860,,,-3,,
1564,659,1,520,6,7860,,,-3,,
1565,659,1,505,5,7860,,,-3,,
1566,660,1,395,12,7920,,,-3,,
1567,661,1,549,8,7920,,,-3,,
1568,662,1,302,4,7920,,,-3,,
1569,663,1,473,2,7920,,,-3,,
1570,663,1,744,10,7920,,,-3,,
1571,664,1,937,4,7920,,,-3,,
1572,665,1,835,7,7920,,,-3,,
1573,665,1,432,9,7920,,,-3,,
1574,666,1,491,6,7920,,,-3,,
1575,666,1,723,5,7920,,,-3,,
1576,666,1,438,7,7920,,,-3,,
1577,667,1,509,3,7920,,,-3,,
1578,668,1,406,6,7980,,,-3,,
1579,668,1,613,10,7980,,,-3,,
1580,669,1,535,7,7980,,,-3,,
1581,670,1,516,6,7980,,,-3,,
1582,671,1,466,10,7980,,,-3,,
1583,672,1,750,5,8040,,,-3,,
1584,673,1,537,10,8040,,,-3,,
1585,674,1,445,2,8100,,,-3,,
1586,675,1,402,4,8100,,,-3,,
1587,675,1,950,5,8100,,,-3,,
1588,676,1,574,8,8100,,,-3,,
1589,676,1,965,10,8100,,,-3,,
1590,676,1,513,4,8100,,,-3,,
1591,676,1,504,12,8100,,,-3,,
1592,677,1,489,4,8100,,,-3,,
1593,678,1,683,6,8160,,,-3,,
1594,678,1,565,7,8160,,,-3,,
1595,679,1,483,2,8160,,,-3,,
1596,679,1,665,8,8160,,,-3,,
1597,680,1,497,3,8220,,,-3,,
1598,681,1,461,2,8220,,,-3,,
1599,682,1,512,8,8220,,,-3,,
1600,682,1,455,5,8220,,,-3,,
1601,682,1,498,7,8220,,,-3,,
1602,682,1,479,5,8220,,,-3,,
1603,683,1,458,5,8220,,,-3,,
1604,683,1,429,10,8220,,,-3,,
1605,683,1,490,9,8220,,,-3,,
1606,683,1,420,6,8220,,,-3,,
1607,684,1,514,10,8220,,,-3,,
1608,684,1,307,7,8220,,,-3,,
1609,684,1,485,11,8220,,,-3,,
1610,684,1,484,8,8220,,,-3,,
1611,685,1,510,6,8340,,,-3,,
1612,685,1,449,2,8340,,,-3,,
1613,686,1,447,6,8340,,,-3,,
1614,687,1,471,10,8340,,,-3,,
1615,688,1,561,3,8340,,,-3,,
1616,688,1,731,2,8340,,,-3,,
1617,689,1,884,2,8340,,,-3,,
1618,689,1,969,5,8340,,,-3,,
1619,689,1,516,4,8340,,,-3,,
1620,689,1,431,7,8340,,,-3,,
1621,689,1,446,6,8340,,,-3,,
1622,690,1,877,3,8340,,,-3,,
1623,691,1,446,10,8400,,,-3,,
1624,692,1,484,7,8400,,,-3,,
1625,693,1,716,9,8400,,,-3,,
1626,693,1,473,9,8400,,,-3,,
1627,693,1,436,6,8400,,,-3,,
1628,694,1,605,4,8400,,,-3,,
1629,695,1,520,7,8400,,,-3,,
1630,696,1,417,12,8460,,,-3,,
1631,696,1,476,8,8460,,,-3,,
1632,697,1,456,4,8460,,,-3,,
1633,698,1,605,4,8460,,,-3,,
1634,698,1,543,9,8460,,,-3,,
1635,698,1,485,10,8460,,,-3,,
1636,699,1,583,8,8460,,,-3,,
1637,700,1,291,2,8460,,,-3,,
1638,701,1,678,8,8520,,,-3,,
1639,702,1,545,6,8520,,,-3,,
1640,702,1,411,10,8520,,,-3,,
1641,703,1,482,6,8520,,,-3,,
1642,704,1,753,6,8520,,,-3,,
1643,704,1,475,10,8520,,,-3,,
1644,704,1,458,8,8520,,,-3,,
1645,704,1,438,3,8520,,,-3,,
1646,705,1,511,8,8520,,,-3,,
1647,706,1,781,11,8520,,,-3,,
1648,707,1,690,6,8520,,,-3,,
1649,708,1,443,8,8520,,,-3,,
1650,708,1,797,6,8520,,,-3,,
1651,708,1,429,10,8520,,,-3,,
1652,709,1,708,6,8580,,,-3,,
1653,710,1,692,5,8580,,,-3,,
1654,710,1,515,8,8580,,,-3,,
1655,710,1,504,4,8580,,,-3,,
1656,710,1,443,4,8580,,,-3,,
1657,711,1,500,2,8580,,,-3,,
1658,712,1,604,4,8580,,,-3,,
1659,713,1,710,10,8580,,,-3,,
1660,714,1,877,6,8580,,,-3,,
1661,715,1,777,6,8640,,,-3,,
1662,716,1,459,8,8640,,,-3,,
1663,716,1,496,11,8640,,,-3,,
1664,717,1,749,9,8640,,,-3,,
1665,718,1,465,9,8640,,,-3,,
1666,718,1,615,6,8640,,,-3,,
1667,718,1,881,8,8640,,,-3,,
1668,719,1,892,11,8640,,,-3,,
1669,720,1,440,4,8640,,,-3,,
1670,720,1,492,9,8640,,,-3,,
1671,721,1,497,2,8640,,,-3,,
1672,722,1,495,4,8700,,,-3,,
1673,722,1,442,6,8700,,,-3,,
1674,723,1,440,6,8700,,,-3,,
1675,724,1,476,7,8700,,,-3,,
1676,725,1,522,9,8700,,,-3,,
1677,725,1,406,5,8700,,,-3,,
1678,726,1,425,6,8700,,,-3,,
1679,726,1,753,8,8700,,,-3,,
1680,727,1,478,11,8760,,,-3,,
1681,727,1,451,8,8760,,,-3,,
1682,728,1,752,3,8760,,,-3,,
1683,728,1,430,3,8760,,,-3,,
1684,728,1,698,2,8760,,,-3,,
1685,728,1,515,7,8760,,,-3,,
1686,728,1,584,4,8760,,,-3,,
1687,728,1,965,6,8760,,,-3,,
1688,729,1,873,5,8760,,,-3,,
1689,729,1,444,9,8760,,,-3,,
1690,730,1,434,4,8760,,,-3,,
1691,730,1,478,10,8760,,,-3,,
1692,730,1,150,8,8760,,,-3,,
1693,730,1,646,4,8760,,,-3,,
1694,731,1,942,10,8760,,,-3,,
1695,732,1,442,6,8820,,,-3,,
1696,732,1,467,9,8820,,,-3,,
1697,732,1,490,10,8820,,,-3,,
1698,732,1,686,2,8820,,,-3,,
1699,732,1,888,8,8820,,,-3,,
1700,732,1,905,11,8820,,,-3,,
1701,733,1,268,7,8820,,,-3,,
1702,733,1,872,8,8820,,,-3,,
1703,734,1,404,6,8820,,,-3,,
1704,734,1,838,3,8820,,,-3,,
1705,735,1,436,7,8820,,,-3,,
1706,735,1,748,10,8820,,,-3,,
1707,735,1,815,5,8820,,,-3,,
1708,736,1,512,5,8820,,,-3,,
1709,737,1,499,4,8820,,,-3,,
1710,738,1,610,7,8820,,,-3,,
1711,738,1,405,10,8820,,,-3,,
1712,739,1,766,1,8820,,,-3,,
1713,740,1,503,7,8880,,,-3,,
1714,741,1,454,9,8880,,,-3,,
1715,742,1,428,4,8880,,,-3,,
1716,742,1,700,5,8880,,,-3,,
1717,743,1,403,4,8880,,,-3,,
1718,743,1,939,10,8880,,,-3,,
1719,744,1,711,7,8940,,,-3,,
1720,745,1,434,10,8940,,,-3,,
1721,746,1,72,3,8940,,,-3,,
1722,747,1,587,11,8940,,,-3,,
1723,747,1,541,4,8940,,,-3,,
1724,748,1,473,10,8940,,,-3,,
1725,748,1,853,9,8940,,,-3,,
1726,749,1,403,10,8940,,,-3,,
1727,749,1,495,8,8940,,,-3,,
1728,750,1,446,11,9000,,,-3,,
1729,751,1,424,10,9000,,,-3,,
1730,752,1,458,1,9000,,,-3,,
1731,752,1,511,2,9000,,,-3,,
1732,753,1,507,5,9000,,,-3,,
1733,754,1,291,6,9000,,,-3,,
1734,755,1,461,4,9060,,,-3,,
1735,756,1,510,8,9060,,,-3,,
1736,756,1,45,6,9060,,,-3,,
1737,756,1,893,9,9060,,,-3,,
1738,756,1,39,2,9060,,,-3,,
1739,756,1,501,2,9060,,,-3,,
1740,757,1,898,4,9060,,,-3,,
1741,758,1,482,3,9060,,,-3,,
1742,758,1,816,10,9060,,,-3,,
1743,759,1,524,5,9120,,,-3,,
1744,760,1,436,8,9120,,,-3,,
1745,760,1,612,2,9120,,,-3,,
1746,761,1,453,3,9120,,,-3,,
1747,761,1,429,6,9120,,,-3,,
1748,761,1,481,7,9120,,,-3,,
1749,761,1,523,8,9120,,,-3,,
1750,761,1,438,12,9120,,,-3,,
1751,762,1,414,10,9120,,,-3,,
1752,763,1,504,5,9180,,,-3,,
1753,763,1,956,6,9180,,,-3,,
1754,764,1,401,5,9180,,,-3,,
1755,764,1,423,6,9180,,,-3,,
1756,764,1,453,7,9180,,,-3,,
1757,764,1,503,8,9180,,,-3,,
1758,764,1,410,5,9180,,,-3,,
1759,765,1,477,7,9180,,,-3,,
1760,766,1,693,3,9180,,,-3,,
1761,767,1,421,6,9180,,,-3,,
1762,768,1,447,5,9180,,,-3,,
1763,768,1,473,3,9180,,,-3,,
1764,769,1,339,1,9180,,,-3,,
1765,769,1,478,7,9180,,,-3,,
1766,770,1,444,1,9240,,,-3,,
1767,770,1,632,4,9240,,,-3,,
1768,771,1,831,8,9240,,,-3,,
1769,772,1,736,6,9240,,,-3,,
1770,772,1,499,8,9240,,,-3,,
1771,772,1,483,8,9240,,,-3,,
1772,773,1,480,6,9300,,,-3,,
1773,774,1,447,5,9300,,,-3,,
1774,775,1,749,4,9300,,,-3,,
1775,776,1,428,5,9300,,,-3,,
1776,777,1,426,4,9300,,,-3,,
1777,778,1,477,5,9360,,,-3,,
1778,778,1,629,6,9360,,,-3,,
1779,778,1,492,9,9360,,,-3,,
1780,779,1,891,7,9360,,,-3,,
1781,779,1,491,4,9360,,,-3,,
1782,779,1,721,6,9360,,,-3,,
1783,780,1,405,2,9360,,,-3,,
1784,780,1,479,4,9360,,,-3,,
1785,780,1,451,8,9360,,,-3,,
1786,781,1,438,9,9360,,,-3,,
1787,782,1,523,6,9360,,,-3,,
1788,783,1,682,11,9420,,,-3,,
1789,783,1,490,1,9420,,,-3,,
1790,784,1,798,8,9420,,,-3,,
1791,784,1,429,5,9420,,,-3,,
1792,784,1,402,4,9420,,,-3,,
1793,785,1,505,5,9420,,,-3,,
1794,785,1,468,1,9420,,,-3,,
1795,785,1,183,8,9420,,,-3,,
1796,785,1,845,8,9420,,,-3,,
1797,786,1,472,5,9420,,,-3,,
1798,787,1,454,6,9480,,,-3,,
1799,787,1,885,6,9480,,,-3,,
1800,787,1,474,2,9480,,,-3,,
1801,787,1,846,8,9480,,,-3,,
1802,788,1,493,4,9480,,,-3,,
1803,789,1,496,6,9480,,,-3,,
1804,790,1,483,7,9480,,,-3,,
1805,791,1,641,8,9540,,,-3,,
1806,792,1,495,6,9540,,,-3,,
1807,793,1,462,9,9540,,,-3,,
1808,793,1,912,4,9540,,,-3,,
1809,793,1,602,8,9540,,,-3,,
1810,793,1,443,4,9540,,,-3,,
1811,793,1,503,2,9540,,,-3,,
1812,794,1,78,10,9540,,,-3,,
1813,794,1,468,8,9540,,,-3,,
1814,795,1,473,4,9540,,,-3,,
1815,795,1,475,3,9540,,,-3,,
1816,796,1,974,3,9540,,,-3,,
1817,796,1,129,4,9540,,,-3,,
1818,797,1,567,2,9600,,,-3,,
1819,797,1,516,4,9600,,,-3,,
1820,797,1,642,6,9600,,,-3,,
1821,797,1,486,8,9600,,,-3,,
1822,797,1,366,8,9600,,,-3,,
1823,797,1,517,4,9600,,,-3,,
1824,797,1,509,12,9600,,,-3,,
1825,798,1,869,5,9600,,,-3,,
1826,799,1,509,9,9600,,,-3,,
1827,800,1,455,4,9600,,,-3,,
1828,800,1,44,2,9600,,,-3,,
1829,801,1,489,9,9660,,,-3,,
1830,802,1,405,6,9660,,,-3,,
1831,802,1,762,11,9660,,,-3,,
1832,802,1,467,8,9660,,,-3,,
1833,803,1,407,10,9720,,,-3,,
1834,804,1,469,6,9720,,,-3,,
1835,805,1,693,12,9720,,,-3,,
1836,805,1,504,10,9720,,,-3,,
1837,806,1,461,6,9720,,,-3,,
1838,806,1,441,7,9720,,,-3,,
1839,807,1,480,8,9720,,,-3,,
1840,807,1,508,3,9720,,,-3,,
1841,808,1,67,2,9720,,,-3,,
1842,808,1,423,6,9720,,,-3,,
1843,809,1,478,9,9720,,,-3,,
1844,809,1,487,2,9720,,,-3,,
1845,809,1,500,6,9720,,,-3,,
1846,810,1,482,2,9720,,,-3,,
1847,811,1,493,2,9720,,,-3,,
1848,812,1,755,4,9720,,,-3,,
1849,813,1,504,4,9720,,,-3,,
1850,814,1,453,9,9720,,,-3,,
1851,814,1,874,6,9720,,,-3,,
1852,814,1,422,2,9720,,,-3,,
1853,814,1,504,12,9720,,,-3,,
1854,814,1,948,6,9720,,,-3,,
1855,814,1,495,7,9720,,,-3,,
1856,815,1,485,2,9780,,,-3,,
1857,816,1,491,10,9780,,,-3,,
1858,817,1,475,8,9840,,,-3,,
1859,817,1,449,2,9840,,,-3,,
1860,818,1,324,4,9840,,,-3,,
1861,819,1,489,4,9840,,,-3,,
1862,820,1,758,5,9840,,,-3,,
1863,820,1,540,12,9840,,,-3,,
1864,820,1,738,6,9840,,,-3,,
1865,821,1,438,4,9840,,,-3,,
1866,821,1,769,1,9840,,,-3,,
1867,822,1,498,8,9900,,,-3,,
1868,822,1,880,2,9900,,,-3,,
1869,822,1,458,12,9900,,,-3,,
1870,822,1,435,7,9900,,,-3,,
1871,823,1,559,9,9900,,,-3,,
1872,824,1,739,8,9900,,,-3,,
1873,825,1,406,9,9960,,,-3,,
1874,825,1,455,9,9960,,,-3,,
1875,826,1,448,2,9960,,,-3,,
1876,826,1,489,6,9960,,,-3,,
1877,826,1,418,6,9960,,,-3,,
1878,827,1,938,2,9960,,,-3,,
1879,828,1,400,12,9960,,,-3,,
1880,829,1,439,4,9960,,,-3,,
1881,829,1,423,10,9960,,,-3,,
1882,830,1,548,9,9960,,,-3,,
1883,830,1,581,8,9960,,,-3,,
1884,831,1,458,6,9960,,,-3,,
1885,832,1,514,10,10020,,,-3,,
1886,833,1,416,4,10020,,,-3,,
1887,833,1,438,6,10020,,,-3,,
1888,834,1,498,6,10020,,,-3,,
1889,834,1,476,6,10020,,,-3,,
1890,834,1,403,11,10020,,,-3,,
1891,835,1,583,5,10020,,,-3,,
1892,835,1,517,4,10020,,,-3,,
1893,836,1,490,6,10020,,,-3,,
1894,836,1,441,7,10020,,,-3,,
1895,836,1,518,8,10020,,,-3,,
1896,837,1,764,10,10020,,,-3,,
1897,837,1,481,11,10020,,,-3,,
1898,838,1,491,7,10020,,,-3,,
1899,839,1,793,3,10080,,,-3,,
1900,839,1,929,6,10080,,,-3,,
1901,839,1,763,8,10080,,,-3,,
1902,840,1,443,3,10080,,,-3,,
1903,841,1,730,3,10080,,,-3,,
1904,842,1,409,2,10080,,,-3,,
1905,843,1,472,8,10140,,,-3,,
1906,843,1,405,4,10140,,,-3,,
1907,844,1,83,2,10140,,,-3,,
1908,845,1,151,2,10140,,,-3,,
1909,846,1,244,7,10140,,,-3,,
1910,846,1,490,4,10140,,,-3,,
1911,847,1,480,3,10140,,,-3,,
1912,848,1,830,11,10140,,,-3,,
1913,849,1,304,6,10140,,,-3,,
1914,850,1,701,10,10140,,,-3,,
1915,851,1,445,2,10140,,,-3,,
1916,852,1,738,8,10200,,,-3,,
1917,852,1,452,6,10200,,,-3,,
1918,852,1,498,10,10200,,,-3,,
1919,853,1,204,5,10200,,,-3,,
1920,853,1,445,7,10200,,,-3,,
1921,853,1,439,3,10200,,,-3,,
1922,853,1,404,10,10200,,,-3,,
1923,854,1,438,4,10200,,,-3,,
1924,854,1,424,1,10200,,,-3,,
1925,855,1,517,9,10200,,,-3,,
1926,855,1,505,7,10200,,,-3,,
1927,855,1,866,6,10200,,,-3,,
1928,856,1,661,8,10260,,,-3,,
1929,857,1,408,6,10260,,,-3,,
1930,857,1,476,8,10260,,,-3,,
1931,858,1,958,11,10260,,,-3,,
1932,859,1,411,5,10260,,,-3,,
1933,860,1,470,7,10260,,,-3,,
1934,861,1,490,6,10260,,,-3,,
1935,862,1,886,7,10320,,,-3,,
1936,862,1,26,1,10320,,,-3,,
1937,862,1,484,2,10320,,,-3,,
1938,863,1,842,2,10320,,,-3,,
1939,863,1,422,4,10320,,,-3,,
1940,863,1,425,12,10320,,,-3,,
1941,863,1,487,4,10320,,,-3,,
1942,864,1,487,3,10320,,,-3,,
1943,865,1,471,4,10320,,,-3,,
1944,865,1,459,8,10320,,,-3,,
1945,866,1,879,8,10320,,,-3,,
1946,867,1,452,8,10320,,,-3,,
1947,868,1,494,8,10320,,,-3,,
1948,869,1,755,6,10320,,,-3,,
1949,870,1,463,7,10380,,,-3,,
1950,870,1,418,7,10380,,,-3,,
1951,871,1,410,6,10380,,,-3,,
1952,871,1,467,4,10380,,,-3,,
1953,872,1,925,2,10380,,,-3,,
1954,872,1,820,12,10380,,,-3,,
1955,872,1,516,5,10380,,,-3,,
1956,873,1,371,6,10380,,,-3,,
1957,873,1,964,4,10380,,,-3,,
1958,874,1,421,2,10380,,,-3,,
1959,875,1,488,7,10380,,,-3,,
1960,875,1,472,6,10380,,,-3,,
1961,876,1,436,9,10440,,,-3,,
1962,877,1,473,8,10440,,,-3,,
1963,877,1,507,8,10440,,,-3,,
1964,878,1,425,8,10440,,,-3,,
1965,878,1,852,6,10440,,,-3,,
1966,878,1,823,8,10440,,,-3,,
1967,878,1,468,6,10440,,,-3,,
1968,879,1,443,2,10440,,,-3,,
1969,880,1,432,6,10440,,,-3,,
1970,881,1,663,4,10440,,,-3,,
1971,881,1,477,8,10440,,,-3,,
1972,881,1,904,6,10440,,,-3,,
1973,882,1,825,6,10440,,,-3,,
1974,883,1,498,6,10440,,,-3,,
1975,884,1,728,3,10440,,,-3,,
1976,885,1,501,9,10500,,,-3,,
1977,886,1,608,5,10500,,,-3,,
1978,887,1,414,4,10500,,,-3,,
1979,888,1,521,10,10560,,,-3,,
1980,888,1,790,12,10560,,,-3,,
1981,889,1,412,9,10560,,,-3,,
1982,889,1,506,4,10560,,,-3,,
1983,889,1,545,2,10560,,,-3,,
1984,889,1,482,3,10560,,,-3,,
1985,889,1,938,7,10560,,,-3,,
1986,890,1,461,8,10560,,,-3,,
1987,890,1,716,8,10560,,,-3,,
1988,891,1,514,5,10620,,,-3,,
1989,892,1,403,8,10620,,,-3,,
1990,892,1,325,3,10620,,,-3,,
1991,893,1,544,9,10680,,,-3,,
1992,893,1,460,8,10680,,,-3,,
1993,893,1,459,8,10680,,,-3,,
1994,894,1,27,11,10680,,,-3,,
1995,894,1,507,2,10680,,,-3,,
1996,895,1,476,4,10680,,,-3,,
1997,895,1,452,6,10680,,,-3,,
1998,895,1,446,5,10680,,,-3,,
1999,895,1,516,9,10680,,,-3,,
2000,895,1,480,3,10680,,,-3,,
2001,895,1,899,4,10680,,,-3,,
2002,895,1,632,8,10680,,,-3,,
2003,895,1,511,2,10680,,,-3,,
2004,895,1,890,8,10680,,,-3,,
2005,895,1,468,12,10680,,,-3,,
2006,896,1,448,10,10680,,,-3,,
2007,896,1,692,6,10680,,,-3,,
2008,897,1,428,3,10680,,,-3,,
2009,898,1,525,8,10740,,,-3,,
2010,898,1,472,8,10740,,,-3,,
2011,898,1,510,4,10740,,,-3,,
