sequence_id;order_id;order_type;item_id;item_quantity;order_arrival;assigned_station;assigned_pod;status
-90;324;1;24;7;11280;;;-3
-89;324;1;5;9;11280;;;-3
-88;324;1;462;8;11280;;;-3
-87;325;1;1;3;11400;;;-3
-86;325;1;21;4;11400;;;-3
-85;325;1;26;12;11400;;;-3
-84;326;1;19;8;11400;;;-3
-83;326;1;22;1;11400;;;-3
-82;326;1;40;7;11400;;;-3
-81;326;1;12;12;11400;;;-3
-80;326;1;104;11;11400;;;-3
-79;326;1;2;5;11400;;;-3
-78;327;1;12;10;11460;;;-3
-77;327;1;39;6;11460;;;-3
-76;328;1;38;2;11520;;;-3
-75;328;1;64;6;11520;;;-3
-74;328;1;17;9;11520;;;-3
-73;328;1;45;3;11520;;;-3
-72;328;1;12;11;11520;;;-3
-71;328;1;29;5;11520;;;-3
-70;328;1;47;9;11520;;;-3
-69;329;1;183;10;11520;;;-3
-68;330;1;265;6;11520;;;-3
-67;331;1;3;10;11520;;;-3
-66;331;1;15;6;11520;;;-3
-65;331;1;344;2;11520;;;-3
-64;331;1;101;7;11520;;;-3
-63;332;1;36;4;11580;;;-3
-62;332;1;26;4;11580;;;-3
-61;332;1;14;8;11580;;;-3
-60;332;1;48;3;11580;;;-3
-59;332;1;2;10;11580;;;-3
-58;332;1;74;11;11580;;;-3
-57;333;1;47;2;11580;;;-3
-56;334;1;18;12;11580;;;-3
-55;334;1;26;9;11580;;;-3
-54;335;1;2;3;11700;;;-3
-53;336;1;403;5;11760;;;-3
-52;336;1;11;8;11760;;;-3
-51;337;1;42;6;11760;;;-3
-50;338;1;3;9;11760;;;-3
-49;339;1;161;2;11820;;;-3
-48;339;1;29;10;11820;;;-3
-47;340;1;87;8;11820;;;-3
-46;340;1;44;6;11820;;;-3
-45;340;1;3;9;11820;;;-3
-44;341;1;29;9;11880;;;-3
-43;341;1;32;6;11880;;;-3
-42;341;1;0;8;11880;;;-3
-41;341;1;26;6;11880;;;-3
-40;341;1;37;9;11880;;;-3
-39;341;1;28;8;11880;;;-3
-38;341;1;10;2;11880;;;-3
-37;341;1;48;4;11880;;;-3
-36;341;1;154;4;11880;;;-3
-35;341;1;77;4;11880;;;-3
-34;342;1;5;6;11940;;;-3
-33;343;1;8;10;11940;;;-3
-32;343;1;6;10;11940;;;-3
-31;343;1;59;4;11940;;;-3
-30;343;1;32;6;11940;;;-3
-29;343;1;112;9;11940;;;-3
-28;343;1;36;4;11940;;;-3
-27;343;1;121;10;11940;;;-3
-26;344;1;190;1;12000;;;-3
-25;344;1;55;3;12000;;;-3
-24;344;1;37;4;12000;;;-3
-23;345;1;11;3;12000;;;-3
-22;345;1;80;6;12000;;;-3
-21;345;1;38;5;12000;;;-3
-20;345;1;268;6;12000;;;-3
-19;345;1;2;3;12000;;;-3
-18;346;1;16;2;12060;;;-3
-17;346;1;42;6;12060;;;-3
-16;346;1;44;10;12060;;;-3
-15;347;1;56;6;12060;;;-3
-14;347;1;101;6;12060;;;-3
-13;348;1;27;10;12060;;;-3
-12;348;1;78;3;12060;;;-3
-11;348;1;128;8;12060;;;-3
-10;348;1;11;8;12060;;;-3
-9;348;1;463;10;12060;;;-3
-8;348;1;9;11;12060;;;-3
-7;348;1;473;10;12060;;;-3
-6;348;1;24;10;12060;;;-3
-5;348;1;493;8;12060;;;-3
-4;348;1;180;8;12060;;;-3
-3;348;1;2;8;12060;;;-3
-2;348;1;99;10;12060;;;-3
-1;348;1;206;12;12060;;;-3
0;348;1;38;8;12060;;;-3
1;348;1;1;8;12060;;;-3
2;348;1;6;8;12060;;;-3
3;349;1;65;10;12120;;;-3
4;349;1;137;6;12120;;;-3
5;350;1;182;2;12180;;;-3
6;350;1;12;2;12180;;;-3
7;350;1;4;6;12180;;;-3
8;350;1;34;4;12180;;;-3
9;351;1;43;10;12180;;;-3
10;351;1;3;4;12180;;;-3
11;352;1;0;7;12240;;;-3
12;352;1;151;8;12240;;;-3
13;352;1;19;8;12240;;;-3
14;353;1;2;4;12240;;;-3
15;353;1;0;10;12240;;;-3
16;353;1;14;6;12240;;;-3
17;354;1;70;4;12240;;;-3
18;355;1;111;8;12300;;;-3
19;355;1;15;8;12300;;;-3
20;356;1;81;6;12360;;;-3
21;356;1;23;3;12360;;;-3
22;357;1;284;5;12360;;;-3
23;357;1;138;8;12360;;;-3
24;357;1;6;4;12360;;;-3
25;358;1;113;2;12480;;;-3
26;359;1;1;2;12540;;;-3
27;359;1;38;4;12540;;;-3
28;359;1;16;8;12540;;;-3
29;359;1;46;2;12540;;;-3
30;360;1;82;5;12540;;;-3
31;360;1;28;8;12540;;;-3
32;361;1;29;8;12540;;;-3
33;362;1;9;5;12540;;;-3
34;362;1;12;6;12540;;;-3
35;362;1;4;6;12540;;;-3
36;363;1;3;7;12540;;;-3
37;363;1;23;10;12540;;;-3
38;364;1;69;11;12660;;;-3
39;364;1;4;5;12660;;;-3
40;364;1;103;6;12660;;;-3
41;364;1;90;11;12660;;;-3
42;365;1;168;7;12660;;;-3
43;365;1;4;6;12660;;;-3
44;365;1;3;7;12660;;;-3
45;366;1;176;6;12720;;;-3
46;367;1;20;8;12900;;;-3
47;368;1;4;3;12900;;;-3
48;369;1;16;2;12960;;;-3
49;370;1;191;9;12960;;;-3
50;370;1;10;8;12960;;;-3
51;370;1;273;4;12960;;;-3
52;370;1;8;10;12960;;;-3
53;370;1;16;10;12960;;;-3
54;370;1;447;10;12960;;;-3
55;371;1;23;10;13020;;;-3
56;371;1;44;5;13020;;;-3
57;371;1;14;3;13020;;;-3
58;372;1;0;2;13020;;;-3
59;373;1;273;3;13080;;;-3
60;373;1;10;7;13080;;;-3
61;374;1;199;10;13080;;;-3
62;375;1;2;5;13080;;;-3
63;375;1;1;8;13080;;;-3
64;375;1;91;7;13080;;;-3
65;375;1;143;7;13080;;;-3
66;375;1;10;10;13080;;;-3
67;375;1;0;6;13080;;;-3
68;375;1;37;5;13080;;;-3
69;375;1;69;11;13080;;;-3
70;376;1;184;3;13140;;;-3
71;377;1;122;4;13140;;;-3
72;377;1;34;8;13140;;;-3
73;377;1;66;12;13140;;;-3
74;378;1;2;9;13140;;;-3
75;379;1;38;8;13200;;;-3
76;379;1;10;9;13200;;;-3
77;379;1;1;12;13200;;;-3
78;379;1;47;4;13200;;;-3
79;379;1;159;4;13200;;;-3
80;379;1;210;4;13200;;;-3
81;379;1;277;6;13200;;;-3
82;379;1;225;5;13200;;;-3
83;379;1;13;6;13200;;;-3
84;380;1;122;3;13260;;;-3
85;380;1;0;6;13260;;;-3
86;380;1;83;4;13260;;;-3
87;381;1;177;6;13260;;;-3
88;381;1;5;12;13260;;;-3
89;381;1;180;6;13260;;;-3
90;382;1;241;2;13260;;;-3
91;383;1;75;3;13260;;;-3
92;383;1;169;10;13260;;;-3
93;383;1;196;7;13260;;;-3
94;383;1;350;7;13260;;;-3
95;383;1;11;7;13260;;;-3
96;383;1;184;11;13260;;;-3
97;383;1;10;9;13260;;;-3
98;383;1;3;6;13260;;;-3
99;383;1;106;2;13260;;;-3
100;383;1;113;12;13260;;;-3
101;383;1;15;10;13260;;;-3
102;384;1;276;2;13320;;;-3
103;384;1;23;9;13320;;;-3
104;385;1;93;6;13320;;;-3
105;385;1;0;5;13320;;;-3
106;385;1;203;9;13320;;;-3
107;385;1;422;4;13320;;;-3
108;385;1;275;2;13320;;;-3
109;386;1;50;12;13380;;;-3
110;386;1;45;6;13380;;;-3
111;387;1;183;12;13500;;;-3
112;388;1;208;4;13500;;;-3
113;388;1;19;2;13500;;;-3
114;388;1;296;4;13500;;;-3
115;388;1;200;4;13500;;;-3
116;388;1;9;10;13500;;;-3
117;388;1;26;9;13500;;;-3
118;389;1;13;7;13500;;;-3
119;389;1;31;12;13500;;;-3
120;390;1;166;7;13560;;;-3
121;390;1;0;11;13560;;;-3
122;390;1;75;2;13560;;;-3
123;390;1;83;10;13560;;;-3
124;390;1;140;6;13560;;;-3
125;390;1;34;5;13560;;;-3
126;391;1;83;6;13560;;;-3
127;391;1;0;2;13560;;;-3
-128;391;1;12;3;13560;;;-3
-127;391;1;44;9;13560;;;-3
-126;391;1;30;3;13560;;;-3
-125;391;1;10;12;13560;;;-3
-124;391;1;27;1;13560;;;-3
-123;392;1;43;5;13560;;;-3
-122;392;1;157;8;13560;;;-3
-121;393;1;264;5;13560;;;-3
-120;394;1;11;4;13560;;;-3
-119;394;1;83;2;13560;;;-3
-118;394;1;153;8;13560;;;-3
-117;394;1;6;7;13560;;;-3
-116;395;1;53;4;13620;;;-3
-115;396;1;7;6;13680;;;-3
-114;396;1;1;5;13680;;;-3
-113;397;1;48;2;13680;;;-3
-112;398;1;4;8;13740;;;-3
-111;398;1;24;5;13740;;;-3
-110;398;1;121;10;13740;;;-3
-109;398;1;323;9;13740;;;-3
-108;398;1;42;4;13740;;;-3
-107;398;1;30;10;13740;;;-3
-106;398;1;115;7;13740;;;-3
-105;399;1;175;6;13800;;;-3
-104;400;1;8;12;13800;;;-3
-103;401;1;10;4;13800;;;-3
-102;401;1;40;12;13800;;;-3
-101;402;1;355;8;13800;;;-3
-100;402;1;220;7;13800;;;-3
-99;402;1;19;10;13800;;;-3
-98;403;1;16;6;13860;;;-3
-97;404;1;29;1;13860;;;-3
-96;404;1;66;3;13860;;;-3
-95;405;1;9;3;13860;;;-3
-94;405;1;3;7;13860;;;-3
-93;406;1;11;8;13920;;;-3
-92;406;1;34;2;13920;;;-3
-91;406;1;13;9;13920;;;-3
-90;406;1;60;12;13920;;;-3
-89;407;1;77;6;14100;;;-3
-88;408;1;101;7;14100;;;-3
-87;408;1;31;1;14100;;;-3
-86;409;1;1;4;14160;;;-3
-85;409;1;102;6;14160;;;-3
-84;409;1;368;12;14160;;;-3
-83;409;1;108;10;14160;;;-3
-82;409;1;14;2;14160;;;-3
-81;409;1;33;6;14160;;;-3
-80;410;1;0;6;14220;;;-3
-79;410;1;116;7;14220;;;-3
-78;410;1;20;6;14220;;;-3
-77;410;1;11;4;14220;;;-3
-76;410;1;16;7;14220;;;-3
-75;411;1;14;4;14220;;;-3
-74;411;1;42;7;14220;;;-3
-73;411;1;47;7;14220;;;-3
-72;411;1;28;7;14220;;;-3
-71;412;1;13;2;14220;;;-3
-70;412;1;23;11;14220;;;-3
-69;412;1;258;1;14220;;;-3
-68;412;1;40;4;14220;;;-3
-67;412;1;71;3;14220;;;-3
-66;412;1;410;9;14220;;;-3
-65;413;1;340;5;14220;;;-3
-64;414;1;5;5;14220;;;-3
-63;414;1;134;12;14220;;;-3
-62;414;1;35;7;14220;;;-3
-61;415;1;132;6;14280;;;-3
-60;415;1;125;6;14280;;;-3
-59;415;1;21;2;14280;;;-3
-58;416;1;0;4;14280;;;-3
-57;416;1;53;10;14280;;;-3
-56;416;1;39;6;14280;;;-3
-55;416;1;189;11;14280;;;-3
-54;417;1;20;2;14280;;;-3
-53;417;1;4;7;14280;;;-3
-52;417;1;21;6;14280;;;-3
-51;417;1;275;10;14280;;;-3
-50;418;1;5;1;14340;;;-3
-49;418;1;33;8;14340;;;-3
-48;418;1;15;12;14340;;;-3
-47;418;1;124;8;14340;;;-3
-46;418;1;26;3;14340;;;-3
-45;418;1;6;4;14340;;;-3
-44;418;1;174;8;14340;;;-3
-43;418;1;202;6;14340;;;-3
-42;418;1;9;8;14340;;;-3
-41;419;1;102;4;14340;;;-3
-40;420;1;335;12;14400;;;-3
-39;421;1;40;3;14400;;;-3
-38;421;1;88;7;14400;;;-3
-37;421;1;42;8;14400;;;-3
-36;422;1;244;11;14400;;;-3
-35;422;1;60;10;14400;;;-3
-34;423;1;0;5;14400;;;-3
-33;423;1;186;6;14400;;;-3
-32;423;1;169;1;14400;;;-3
-31;423;1;154;10;14400;;;-3
-30;423;1;69;4;14400;;;-3
-29;423;1;8;4;14400;;;-3
-28;423;1;10;10;14400;;;-3
-27;424;1;185;4;14400;;;-3
-26;425;1;0;10;14460;;;-3
-25;425;1;12;6;14460;;;-3
-24;425;1;151;4;14460;;;-3
-23;426;1;12;2;14460;;;-3
-22;426;1;0;2;14460;;;-3
-21;426;1;55;10;14460;;;-3
-20;426;1;63;9;14460;;;-3
-19;426;1;20;5;14460;;;-3
-18;427;1;197;6;14460;;;-3
-17;427;1;172;7;14460;;;-3
-16;427;1;26;7;14460;;;-3
-15;427;1;352;9;14460;;;-3
-14;428;1;16;12;14460;;;-3
-13;428;1;9;8;14460;;;-3
-12;428;1;6;7;14460;;;-3
-11;428;1;2;4;14460;;;-3
-10;428;1;114;10;14460;;;-3
-9;429;1;16;8;14520;;;-3
-8;430;1;135;7;14520;;;-3
-7;430;1;1;6;14520;;;-3
-6;430;1;205;2;14520;;;-3
-5;430;1;10;8;14520;;;-3
-4;430;1;84;10;14520;;;-3
-3;430;1;14;6;14520;;;-3
-2;430;1;15;3;14520;;;-3
-1;431;1;94;11;14580;;;-3
0;431;1;125;11;14580;;;-3
1;431;1;8;6;14580;;;-3
2;431;1;36;12;14580;;;-3
3;431;1;21;9;14580;;;-3
4;431;1;171;9;14580;;;-3
5;432;1;47;6;14640;;;-3
6;432;1;4;9;14640;;;-3
7;432;1;10;4;14640;;;-3
8;432;1;2;6;14640;;;-3
9;432;1;17;9;14640;;;-3
10;432;1;206;2;14640;;;-3
11;433;1;42;6;14640;;;-3
12;434;1;16;6;14640;;;-3
13;434;1;80;2;14640;;;-3
14;434;1;113;2;14640;;;-3
15;434;1;168;2;14640;;;-3
16;434;1;3;4;14640;;;-3
17;435;1;1;12;14700;;;-3
18;436;1;66;11;14700;;;-3
19;436;1;236;12;14700;;;-3
20;436;1;35;8;14700;;;-3
21;436;1;29;10;14700;;;-3
22;437;1;204;6;14700;;;-3
23;438;1;176;12;14700;;;-3
24;439;1;6;10;14700;;;-3
25;440;1;73;3;14820;;;-3
26;440;1;45;6;14820;;;-3
27;440;1;496;8;14820;;;-3
28;441;1;15;2;14820;;;-3
29;442;1;20;11;14880;;;-3
30;442;1;28;5;14880;;;-3
31;442;1;228;7;14880;;;-3
32;443;1;32;10;14880;;;-3
33;443;1;46;8;14880;;;-3
34;443;1;17;4;14880;;;-3
35;443;1;35;10;14880;;;-3
36;444;1;16;2;14880;;;-3
37;444;1;37;8;14880;;;-3
38;445;1;270;7;14880;;;-3
39;445;1;90;2;14880;;;-3
40;445;1;44;12;14880;;;-3
41;446;1;0;3;14940;;;-3
42;446;1;315;11;14940;;;-3
43;446;1;42;2;14940;;;-3
44;447;1;56;10;14940;;;-3
45;447;1;33;5;14940;;;-3
46;447;1;10;8;14940;;;-3
47;447;1;143;3;14940;;;-3
48;448;1;3;2;15000;;;-3
49;448;1;2;5;15000;;;-3
50;449;1;6;10;15000;;;-3
51;449;1;325;7;15000;;;-3
52;450;1;255;8;15060;;;-3
53;451;1;27;9;15060;;;-3
54;451;1;92;4;15060;;;-3
55;451;1;39;4;15060;;;-3
56;452;1;437;5;15120;;;-3
57;452;1;203;4;15120;;;-3
58;453;1;10;3;15120;;;-3
59;454;1;24;8;15120;;;-3
60;455;1;3;4;15120;;;-3
61;455;1;407;2;15120;;;-3
62;455;1;211;8;15120;;;-3
63;456;1;16;1;15120;;;-3
64;456;1;9;6;15120;;;-3
65;456;1;27;10;15120;;;-3
66;456;1;14;7;15120;;;-3
67;456;1;59;10;15120;;;-3
68;456;1;92;6;15120;;;-3
69;456;1;430;10;15120;;;-3
70;456;1;134;8;15120;;;-3
71;456;1;458;9;15120;;;-3
72;456;1;18;12;15120;;;-3
73;456;1;29;7;15120;;;-3
74;456;1;2;8;15120;;;-3
75;457;1;35;5;15180;;;-3
76;458;1;15;1;15240;;;-3
77;459;1;9;5;15240;;;-3
78;459;1;141;3;15240;;;-3
79;460;1;2;11;15300;;;-3
80;460;1;232;4;15300;;;-3
81;460;1;75;1;15300;;;-3
82;461;1;6;6;15300;;;-3
83;462;1;22;5;15300;;;-3
84;463;1;30;6;15300;;;-3
85;464;1;179;6;15420;;;-3
86;465;1;2;4;15480;;;-3
87;465;1;172;6;15480;;;-3
88;465;1;49;4;15480;;;-3
89;465;1;22;9;15480;;;-3
90;465;1;167;7;15480;;;-3
91;465;1;0;6;15480;;;-3
92;466;1;273;7;15480;;;-3
93;467;1;24;8;15480;;;-3
94;467;1;6;4;15480;;;-3
95;467;1;4;7;15480;;;-3
96;467;1;66;11;15480;;;-3
97;467;1;49;9;15480;;;-3
98;468;1;70;1;15480;;;-3
99;468;1;15;5;15480;;;-3
100;468;1;19;6;15480;;;-3
101;468;1;4;4;15480;;;-3
102;468;1;106;8;15480;;;-3
103;468;1;21;4;15480;;;-3
104;468;1;46;2;15480;;;-3
105;469;1;213;3;15540;;;-3
106;469;1;25;7;15540;;;-3
107;469;1;124;8;15540;;;-3
108;469;1;108;6;15540;;;-3
109;469;1;8;10;15540;;;-3
110;469;1;22;12;15540;;;-3
111;469;1;84;4;15540;;;-3
112;469;1;131;8;15540;;;-3
113;470;1;82;6;15540;;;-3
114;470;1;234;3;15540;;;-3
115;470;1;194;12;15540;;;-3
116;470;1;14;7;15540;;;-3
117;470;1;10;2;15540;;;-3
118;470;1;117;2;15540;;;-3
119;470;1;39;8;15540;;;-3
120;471;1;4;11;15540;;;-3
121;471;1;8;6;15540;;;-3
122;471;1;349;2;15540;;;-3
123;471;1;13;9;15540;;;-3
124;471;1;44;2;15540;;;-3
125;471;1;63;4;15540;;;-3
126;472;1;271;5;15600;;;-3
127;472;1;389;9;15600;;;-3
-128;472;1;9;6;15600;;;-3
-127;472;1;25;9;15600;;;-3
-126;472;1;1;6;15600;;;-3
-125;472;1;21;10;15600;;;-3
-124;472;1;8;12;15600;;;-3
-123;473;1;18;10;15600;;;-3
-122;473;1;91;2;15600;;;-3
-121;473;1;36;10;15600;;;-3
-120;474;1;31;8;15660;;;-3
-119;475;1;10;9;15780;;;-3
-118;475;1;17;5;15780;;;-3
-117;475;1;100;8;15780;;;-3
-116;475;1;1;8;15780;;;-3
-115;476;1;4;4;15900;;;-3
-114;477;1;342;2;15900;;;-3
-113;478;1;19;5;15960;;;-3
-112;479;1;110;3;15960;;;-3
-111;480;1;44;12;15960;;;-3
-110;480;1;4;2;15960;;;-3
-109;480;1;34;8;15960;;;-3
-108;480;1;45;9;15960;;;-3
-107;480;1;65;5;15960;;;-3
-106;481;1;13;8;15960;;;-3
-105;482;1;5;6;16020;;;-3
-104;482;1;48;6;16020;;;-3
-103;482;1;107;3;16020;;;-3
-102;482;1;4;3;16020;;;-3
-101;482;1;144;4;16020;;;-3
-100;482;1;52;9;16020;;;-3
-99;483;1;119;10;16020;;;-3
-98;484;1;0;2;16080;;;-3
-97;485;1;3;2;16140;;;-3
-96;485;1;29;7;16140;;;-3
-95;485;1;1;7;16140;;;-3
-94;486;1;2;4;16140;;;-3
-93;486;1;43;12;16140;;;-3
-92;486;1;29;6;16140;;;-3
-91;487;1;7;5;16200;;;-3
-90;487;1;28;10;16200;;;-3
-89;487;1;77;4;16200;;;-3
-88;487;1;9;2;16200;;;-3
-87;487;1;36;4;16200;;;-3
-86;488;1;176;6;16260;;;-3
-85;488;1;33;4;16260;;;-3
-84;488;1;14;10;16260;;;-3
-83;488;1;323;3;16260;;;-3
-82;488;1;11;4;16260;;;-3
-81;488;1;141;4;16260;;;-3
-80;488;1;454;6;16260;;;-3
-79;489;1;118;6;16260;;;-3
-78;490;1;437;2;16260;;;-3
-77;490;1;168;3;16260;;;-3
-76;491;1;25;10;16260;;;-3
-75;492;1;11;10;16380;;;-3
-74;493;1;0;6;16500;;;-3
-73;493;1;55;7;16500;;;-3
-72;494;1;8;4;16500;;;-3
-71;494;1;237;5;16500;;;-3
-70;494;1;43;8;16500;;;-3
-69;494;1;45;10;16500;;;-3
-68;494;1;48;11;16500;;;-3
-67;494;1;10;8;16500;;;-3
-66;495;1;61;4;16560;;;-3
-65;495;1;23;8;16560;;;-3
-64;495;1;5;6;16560;;;-3
-63;496;1;22;12;16680;;;-3
-62;497;1;40;3;16680;;;-3
-61;498;1;48;10;16680;;;-3
-60;499;1;10;2;16680;;;-3
-59;499;1;85;7;16680;;;-3
-58;499;1;144;10;16680;;;-3
-57;499;1;177;5;16680;;;-3
-56;499;1;20;10;16680;;;-3
-55;499;1;45;6;16680;;;-3
-54;500;1;269;1;16740;;;-3
-53;501;1;201;3;16800;;;-3
-52;501;1;49;4;16800;;;-3
-51;501;1;42;10;16800;;;-3
-50;502;1;49;5;16800;;;-3
-49;502;1;11;4;16800;;;-3
-48;502;1;92;8;16800;;;-3
-47;503;1;5;6;16860;;;-3
-46;503;1;3;8;16860;;;-3
-45;503;1;2;8;16860;;;-3
-44;503;1;114;11;16860;;;-3
-43;503;1;179;11;16860;;;-3
-42;503;1;33;7;16860;;;-3
-41;503;1;37;6;16860;;;-3
-40;503;1;101;10;16860;;;-3
-39;504;1;26;4;16980;;;-3
-38;505;1;10;8;16980;;;-3
-37;505;1;236;2;16980;;;-3
-36;505;1;22;3;16980;;;-3
-35;505;1;452;8;16980;;;-3
-34;505;1;173;2;16980;;;-3
-33;505;1;177;2;16980;;;-3
-32;506;1;341;2;16980;;;-3
-31;506;1;1;5;16980;;;-3
-30;506;1;102;8;16980;;;-3
-29;506;1;43;9;16980;;;-3
-28;506;1;191;6;16980;;;-3
-27;506;1;3;4;16980;;;-3
-26;507;1;304;11;17040;;;-3
-25;507;1;58;11;17040;;;-3
-24;508;1;36;4;17100;;;-3
-23;508;1;279;3;17100;;;-3
-22;508;1;8;6;17100;;;-3
-21;509;1;41;4;17100;;;-3
-20;509;1;79;8;17100;;;-3
-19;509;1;23;11;17100;;;-3
-18;510;1;98;4;17160;;;-3
-17;510;1;7;10;17160;;;-3
-16;511;1;15;8;17220;;;-3
-15;511;1;445;10;17220;;;-3
-14;511;1;10;10;17220;;;-3
-13;511;1;7;11;17220;;;-3
-12;511;1;166;8;17220;;;-3
-11;511;1;183;3;17220;;;-3
-10;512;1;8;2;17220;;;-3
-9;512;1;0;6;17220;;;-3
-8;512;1;138;6;17220;;;-3
-7;512;1;11;9;17220;;;-3
-6;512;1;107;12;17220;;;-3
-5;512;1;199;4;17220;;;-3
-4;512;1;188;10;17220;;;-3
-3;513;1;474;11;17340;;;-3
-2;514;1;41;6;17400;;;-3
-1;515;1;7;10;17460;;;-3
0;516;1;3;9;17460;;;-3
1;516;1;0;10;17460;;;-3
2;517;1;33;6;17520;;;-3
3;517;1;104;4;17520;;;-3
4;518;1;396;7;17580;;;-3
5;518;1;0;8;17580;;;-3
6;518;1;7;2;17580;;;-3
7;518;1;207;4;17580;;;-3
8;518;1;72;6;17580;;;-3
9;519;1;33;8;17580;;;-3
10;519;1;14;7;17580;;;-3
11;519;1;423;5;17580;;;-3
12;519;1;81;9;17580;;;-3
13;519;1;4;1;17580;;;-3
14;520;1;1;4;17580;;;-3
15;520;1;67;5;17580;;;-3
16;521;1;1;6;17580;;;-3
17;521;1;38;5;17580;;;-3
18;521;1;17;7;17580;;;-3
19;521;1;87;6;17580;;;-3
20;522;1;53;2;17640;;;-3
21;522;1;13;8;17640;;;-3
22;522;1;0;6;17640;;;-3
23;523;1;9;6;17640;;;-3
24;523;1;44;10;17640;;;-3
25;523;1;40;8;17640;;;-3
26;523;1;12;1;17640;;;-3
27;523;1;2;8;17640;;;-3
28;523;1;49;5;17640;;;-3
29;524;1;2;9;17640;;;-3
30;524;1;67;6;17640;;;-3
31;525;1;484;10;17640;;;-3
32;525;1;310;11;17640;;;-3
33;526;1;335;5;17760;;;-3
34;526;1;266;4;17760;;;-3
35;526;1;34;6;17760;;;-3
36;526;1;163;6;17760;;;-3
37;527;1;16;5;17760;;;-3
38;527;1;111;8;17760;;;-3
39;527;1;65;3;17760;;;-3
40;527;1;79;6;17760;;;-3
41;528;1;38;6;17820;;;-3
42;529;1;36;8;17820;;;-3
43;530;1;24;10;17880;;;-3
44;530;1;43;9;17880;;;-3
45;530;1;48;6;17880;;;-3
46;530;1;46;6;17880;;;-3
47;530;1;30;6;17880;;;-3
48;531;1;304;10;17880;;;-3
49;531;1;194;4;17880;;;-3
50;531;1;116;2;17880;;;-3
51;531;1;13;10;17880;;;-3
52;531;1;131;10;17880;;;-3
53;531;1;151;10;17880;;;-3
54;532;1;28;4;17940;;;-3
55;532;1;0;8;17940;;;-3
56;532;1;47;8;17940;;;-3
57;532;1;136;4;17940;;;-3
58;532;1;14;8;17940;;;-3
59;533;1;52;11;17940;;;-3
60;533;1;36;1;17940;;;-3
61;533;1;2;7;17940;;;-3
62;533;1;40;2;17940;;;-3
63;533;1;0;10;17940;;;-3
64;533;1;13;4;17940;;;-3
65;533;1;19;10;17940;;;-3
66;534;1;46;8;18000;;;-3
67;534;1;176;4;18000;;;-3
68;534;1;45;6;18000;;;-3
69;534;1;6;4;18000;;;-3
70;534;1;12;6;18000;;;-3
71;534;1;95;6;18000;;;-3
72;534;1;109;9;18000;;;-3
73;535;1;2;9;18000;;;-3
74;535;1;30;8;18000;;;-3
75;535;1;39;9;18000;;;-3
76;535;1;203;10;18000;;;-3
77;535;1;95;4;18000;;;-3
78;536;1;95;8;18000;;;-3
79;536;1;140;6;18000;;;-3
80;537;1;227;8;18060;;;-3
81;537;1;18;8;18060;;;-3
82;537;1;61;8;18060;;;-3
83;537;1;22;8;18060;;;-3
84;537;1;96;6;18060;;;-3
85;538;1;9;6;18060;;;-3
86;538;1;314;10;18060;;;-3
87;538;1;119;8;18060;;;-3
88;538;1;33;7;18060;;;-3
89;538;1;13;7;18060;;;-3
90;539;1;466;10;18120;;;-3
91;539;1;20;9;18120;;;-3
92;539;1;87;12;18120;;;-3
93;540;1;106;11;18120;;;-3
94;540;1;430;2;18120;;;-3
95;540;1;148;9;18120;;;-3
96;540;1;21;6;18120;;;-3
97;540;1;37;8;18120;;;-3
98;540;1;84;7;18120;;;-3
99;540;1;31;3;18120;;;-3
100;540;1;25;4;18120;;;-3
101;541;1;26;10;18120;;;-3
102;541;1;1;6;18120;;;-3
103;541;1;37;3;18120;;;-3
104;541;1;97;11;18120;;;-3
105;542;1;27;6;18120;;;-3
106;543;1;2;10;18180;;;-3
107;543;1;8;7;18180;;;-3
108;543;1;194;12;18180;;;-3
109;543;1;156;7;18180;;;-3
110;544;1;300;3;18180;;;-3
111;544;1;94;2;18180;;;-3
112;544;1;146;2;18180;;;-3
113;544;1;7;1;18180;;;-3
114;545;1;17;5;18240;;;-3
115;546;1;191;10;18300;;;-3
116;547;1;104;2;18360;;;-3
117;548;1;295;4;18360;;;-3
118;548;1;19;7;18360;;;-3
119;548;1;4;8;18360;;;-3
120;548;1;1;4;18360;;;-3
121;549;1;11;8;18480;;;-3
122;549;1;184;8;18480;;;-3
123;549;1;2;12;18480;;;-3
124;550;1;0;4;18480;;;-3
125;551;1;96;4;18540;;;-3
126;552;1;1;4;18600;;;-3
127;552;1;45;2;18600;;;-3
-128;552;1;33;7;18600;;;-3
-127;552;1;17;7;18600;;;-3
-126;552;1;20;4;18600;;;-3
-125;553;1;7;2;18720;;;-3
-124;553;1;12;5;18720;;;-3
-123;554;1;156;10;18720;;;-3
-122;554;1;136;6;18720;;;-3
-121;554;1;9;8;18720;;;-3
-120;554;1;22;12;18720;;;-3
-119;555;1;29;4;18780;;;-3
-118;556;1;49;6;18780;;;-3
-117;556;1;81;6;18780;;;-3
-116;557;1;45;6;18780;;;-3
-115;558;1;2;6;18840;;;-3
-114;558;1;6;10;18840;;;-3
-113;559;1;34;7;18900;;;-3
-112;559;1;26;4;18900;;;-3
-111;559;1;1;9;18900;;;-3
-110;559;1;85;2;18900;;;-3
-109;559;1;236;8;18900;;;-3
-108;559;1;194;8;18900;;;-3
-107;559;1;23;2;18900;;;-3
-106;560;1;159;5;18900;;;-3
-105;560;1;1;6;18900;;;-3
