item_code,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,avg_affinity,max_affinity,cluster,item_initial_inventory,box_initial_inventory,impact_score,quartile
14023014001,華元卡辣姆久洋芋條,37.0,25.0,23.0,21275.0,1.41,12.0,8.380952380952381,9.146824536032735,1.0913824730493606,17,21,0.8095238095238095,2.2498596e-06,0.00032161962,2,21,2,0.2365712536800111,3
10024014001,健酪乳酸飲料原味Pet580ml,39.0,26.0,24.0,24336.0,16.08,24.0,19.80952380952381,36.12625881493569,1.823681334407811,15,21,0.7142857142857143,8.576259e-07,0.00013541878,2,67,3,0.2303671841143927,3
12201065001,蒲公英環保抽取衛生紙,19.0,10.0,8.0,1550.0,0.2,1.0,217.1428571428571,150.7878628797316,0.6944177895777113,21,21,1.0,8.1667775e-07,6.770939e-05,2,411,411,0.2422985711831711,3
15022017001,光泉調味乳-珍穀堅果牛乳,33.0,16.0,13.0,6864.0,5.3,24.0,88.28571428571429,69.87685961893308,0.7914854649393714,20,21,0.9523809523809524,1.3444511e-06,0.00013541878,2,178,8,0.2369365311723332,3
14501928001,真爽蔥辣牛肉風味麵75g,37.0,32.0,14.0,16576.0,3.06,30.0,30.714285714285715,25.55506259999759,0.8320252939534101,20,21,0.9523809523809524,2.334029e-06,0.00033854696,2,64,3,0.2574443584436007,3
10031004001,御茶園特上紅茶Pet 550ml,42.0,28.0,24.0,28224.0,14.85,24.0,97.71428571428572,72.25954730601866,0.7394982911434659,20,21,0.9523809523809524,2.5546958e-06,0.00030469225,2,191,8,0.2547046737799461,3
14110019001,家福奶油派,43.0,26.0,22.0,24596.0,3.07,10.0,2.5714285714285716,3.7868372099182936,1.4726589149682252,16,21,0.7619047619047619,1.7744101e-06,0.00016927348,0,8,1,0.2286109051717633,3
10014020001,崇德發天然黑麥汁Can330ml,41.0,17.0,13.0,9061.0,8.92,24.0,68.28571428571429,54.34733344940876,0.7958814521879943,20,21,0.9523809523809524,2.2339368e-06,0.00023698287,2,138,6,0.2482141265638252,3
14500014001,味味A排骨雞包麵80gX12特規,31.0,17.0,14.0,7378.0,1.25,1.0,16.38095238095238,20.273079007055237,1.2376007533376745,15,21,0.7142857142857143,4.6157425e-06,0.000389329,2,43,43,0.237792232227998,3
14810005001,綠巨人金玉雙色玉米粒,35.0,27.0,19.0,17955.0,10.28,24.0,13.571428571428571,11.549361675090136,0.8510055971119048,19,21,0.9047619047619048,2.1179146e-06,0.00025391023,2,29,2,0.2386730538067551,3
11074003001,花仙子衣物香氛袋-晨露香氛,36.0,21.0,25.0,18900.0,2.02,24.0,4.619047619047619,3.683634210631185,0.797487818796442,19,21,0.9047619047619048,7.575315e-07,0.00025391023,2,10,1,0.2313084653282898,3
14103057001,本味誠現乳酥餅221g,55.0,38.0,24.0,50160.0,4.79,15.0,4.714285714285714,3.9296535306243343,0.8335628701324346,19,21,0.9047619047619048,1.540095e-06,0.00016927348,2,10,1,0.227547121041183,3
14120045001,麗滋巧克力三明治餅乾隨手包243g,49.0,21.0,21.0,21609.0,3.75,12.0,4.904761904761905,6.538565168836369,1.333105519859842,17,21,0.8095238095238095,2.3840764e-06,0.00020312818,2,14,2,0.2371867134135105,3
14010187001,KAKA魷魚捲片-台式鹽酥,55.0,37.0,24.0,48840.0,2.21,16.0,9.285714285714286,4.929434016993346,0.5308621249069757,21,21,1.0,3.0847489e-06,0.00027083757,2,16,1,0.247761177154847,3
14104108001,比利時蓮花薄脆餅(家庭號),33.0,19.0,11.0,6897.0,2.13,6.0,5.714285714285714,4.967924325998086,0.8693867570496651,18,21,0.8571428571428571,2.6684406e-06,0.00023698287,2,13,3,0.2291980449433187,3
14503048001,日清合味道酸辣蝦味杯麵,42.0,32.0,13.0,17472.0,1.454,12.0,3.952380952380953,3.0779738307032973,0.7787644631899908,20,21,0.9523809523809524,1.7880568e-06,0.00030469225,2,8,1,0.2483624756442271,3
12120052001,蘇菲瞬吸加長護墊17.5cm無香,43.0,29.0,24.0,29928.0,4.0,36.0,20.952380952380953,18.263875848179993,0.871684983663136,21,21,1.0,1.4195244e-06,0.00013541878,2,45,2,0.2468191124779891,3
10014113001,崇德發減糖黑麥汁Can 330ml,41.0,28.0,12.0,13776.0,8.7,24.0,71.71428571428571,42.28378373971444,0.589614514298807,20,21,0.9523809523809524,2.2248387e-06,0.00015234613,2,126,6,0.2306298124823628,3
15022009001,國農巧克力調味牛乳,36.0,24.0,13.0,11232.0,6.4,24.0,21.428571428571427,17.22835820763581,0.8039900496896712,19,21,0.9047619047619048,1.2420801e-06,0.00020312818,2,44,2,0.2294156345673833,3
14504009001,味王素食(包)82g,36.0,31.0,14.0,15624.0,3.04,30.0,39.285714285714285,45.96286581593456,1.1699638571328796,17,21,0.8095238095238095,2.934598e-06,0.00044011103,2,99,4,0.255487850072189,3
12220003001,家福超值廚房紙抹布,31.0,21.0,22.0,14322.0,1.0,1.0,13.857142857142858,11.989224186686954,0.8652017454310172,18,21,0.8571428571428571,2.0951702e-06,0.00023698287,2,30,30,0.2277089435050756,3
14011042001,AirCorn空氣玉米脆餅-經典海鹽,45.0,28.0,23.0,28980.0,1.2,10.0,6.428571428571429,5.851914042361155,0.9102977399228463,19,21,0.9047619047619048,2.971003e-06,0.0002877649,2,14,2,0.2469014330224584,3
12220002001,春風超吸收廚房紙巾,31.0,21.0,22.0,14322.0,1.0,1.0,17.476190476190474,7.901892766739634,0.4521519021840118,21,21,1.0,3.85367e-06,0.00020312818,2,28,28,0.2405750431794836,3
14223018001,Skittles彩虹糖家庭號混合水果,39.0,34.0,24.0,31824.0,4.96,24.0,3.4761904761904763,3.2895078169848655,0.9462967692696188,18,21,0.8571428571428571,2.6206671e-06,0.00025391023,2,8,1,0.2341630138641094,3
10040041001,悅氏Light鹼性水隨手瓶Pet330ml,37.0,25.0,18.0,16650.0,8.8,24.0,146.28571428571428,113.5174175253853,0.7759979713649386,20,21,0.9523809523809524,7.98479e-07,0.00016927348,2,292,13,0.241260293096322,3
14506039001,五木特級營養麵條經濟包 2000g,35.0,24.0,18.0,15120.0,9.42,4.0,8.142857142857142,8.735726939990057,1.0728085715777265,15,21,0.7142857142857143,1.9381966e-06,0.00047396575,2,20,5,0.228981243024712,3
10052035001,崇德發水蜜桃醋,30.0,24.0,29.0,20880.0,12.55,12.0,4.190476190476191,2.6116779430099215,0.6232413273091858,19,21,0.9047619047619048,5.709924e-07,0.00013541878,2,8,1,0.2112812056167693,2
14121053001,義美蘇打餅夾心奶油口味,34.0,26.0,24.0,21216.0,2.57,10.0,3.047619047619047,3.618420998383404,1.1872943900945545,18,21,0.8571428571428571,1.401326e-06,0.00010156409,2,8,1,0.2275211465872563,2
14521180001,VONO醇緻原味-南瓜濃湯52.2g,48.0,27.0,20.0,25920.0,4.85,60.0,1.619047619047619,1.430157849302972,0.8833327892753651,16,21,0.7619047619047619,8.1440334e-07,0.00023698287,2,4,1,0.203805055883954,2
14202021001,家樂福蜜汁厚燒條子肉乾,39.0,29.0,16.0,18096.0,2.16,12.0,3.047619047619047,2.886358563941284,0.9470864037932338,18,21,0.8571428571428571,1.5036973e-06,0.00015234613,2,7,1,0.2211537500351169,2
14811008001,牛頭牌金色蔬菜玉米醬418g,32.0,25.0,25.0,20000.0,11.7,24.0,6.380952380952381,4.685094809999559,0.7342312761939608,17,21,0.8095238095238095,1.0054923e-06,0.0002877649,2,13,1,0.2123533370608838,2
14615041001,統一綺麗健康油 652ml,39.0,12.0,24.0,11232.0,6.628,10.0,4.0476190476190474,3.8849672484516455,0.9598154378527596,17,21,0.8095238095238095,1.0896631e-06,0.00010156409,2,10,1,0.205764520384792,2
14010194001,大同玉米濃湯點心餅,35.0,32.0,25.0,28000.0,1.13,6.0,3.9047619047619047,4.888321962593843,1.251887331883789,16,21,0.7619047619047619,1.8699556e-06,0.00015234613,2,11,2,0.2168820687718581,2
14510159001,台東關山鎮農會良質米2.5kg,35.0,24.0,5.0,4288.0,2.5,1.0,2.8095238095238093,1.8674925286788169,0.6647007305466975,19,21,0.9047619047619048,8.5762616e-07,8.463674e-05,2,6,6,0.2093071423995573,2
14820029001,金蘭香菇麵筋396g,31.0,23.0,14.0,9982.0,7.65,12.0,3.142857142857143,2.6238052026582688,0.834847109936722,18,21,0.8571428571428571,1.3558246e-06,0.000118491436,2,7,1,0.2121721567995609,2
14203083001,珍珍- 芝麻鱈絲,52.0,35.0,20.0,36400.0,3.8,20.0,2.8095238095238093,2.6298478612350618,0.9360475438294288,18,21,0.8571428571428571,1.3945003e-06,0.00016927348,2,7,1,0.2218582835717261,2
12201051001,春風經濟包抽取衛生紙,20.0,10.0,8.0,1785.0,0.2,1.0,29.047619047619047,21.800996461446857,0.750526107689154,18,21,0.8571428571428571,5.8464195e-07,8.463674e-05,2,57,57,0.2041705348704217,2
14506159001,KORMOSA韓素香紅燒湯麵110g x4,46.0,30.0,15.0,20700.0,3.2,6.0,2.3333333333333335,1.6426846010152705,0.7040076861494016,19,21,0.9047619047619048,1.1579098e-06,0.00013541878,2,5,1,0.2168531212132557,2
14612900001,主廚精選第一道冷壓橄欖油,21.0,15.0,30.0,9450.0,6.98,6.0,9.428571428571429,4.583317872577511,0.4861094713339784,20,21,0.9523809523809524,1.2011332e-06,0.00015234613,2,16,3,0.2186293487315421,2
14021035001,樂事海苔壽司分享包洋芋片,31.0,19.0,26.0,15314.0,2.0,15.0,4.0476190476190474,5.084768950841985,1.2562370349139025,16,21,0.7619047619047619,1.0600895e-06,0.00013541878,2,11,1,0.2129757864721027,2
15024014001,義美低糖糙米奶250ml,35.0,20.0,11.0,7700.0,6.59,24.0,40.285714285714285,30.093731125621904,0.7470075102104728,19,21,0.9047619047619048,9.0312324e-07,0.00018620084,2,79,4,0.2252204428592636,2
14104060001,77蜜蘭諾千層鬆塔,40.0,26.0,25.0,26000.0,2.13,12.0,2.1904761904761907,1.9178124348192636,0.8755230680696637,17,21,0.8095238095238095,1.5332697e-06,0.00013541878,2,5,1,0.2061947308095661,2
14500064001,台酒麵攤三杯雞風味乾麵105g,39.0,33.0,14.0,18018.0,3.98,30.0,35.0,37.25715016067705,1.0644900045907728,15,21,0.7142857142857143,3.5169721e-06,0.0003554743,2,83,3,0.2240811143774684,2
12010234001,美琪抗菌洗手乳-玫瑰果萃 1加侖,39.0,23.0,32.0,28704.0,16.72,4.0,2.9047619047619047,2.467015970854975,0.8493005801304013,18,21,0.8571428571428571,5.300449e-07,6.770939e-05,2,7,2,0.2054994402279503,2
14502023001,台酒麻辣酒香豚肉麵(包)200g,34.0,30.0,13.0,13260.0,3.14,12.0,22.571428571428573,24.52320849933876,1.0864712626289323,14,21,0.6666666666666666,3.8172607e-06,0.00030469225,2,55,5,0.2105363062709239,2
14620110001,淬釀和風醬油露靜岡鰹魚300ml,24.0,19.0,26.0,11856.0,9.08,12.0,2.761904761904762,2.524258720133061,0.913955743496453,17,21,0.8095238095238095,1.0145917e-06,0.00015234613,2,6,1,0.208025750264396,2
11101028001,一匙靈制菌超濃縮洗衣粉補充包,36.0,25.0,23.0,20700.0,11.2,6.0,9.333333333333334,7.661488934822833,0.8208738144453035,18,21,0.8571428571428571,7.1658377e-07,0.00016927348,2,20,4,0.214650816906754,2
12121089001,蕾妮亞零觸感特薄一般量日用20.5cm,40.0,23.0,31.0,28520.0,3.24,24.0,4.857142857142857,7.62380803664362,1.5696075369560396,16,21,0.7619047619047619,3.0938295e-07,8.463674e-05,0,15,1,0.2208512241990077,2
14311231001,雀巢咖啡三合一義式拿鐵16g X25,48.0,23.0,31.0,34224.0,8.36,18.0,2.7142857142857144,3.238795442501324,1.1932404261846985,17,21,0.8095238095238095,6.6881194e-07,6.770939e-05,2,7,1,0.2123162653005633,2
14241037001,家樂福麻辣花生46g,26.0,25.0,16.0,10400.0,1.734,30.0,2.047619047619047,2.9996220472425943,1.4649316974905695,15,21,0.7142857142857143,7.2113374e-07,8.463674e-05,0,6,1,0.2069764574162449,2
30011002001,永備碳鋅3號電池16入量販包,30.0,13.0,19.0,7410.0,6.0,30.0,3.238095238095238,3.676239822022626,1.1353093568011048,14,21,0.6666666666666666,7.3023364e-07,0.00054167514,0,8,1,0.2242241199417849,2
14510103001,池上壹等特賞米6kg,35.0,24.0,5.0,4288.0,6.0,1.0,6.476190476190476,4.170406484916441,0.6439598248768034,19,21,0.9047619047619048,5.118463e-07,8.463674e-05,2,12,12,0.2074634539940253,2
12212061001,滿意寶寶濕毛巾棉柔厚型補充包,33.0,25.0,21.0,17325.0,6.26,12.0,13.714285714285714,10.859022393702794,0.7918037162074955,19,21,0.9047619047619048,8.0302885e-07,6.770939e-05,2,28,3,0.2142836099758659,2
11071898001,雷達殺蟑堡8入,40.0,26.0,23.0,23920.0,1.93,12.0,4.9523809523809526,4.990239907165362,1.0076445966391596,17,21,0.8095238095238095,6.3241356e-07,8.463674e-05,2,12,1,0.2050817917761226,2
10020036001,咖啡廣場奶香特調咖啡Pet600ml,41.0,27.0,24.0,26568.0,16.17,24.0,28.952380952380953,29.287533818814595,1.0115760036103725,17,21,0.8095238095238095,8.3942666e-07,0.00010156409,2,67,3,0.2089927098089075,2
14110010001,家福杏仁派,43.0,26.0,22.0,24596.0,2.61,10.0,1.8571428571428572,2.3761857047380284,1.2794846102435538,15,21,0.7142857142857143,1.1192371e-06,0.00013541878,0,5,1,0.2041332317880341,2
10040013001,家福竹炭水280ml,36.0,25.0,15.0,13500.0,7.43,24.0,118.85714285714286,70.83870727913937,0.5959987391273744,19,21,0.9047619047619048,7.4615735e-07,0.00010156409,2,210,9,0.2144666574685522,2
14220071001,迷你曼陀珠袋裝什錦水果,31.0,22.0,13.0,8866.0,3.0,12.0,2.047619047619047,1.731396091685509,0.8455655331487368,17,21,0.8095238095238095,1.4263486e-06,0.00013541878,2,5,1,0.20442321441869,2
10040022001,統一 PH9.0鹼性離子水800ml,38.0,31.0,24.0,28272.0,18.32,20.0,89.52380952380952,84.31664753863376,0.9418348927187814,17,21,0.8095238095238095,2.7753495e-07,0.000118491436,2,198,10,0.2092527307468942,2
14242056001,盛香珍芥末青豆,40.0,30.0,19.0,22800.0,2.97,10.0,2.4761904761904763,2.6836195816391184,1.0837694464311824,16,21,0.7619047619047619,1.465023e-06,0.00020312818,2,6,1,0.212274295160341,2
14600898001,統一生機海鹽-立袋450g,37.0,21.0,12.0,9324.0,5.73,12.0,2.4761904761904763,1.679542103671276,0.678276618790323,19,21,0.9047619047619048,1.192033e-06,0.00010156409,2,5,1,0.2125676970044486,2
12122020001,蘇菲彈力貼身日用超薄基本23cm16P,54.0,25.0,38.0,51300.0,5.2,48.0,11.238095238095235,11.815666605158723,1.051394062323446,18,21,0.8571428571428571,4.77723e-07,6.770939e-05,2,27,1,0.2154853817801245,2
14613906001,主廚精選葡萄籽油1L,24.0,17.0,32.0,13056.0,9.05,6.0,7.714285714285714,5.766428763131659,0.7475000248504002,19,21,0.9047619047619048,1.1783845e-06,0.00018620084,2,16,3,0.2240858907335342,2
14832005001,同榮辣味蕃茄汁鯖魚,35.0,26.0,12.0,10920.0,7.3,24.0,6.428571428571429,10.02649551163805,1.559677079588141,15,21,0.7142857142857143,7.575321e-07,8.463674e-05,0,20,1,0.2118781880368909,2
10020020001,貝納頌咖啡重乳拿鐵 375ML,40.0,19.0,14.0,10640.0,9.6,24.0,21.0,16.945290116809957,0.8069185769909504,17,21,0.8095238095238095,1.4809468e-06,0.00022005552,2,43,2,0.2118636903525831,2
12120001001,康乃馨超薄透氣護墊,40.0,22.0,16.0,14080.0,1.96,24.0,16.38095238095238,12.5222704105856,0.7644409262276094,18,21,0.8571428571428571,8.075787e-07,8.463674e-05,2,33,2,0.2047462341517841,2
11101029001,一匙靈亮彩超濃縮洗衣粉補充包,36.0,25.0,23.0,20700.0,10.45,6.0,4.904761904761905,5.528323278955743,1.1271338724084523,16,21,0.7619047619047619,3.116579e-07,0.00016927348,2,12,2,0.2077068455290096,2
14303934001,立頓即溶奶茶粉-香濃原味,40.0,30.0,25.0,30000.0,5.96,12.0,2.8095238095238093,2.0381842437174,0.7254554087807695,18,21,0.8571428571428571,1.3171546e-06,0.00018620084,2,6,1,0.2131653764167098,2
12102152001,牙周適深層潔淨80克3入加贈行李收納袋,33.0,23.0,24.0,18216.0,4.73,12.0,2.4285714285714284,2.216205005375256,0.9125550022133408,18,21,0.8571428571428571,2.820847e-07,3.3854696e-05,2,6,1,0.2045341918481142,2
10041002001,Perrier 汽泡礦泉水330ml,42.0,28.0,19.0,22344.0,13.68,24.0,71.28571428571429,49.34923442947732,0.6922738296720264,20,21,0.9523809523809524,5.66443e-07,8.463674e-05,2,135,6,0.2239560184280825,2
14121015001,ACE 起司夾心餅乾,46.0,31.0,25.0,35650.0,4.05,20.0,4.761904761904762,4.946424989970624,1.0387492478938312,15,21,0.7142857142857143,2.9528026e-06,0.00027083757,2,12,1,0.2112765851823785,2
14510127001,三好履歷台梗九號米(圓三)2.2kg,35.0,24.0,5.0,4288.0,2.2,1.0,3.5714285714285716,4.675889816733419,1.3092491486853572,15,21,0.7142857142857143,1.4399964e-06,0.000118491436,0,10,10,0.2050750793725678,2
10034007001,泰山冰鎮水果茶 535ml,42.0,27.0,22.0,24948.0,14.5,24.0,12.38095238095238,11.83407586057834,0.955829204123635,18,21,0.8571428571428571,1.2466319e-06,0.00010156409,2,28,2,0.2165826160313966,2
12212005001,嬌生嬰兒純水柔濕巾- 一般型,24.0,36.0,25.0,21600.0,7.8,12.0,12.714285714285714,8.327480938165527,0.6549704108669516,20,21,0.9523809523809524,1.0214156e-06,6.770939e-05,2,24,2,0.2183829309664291,2
14830007001,紅鷹牌水煮海底雞170g,35.0,26.0,10.0,9100.0,5.87,24.0,8.857142857142858,10.37068080736088,1.1708833169600992,17,21,0.8095238095238095,1.0214168e-06,0.00013541878,2,23,1,0.2190844843467929,2
15022015001,國農麥胚芽調味牛乳,36.0,24.0,13.0,11232.0,6.29,24.0,25.714285714285715,22.612981642753574,0.8793937305515278,18,21,0.8571428571428571,9.190475e-07,0.00020312818,2,55,3,0.2222643695847193,2
14000100001,三幸燒海老煎餅米果,39.0,39.0,25.0,38025.0,1.2,12.0,2.6666666666666665,2.8840007485193753,1.0815002806947658,16,21,0.7619047619047619,1.5810435e-06,0.000118491436,2,7,1,0.2046046214881047,2
14210120001,果漾天然愛文芒果乾,34.0,26.0,19.0,16796.0,2.5,20.0,3.7142857142857144,4.0135823820391385,1.0805798720874604,16,21,0.7619047619047619,7.9847945e-07,0.00013541878,2,9,1,0.2037633048349759,2
14830045001,紅鷹牌幼筍鮪魚170g,35.0,26.0,10.0,9100.0,5.39,24.0,12.428571428571429,7.979565739296538,0.6420340250008708,19,21,0.9047619047619048,1.9563965e-06,0.00020312818,2,23,1,0.2233738279226789,2
10030021001,開喜凍頂烏龍茶(無糖)Pet575ml,43.0,29.0,24.0,29928.0,15.762,24.0,14.476190476190476,25.671216135362204,1.773340588298047,15,21,0.7142857142857143,7.0065965e-07,0.00010156409,0,48,2,0.2239709670993217,2
14223080001,森永嗨啾軟糖家庭包(特選)300g,46.0,27.0,18.0,22356.0,3.87,10.0,3.1904761904761907,2.362787853343862,0.7405752973167329,18,21,0.8571428571428571,1.6083394e-06,0.00027083757,2,7,1,0.2227577237885535,2
11042008001,通樂超濃疏通膠,29.0,25.0,27.0,19575.0,9.2,10.0,2.0,1.927248223318863,0.9636241116594316,17,21,0.8095238095238095,3.7990387e-07,5.0782044e-05,2,5,1,0.1988353891549311,1
14020977001,韓國好麗友預感香烤洋芋片(原味),30.0,24.0,23.0,16560.0,2.25,20.0,1.9523809523809523,2.55373098624608,1.3080085539309192,14,21,0.6666666666666666,9.94118e-07,0.00020312818,0,6,1,0.2014562998627257,1
14361093001,馬玉山紫山藥黑米仁,43.0,28.0,25.0,30100.0,7.4,12.0,1.6666666666666667,2.0079208230769536,1.2047524938461722,14,21,0.6666666666666666,3.77629e-07,0.000118491436,0,5,1,0.1866504367016511,1
14120044001,麗滋巧克力三明治餅乾兩條裝236g,37.0,24.0,24.0,21312.0,3.84,12.0,1.9047619047619049,1.9977311393717172,1.0488088481701516,14,21,0.6666666666666666,1.0964878e-06,0.00010156409,0,5,1,0.1798949716413672,1
14805006001,泰山紫米紅豆湯330g,41.0,27.0,12.0,13284.0,9.63,24.0,17.142857142857142,18.909019551742052,1.1030261405182864,14,21,0.6666666666666666,1.2261571e-06,0.00015234613,2,42,2,0.1885919970090716,1
14615107001,義美100％純黑麻油,29.0,23.0,29.0,19343.0,11.5,12.0,1.3333333333333333,1.2472191289246473,0.9354143466934854,14,21,0.6666666666666666,4.254013e-07,6.770939e-05,0,3,1,0.1691791277306765,1
12123111001,靠得住完美封漏夜用棉柔28,8.0,12.0,11.0,1102.0,0.2,1.0,3.7142857142857144,3.0572763655760995,0.8231128676551037,15,21,0.7142857142857143,4.93647e-07,0.00010156409,0,8,8,0.1773620382727498,1
14506018001,龍口台灣拉麵1.8Kg,40.0,22.0,12.0,10560.0,7.8,4.0,1.5238095238095235,1.2953781436890897,0.8500919067959651,16,21,0.7619047619047619,6.8928597e-07,6.770939e-05,0,4,1,0.1859500110423821,1
15020904001,雀巢全脂牛奶1L,37.0,20.0,21.0,15540.0,13.3,12.0,6.523809523809524,7.613390757137169,1.1670161014589822,15,21,0.7142857142857143,1.9336456e-07,3.3854696e-05,0,17,2,0.1866395534318055,1
14131074001,Gery捲心酥(黑巧克力味),43.0,27.0,24.0,27864.0,5.61,24.0,2.8095238095238093,3.7368059651073233,1.3300495808009118,14,21,0.6666666666666666,1.408149e-06,0.00015234613,0,8,1,0.1990942182272884,1
12102086001,舒酸定牙膏清涼薄荷120g三入超值組 清涼薄荷超值組,45.0,35.0,22.0,34650.0,10.93,24.0,2.142857142857143,1.858973456756489,0.8675209464863616,17,21,0.8095238095238095,6.574374e-07,6.770939e-05,2,5,1,0.196719472641522,1
14506096001,財貴伯台灣手工麵線1200g,39.0,27.0,23.0,24219.0,12.69,10.0,2.0,2.115700942049815,1.0578504710249077,14,21,0.6666666666666666,8.894739e-07,6.770939e-05,0,5,1,0.1765092239049542,1
14601065001,烹大師鰹魚風味調味料(罐)65g,34.0,28.0,19.0,18088.0,10.78,60.0,1.0,1.023532631438318,1.023532631438318,14,21,0.6666666666666666,6.0511564e-07,6.770939e-05,0,3,1,0.1739212771937791,1
12201108001,家樂福抽取式花紋衛生紙-FSC130X12,40.0,20.0,30.0,24000.0,0.2,1.0,6.333333333333333,5.392528635006501,0.8514518897378687,15,21,0.7142857142857143,5.0047245e-08,1.6927348e-05,2,14,14,0.1695501142861305,1
14332016001,安怡關鍵高鈣奶粉1500g,49.0,33.0,22.0,35574.0,11.5,6.0,1.8095238095238095,1.7076591501943912,0.9437063724758478,16,21,0.7619047619047619,2.5478627e-07,3.3854696e-05,0,4,1,0.1858952139474657,1
14000015001,旺旺岩塚仙貝經濟包,45.0,34.0,24.0,36720.0,3.46,5.0,3.857142857142857,4.632038677831304,1.2008989164747823,15,21,0.7142857142857143,1.4741228e-06,0.00013541878,0,10,2,0.2016223002070364,1
14331028001,桂格雙認證高鈣脫脂奶粉1.5Kg,49.0,32.0,24.0,37632.0,11.8,6.0,3.2857142857142856,3.0259647362509052,0.9209457892937538,17,21,0.8095238095238095,4.4587506e-07,6.770939e-05,2,8,2,0.1986746229174515,1
12003130001,FINO高效滲透護髮膜,37.0,29.0,25.0,26825.0,10.5,24.0,1.380952380952381,1.6176464525202885,1.1713991552733125,15,21,0.7142857142857143,2.616109e-07,5.0782044e-05,0,4,1,0.1883305141656814,1
14504038001,味王當歸藥膳包麵78g(特規),30.0,16.0,14.0,6720.0,0.99,10.0,35.714285714285715,30.16958868848982,0.844748483277715,16,21,0.7619047619047619,8.4625185e-07,0.00022005552,2,75,8,0.2025924744721643,1
14630027001,亨氏番茄醬(倒瓶) 567g,29.0,22.0,18.0,11484.0,10.0,12.0,2.857142857142857,3.29914439536929,1.1547005383792517,15,21,0.7142857142857143,6.5061266e-07,5.0782044e-05,0,8,1,0.188843808617543,1
11102009001,水晶肥皂200g 8入,37.0,31.0,22.0,25234.0,15.98,9.0,5.380952380952381,4.369550379792176,0.8120403360675724,17,21,0.8095238095238095,9.4634515e-07,8.463674e-05,2,11,2,0.1967674077064247,1
12020243001,露得清男性深層去油洗面乳,27.0,18.0,19.0,9234.0,1.67,12.0,2.9047619047619047,3.1758727620062985,1.0933332459365943,15,21,0.7142857142857143,6.574372e-07,6.770939e-05,0,7,1,0.1875302911606241,1
14243166001,家樂福無調味烘烤雙果,54.0,37.0,18.0,35964.0,11.06,24.0,2.619047619047619,2.535015553182127,0.967915029396812,16,21,0.7619047619047619,5.891915e-07,5.0782044e-05,2,6,1,0.1897334516380653,1
14833013001,新東陽精緻海苔肉鬆248g,37.0,28.0,21.0,21756.0,4.8,12.0,2.9047619047619047,3.006417927174209,1.0349963355845635,15,21,0.7142857142857143,1.3740234e-06,0.00023698287,0,7,1,0.2028657909918877,1
31602045001,NiceNice細網角型洗衣袋 6060,25.0,17.0,16.0,6800.0,1.72,24.0,3.3333333333333335,3.7585880496516406,1.127576414895492,14,21,0.6666666666666666,3.9355322e-07,5.0782044e-05,0,9,1,0.176775748759255,1
14506225001,Paldo御膳炸醬麵(包)200g,38.0,32.0,14.0,17024.0,3.7,16.0,5.523809523809524,6.230638946208048,1.1279604988824914,14,21,0.6666666666666666,9.167722e-07,0.00010156409,0,14,1,0.1833296523988742,1
12120006001,蘇菲繽紛香氣超薄護墊淡雅香氛,36.0,30.0,19.0,20520.0,1.81,12.0,2.8095238095238093,2.9214974571767556,1.0398550271307097,15,21,0.7142857142857143,2.9118405e-07,0.00020312818,0,7,1,0.1965272010822764,1
11072001001,滅飛新蚊香經濟包60卷,51.0,39.0,15.0,29835.0,10.45,12.0,5.9523809523809526,7.101148065973226,1.192992875083502,15,21,0.7142857142857143,5.391445e-07,0.00010156409,0,16,2,0.1952739518611107,1
14853061001,偉嘉妙鮮包鯖魚及鮭魚 85G 四入裝,51.0,28.0,15.0,21420.0,8.13,20.0,1.3333333333333333,3.919831548048891,2.9398736610366685,5,21,0.238095238095238,1.16018676e-07,5.0782044e-05,4,7,1,0.1721679562705528,4
31271003001,環保椰子炭,48.0,19.0,19.0,17328.0,8.6,10.0,0.238095238095238,0.7499055118106487,3.1496031496047245,2,21,0.0952380952380952,7.5070886e-08,1.6927348e-05,4,2,1,0.1487942291552889,4
10014081001,樹頂100石榴莓綜合果汁200ml,41.0,27.0,16.0,17712.0,12.41,24.0,0.8571428571428571,2.799416848895061,3.2659863237109046,2,21,0.0952380952380952,8.644527e-08,3.3854696e-05,4,5,1,0.1560030460442374,4
42613064002,G-PLUS LJ1704W來電顯示有線電話機,7.0,7.0,20.0,980.0,0.4,1.0,0.1428571428571428,0.4665694748158434,3.265986323710904,2,21,0.0952380952380952,2.2748752e-08,1.6927348e-05,4,1,1,0.1541720598788877,4
10040044001,Evian依雲礦泉水1000ml,34.0,25.0,25.0,21250.0,13.02,12.0,4.857142857142857,11.90952285752362,2.4519605883136864,5,21,0.238095238095238,3.6398e-08,5.0782044e-05,4,21,2,0.148880343007405,4
10034047001,茶本淨草本舒壓有機南非綠博士茶580ml,42.0,28.0,23.0,27048.0,15.52,24.0,0.5714285714285714,1.8662778992633735,3.265986323710904,2,21,0.0952380952380952,7.0521125e-08,3.3854696e-05,4,3,1,0.1559354811266524,4
35301003001,鈴鹿5W/50全合成SN/CF機油,42.0,26.0,25.0,27300.0,11.482,12.0,1.619047619047619,4.434455895932501,2.7389286416053684,4,21,0.1904761904761904,4.549751e-09,1.6927348e-05,4,8,1,0.1490838814488066,4
