item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
10002072001,9.19047619047619,10.452841946662389,1.1373558594814,18,21,0.8571428571428571,金車奧利多水Pet2000ml,34.0,23.0,30.0,23460.0,13.3,6.0,3910.0,PCS,66.0,0.7445909234846085,2.838,4.727,193,"[1, 2, 3, 4, 6, 12, 36]","[38, 14, 3, 1, 9, 2, 1]",C,8,36.76,7,0.0003338396782055,1
14243021001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,萬歲牌薄鹽杏仁果,32.0,24.0,13.0,9984.0,2.55,12.0,832.0,PCS,2.0,0.9955167413876436,2.0,1.414,4,"[1, 3]","[1, 1]",C,4,0.76,1,1.6691983546479605e-05,0
14500037001,28.238095238095237,13.24728184158834,0.4691280247442752,21,21,1.0,韓式小雞麵(雞汁味)30g x24,41.0,37.0,38.0,57646.0,6.83,6.0,9607.7,PCS,475.0,0.2449459175680405,1.233,1.288,593,"[1, 2, 3, 14, 25]","[405, 73, 1, 1, 1]",B,5,112.95,19,0.0019529620185494,3
14001093001,18.333333333333332,19.453363034018903,1.061092529128304,19,21,0.9047619047619048,中祥鮮奶油起士酥餅,50.0,34.0,34.0,57800.0,5.7,12.0,4816.7,PCS,246.0,0.4405493241779303,1.565,1.693,385,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]","[190, 34, 8, 5, 1, 1, 1, 1, 1, 1, 3]",B,6,73.33,7,0.0009681350202299,3
11103136001,45.142857142857146,23.0201774847322,0.509940640484574,21,21,1.0,一匙靈制菌超濃縮洗衣精補充包,36.0,25.0,32.0,28800.0,12.4,6.0,4800.0,PCS,273.0,0.4069365510574824,3.292,1.929,948,"[1, 2, 3, 4, 5, 6, 7, 12]","[23, 137, 11, 51, 1, 61, 1, 3]",B,9,180.57,31,0.0005174514953978,1
14000041001,7.476190476190476,7.110689471626839,0.9511113305997684,20,21,0.9523809523809524,有田製果雪屋 (輕辣),40.0,27.0,35.0,37800.0,3.46,12.0,3150.0,PCS,105.0,0.6568823852935785,1.427,0.99,157,"[1, 2, 3, 4, 7]","[82, 18, 7, 1, 2]",C,3,29.9,3,0.0004006075905635,1
35307910001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,美孚1號 0w30全合成機油,23.0,19.0,24.0,10488.0,5.414,6.0,1748.0,PCS,1.0,0.9998233362777288,3.0,0.0,3,[3],[1],C,3,0.57,1,1.6691983546479605e-05,0
11101009001,0.2857142857142857,1.3093073414159544,4.582575694955841,1,21,0.0476190476190476,台塑防蹣抗菌濃縮洗衣粉補充包 台塑防蹣抗菌濃,52.0,41.0,22.0,46904.0,20.1,12.0,3908.7,PCS,1.0,0.9973933767770538,6.0,0.0,6,[6],[1],C,6,1.14,1,0.0,0
14200047001,2.857142857142857,3.070597894314954,1.0747092630102335,18,21,0.8571428571428571,德昌豆乾-黑胡椒,40.0,27.0,13.0,14040.0,3.77,10.0,1404.0,PCS,40.0,0.815276412059799,1.5,1.198,60,"[1, 2, 3, 4, 7]","[31, 4, 2, 2, 1]",C,3,11.43,2,0.0002169957879232,1
14011034001,29.47619047619047,15.97378805299184,0.5419217271612741,21,21,1.0,鴻津玉米濃湯捲,45.0,30.0,30.0,40500.0,2.8,10.0,4050.0,PCS,368.0,0.3113181446975884,1.642,1.731,619,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]","[273, 69, 11, 5, 5, 3, 1, 3, 1, 1, 5]",B,7,117.9,12,0.0012852827785536,3
14011011001,6.428571428571429,5.065288032989127,0.7879336940205308,20,21,0.9523809523809524,好麗友烏龜玉米脆片(麻辣味),37.0,37.0,25.0,34225.0,1.59,12.0,2852.1,PCS,77.0,0.7183013616439726,1.709,1.726,135,"[1, 2, 3, 4, 8, 10]","[56, 13, 3, 4, 1, 2]",C,4,25.71,3,0.0003004556929226,1
11111017001,16.80952380952381,10.428897581331633,0.6204160034219951,20,21,0.9523809523809524,超值漂白水5000克,39.0,28.0,32.0,34944.0,21.77,4.0,8736.0,PCS,181.0,0.533831102814953,1.94,0.893,353,"[1, 2, 3]","[78, 37, 67]",C,3,67.24,17,0.000350531656295,1
10021026001,183.76190476190476,68.72256162418915,0.3739761062731205,21,21,1.0,黑松FIN健康補給飲料Pet1460ml,39.0,28.0,32.0,34944.0,19.23,12.0,2912.0,PCS,2604.0,0.0086798553357444,1.478,3.068,3859,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 24, 25, 48]","[2513, 7, 8, 3, 2, 1, 1, 2, 1, 2, 1, 21, 29, 4, 12, 4]",A,22,735.05,62,0.0020864978432655,3
12123044001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,靠得住好夢香氛夜用棉41cm 10片,13.0,10.0,16.0,2170.0,0.2,1.0,2169.86,PCS,1.0,0.9988600189996834,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
12320018001,0.8571428571428571,3.927922024247863,4.582575694955841,1,21,0.0476190476190476,好立善鐵+C+B發泡錠 FECB發泡錠,23.0,15.0,9.0,3105.0,1.088,12.0,258.8,PCS,3.0,0.9903001616639724,6.0,0.0,18,[6],[3],C,6,3.43,1,0.0,0
12010097001,0.3333333333333333,1.527525231651947,4.582575694955842,1,21,0.0476190476190476,Caprina山羊奶滋養皂-經典原味,19.0,18.0,11.0,3762.0,2.0,12.0,313.5,PCS,1.0,0.9980066998883352,7.0,0.0,7,[7],[1],C,7,1.33,1,1.6691983546479605e-05,0
12327046001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,亞培葡勝納SR原味不甜禮盒 葡勝納SR原味禮,54.0,30.0,21.0,34020.0,9.3,4.0,8505.0,PCS,1.0,0.9990266828886184,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
32600042001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,大A4事務黃牛皮公文封100入,37.0,26.0,37.0,35594.0,16.3,10.0,3559.4,PCS,2.0,0.9965767237212712,1.5,0.707,3,"[1, 2]","[1, 1]",C,3,0.57,1,1.6691983546479605e-05,0
14010072001,7.190476190476191,6.360967281939498,0.8846378339121156,21,21,1.0,可樂果原味超值分享包,48.0,33.0,41.0,64944.0,3.81,12.0,5412.0,PCS,83.0,0.7036082731954467,1.736,1.401,151,"[1, 2, 3, 4, 5, 6, 10]","[55, 18, 6, 4, 2, 1, 1]",C,4,28.76,3,0.0001502278464613,1
10012006001,58.0,49.16096012081131,0.8476027607036433,19,21,0.9047619047619048,義美寶吉純果汁柳橙TP125ml,28.0,16.0,9.0,4032.0,3.4,24.0,168.0,PCS,95.0,0.6739587673538774,12.18,9.437,1218,"[6, 12, 18, 24, 30, 48]","[56, 19, 4, 17, 1, 3]",C,23,232.0,10,0.0005174514953978,1
10020002001,35.857142857142854,30.052097621107436,0.8381063081583747,19,21,0.9047619047619048,貝納頌榛果拿鐵咖啡TP375,40.0,19.0,14.0,10640.0,9.6,24.0,443.3,PCS,65.0,0.7489808503191614,10.913,10.792,753,"[3, 6, 9, 12, 15, 18, 21, 24, 48]","[32, 11, 2, 2, 1, 2, 2, 15, 2]",C,23,143.43,6,0.0001836118171922,1
12002023001,2.9047619047619047,3.9862860146352,1.3723279722514623,17,21,0.8095238095238095,花王潤髮乳,41.0,21.0,24.0,20664.0,10.7,12.0,1722.0,PCS,24.0,0.8712954784086931,2.44,2.631,61,"[1, 2, 4, 5, 8, 12]","[14, 5, 3, 1, 1, 1]",C,6,11.62,1,0.0001001518976408,1
14111002001,5.333333333333333,3.9412350010286543,0.7389815626928727,20,21,0.9523809523809524,正福堂香港桃酥,37.0,26.0,17.0,16354.0,2.37,6.0,2725.7,PCS,86.0,0.6988150197496709,1.302,0.615,112,"[1, 2, 3, 4]","[65, 18, 1, 2]",C,2,21.33,4,0.0002670717367436,1
12102108001,0.2857142857142857,1.3093073414159544,4.582575694955841,1,21,0.0476190476190476,SPARKLE 三倍亮白頂級牙膏100g 三倍亮白牙膏,21.0,20.0,13.0,5460.0,1.548,12.0,455.0,PCS,1.0,0.9986600223329613,6.0,0.0,6,[6],[1],C,6,1.14,1,1.6691983546479605e-05,0
14104085001,6.809523809523809,5.801888034244091,0.852025515518363,20,21,0.9523809523809524,奇比樂起司餅乾,47.0,27.0,37.0,46953.0,6.9,18.0,2608.5,PCS,87.0,0.6950750820819653,1.571,1.292,143,"[1, 2, 3, 4, 5, 7, 10]","[61, 22, 4, 1, 1, 1, 1]",C,3,27.24,2,0.0003004556929226,1
14111010001,5.095238095238095,5.787095661078725,1.1357851297444228,17,21,0.8095238095238095,家福蜂蜜蜜麻花,65.0,43.0,26.0,72670.0,7.95,8.0,9083.8,PCS,75.0,0.7238646022566291,1.321,0.998,107,"[1, 2, 3, 4, 5, 8]","[67, 10, 1, 1, 1, 1]",C,3,20.38,3,0.0002003037952817,1
10033065001,64.23809523809524,51.35163557463848,0.7993953647645723,21,21,1.0,御茶園台灣四季春 1250ml,35.0,26.0,31.0,28210.0,15.97,12.0,2350.8,PCS,104.0,0.660025666238896,12.607,9.24,1349,"[1, 2, 3, 4, 6, 8, 11, 12, 13, 16, 24, 30]","[10, 13, 5, 2, 7, 1, 1, 36, 1, 1, 22, 8]",C,23,256.95,22,0.0001836118171922,1
14243044001,4.666666666666667,4.586211217697385,0.9827595466494397,18,21,0.8571428571428571,萬歲牌楓糖腰果,33.0,24.0,13.0,10296.0,2.55,12.0,858.0,PCS,51.0,0.7832102798286695,1.922,2.305,98,"[1, 2, 3, 5, 12]","[36, 7, 3, 3, 2]",C,5,18.67,2,0.0002169957879232,1
10002102001,496.8571428571428,277.69448783047267,0.5589020744144073,21,21,1.0,維大力零熱量汽水 330ml,40.0,27.0,12.0,12960.0,9.0,24.0,540.0,PCS,401.0,0.2973117114714754,25.763,22.914,10434,"[12, 18, 24, 36, 48, 60, 72, 84, 96, 120]","[217, 3, 98, 8, 50, 2, 4, 2, 15, 6]",B,85,1987.43,83,0.0012685908004641,2
10012907001,26.0,33.85262175962151,1.3020239138315968,18,21,0.8571428571428571,光泉果汁時刻100柳橙綜合果汁 200ml,33.0,16.0,13.0,6864.0,5.34,24.0,286.0,PCS,45.0,0.7977767037216046,11.87,15.205,546,"[6, 12, 18, 24, 48, 96]","[34, 2, 3, 5, 1, 1]",C,28,104.0,5,0.0002003037952817,1
14603013001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,工研-益壽多中辣咖哩125g,18.0,18.0,15.0,4860.0,1.64,10.0,486.0,PCS,1.0,0.9993766770553824,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
10041036001,1.1428571428571428,5.237229365663818,4.582575694955841,1,21,0.0476190476190476,舒跑透明系氣泡水PET510ml,42.0,28.0,25.0,29400.0,13.3,24.0,1225.0,PCS,1.0,0.9970233829436176,24.0,0.0,24,[24],[1],C,24,4.57,1,1.6691983546479605e-05,0
10030016001,47.42857142857143,48.137897158653935,1.0149556629836674,21,21,1.0,立頓茶佐茶無糖烏龍紅 535ml,41.0,27.0,23.0,25461.0,13.918,24.0,1060.9,PCS,105.0,0.6561823969600507,9.222,8.91,996,"[4, 8, 12, 16, 20, 24, 48]","[65, 16, 3, 6, 1, 15, 2]",C,19,189.71,8,0.0005842194077558,1
11021051002,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,高樂氏居家殺菌濕紙巾,26.0,18.0,23.0,10764.0,2.39,6.0,1794.0,PCS,1.0,0.9970733821102982,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14502002001,33.095238095238095,26.574244602443105,0.8029627865486405,20,21,0.9523809523809524,真爽精燉豬肉風味麵80g,37.0,32.0,14.0,16576.0,3.12,30.0,552.5,PCS,68.0,0.7416876385393577,10.072,10.931,695,"[5, 10, 15, 25, 30, 60]","[42, 18, 1, 2, 4, 2]",C,22,132.38,5,0.0002503797586541,1
14504001001,61.904761904761905,40.38799916052386,0.6524215249007701,20,21,0.9523809523809524,隨緣鮮蔬百匯麵(袋) 80g,40.0,31.0,13.0,16120.0,3.1,30.0,537.3,PCS,186.0,0.5241079315344744,6.915,5.15,1300,"[5, 10, 25, 30, 40]","[145, 36, 1, 5, 1]",C,13,247.62,9,0.0005508354515768,1
10021001001,666.2857142857143,419.8220030985921,0.6300930578237874,21,21,1.0,舒跑(小)Can245ml,41.0,28.0,10.0,11480.0,6.48,24.0,478.3,PCS,365.0,0.3137547707538207,38.022,33.179,13992,"[24, 48, 72, 96, 600]","[198, 155, 6, 8, 1]",B,124,2665.14,112,0.0013186667347326,2
14121115001,17.61904761904762,17.439828526898395,0.9898281055807197,19,21,0.9047619047619048,盛香珍濃厚花生牛奶雙色巧克酥,35.0,29.0,24.0,24360.0,3.1,10.0,2436.0,PCS,152.0,0.576263728937851,2.342,1.22,370,"[1, 2, 4, 5, 6, 8, 10]","[7, 132, 10, 1, 6, 1, 1]",C,4,70.48,8,0.0005508354515768,1
10030045001,28.0,31.5974682530104,1.1284810090360855,18,21,0.8571428571428571,茶之初烏龍茶 535ml,42.0,28.0,23.0,27048.0,14.24,24.0,1127.0,PCS,60.0,0.7602439959334011,9.188,9.553,588,"[4, 8, 12, 16, 24, 28, 40, 48]","[41, 8, 3, 1, 8, 1, 1, 1]",C,20,112.0,5,0.0002670717367436,1
12202007001,21.952380952380953,15.72410948345308,0.7162826445824614,19,21,0.9047619047619048,家樂福超值捲筒式花紋衛生紙,31.0,21.0,22.0,14322.0,1.0,1.0,14322.0,PCS,116.0,0.6333227779537007,3.842,4.171,461,"[1, 2, 5, 8, 9, 10, 11, 16]","[42, 44, 3, 18, 2, 2, 2, 7]",C,9,87.81,88,0.0001669198391027,1
14222046001,6.476190476190476,4.86435039464724,0.7511129285852356,20,21,0.9523809523809524,森永牛奶糖家庭號,48.0,28.0,18.0,24192.0,3.69,10.0,2419.2,PCS,90.0,0.687418543024283,1.447,1.267,136,"[1, 2, 3, 4, 5, 6, 10]","[75, 11, 2, 3, 1, 1, 1]",C,3,25.9,3,0.0005508354515768,1
12103156001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,Ora2 淨白無瑕牙刷-中性毛 中性毛,34.0,22.0,24.0,17952.0,1.21,48.0,374.0,PCS,1.0,0.9987366877218712,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
15022009001,21.428571428571427,17.653813833196008,0.823844645549147,19,21,0.9047619047619048,國農巧克力調味牛乳,36.0,24.0,13.0,11232.0,6.4,24.0,468.0,PCS,42.0,0.8113464775587074,10.465,6.815,450,"[6, 12, 18, 24]","[27, 7, 2, 7]",C,18,85.71,4,0.0002003037952817,1
10034050001,100.0,121.55492585658553,1.2155492585658552,18,21,0.8571428571428571,波爾茶葡萄柚口味320ml,41.0,27.0,12.0,13284.0,8.5,24.0,553.5,PCS,108.0,0.6512124797920035,18.103,9.882,2100,"[6, 12, 18, 24, 30, 36, 48]","[4, 66, 3, 33, 1, 2, 7]",C,30,400.0,17,0.0003004556929226,1
14630016001,8.333333333333334,6.762642481555071,0.8115170977866084,19,21,0.9047619047619048,可果美蕃茄醬(柔軟瓶)500g,30.0,18.0,22.0,11880.0,6.95,12.0,990.0,PCS,103.0,0.6620889651839136,1.651,1.805,175,"[1, 2, 3, 4, 9, 10, 12]","[79, 15, 6, 2, 2, 1, 1]",C,4,33.33,3,0.0003672236343845,1
12023094001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,森田極緻超保水美容液面膜8入,34.0,24.0,18.0,14688.0,4.07,12.0,1224.0,PCS,1.0,0.9984966917218048,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14615108001,3.5238095238095237,5.446274392821644,1.5455643547196558,16,21,0.7619047619047619,義美100％純芝麻香油,25.0,19.0,26.0,12350.0,6.81,12.0,1029.2,PCS,37.0,0.8263928934517758,1.947,2.301,74,"[1, 2, 3, 4, 6, 9, 12]","[26, 7, 1, 1, 1, 1, 1]",C,5,14.1,2,8.345991955138743e-05,1
14003029001,32.476190476190474,20.373068123429636,0.627323212011763,21,21,1.0,海太加鈣營養餅乾,37.0,36.0,24.0,31968.0,5.17,18.0,1776.0,PCS,359.0,0.3209879835336077,1.809,2.365,682,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 18, 20]","[269, 64, 17, 5, 5, 3, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1]",B,8,129.9,8,0.0011183628812432,3
10011001001,231.71428571428572,140.87197835522252,0.6079555169460897,21,21,1.0,光泉果汁時刻蘋果汁TP250ml,34.0,20.0,11.0,7480.0,6.59,24.0,311.7,PCS,209.0,0.4976283728604523,23.171,14.214,4866,"[6, 12, 18, 24, 48]","[54, 12, 3, 101, 40]",B,60,926.86,39,0.0009013671078719,3
11110101001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,家福JUNGLE廣藿香柑橘柔軟精,29.0,22.0,30.0,19140.0,10.05,8.0,2392.5,PCS,1.0,0.9975400409993168,2.0,0.0,2,[2],[1],C,2,0.38,1,0.0,0
14011059001,25.0,18.041618552668716,0.7216647421067486,21,21,1.0,奇多玉米濃湯口味隨口脆,43.0,33.0,20.0,28380.0,2.32,6.0,4730.0,PCS,339.0,0.3419143014283095,1.522,1.253,525,"[1, 2, 3, 4, 5, 6, 8, 10]","[254, 54, 20, 4, 5, 3, 3, 2]",B,5,100.0,17,0.0019529620185494,3
10022918001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,掠奪者能量飲料can 250ml,32.0,22.0,14.0,9856.0,6.926,24.0,410.7,PCS,1.0,0.996963383943601,2.0,0.0,4,[2],[2],C,4,0.76,1,0.0,0
11021095001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,高樂氏-居家殺菌濕紙巾(檸檬香)75片,34.0,23.0,23.0,17986.0,4.47,6.0,2997.7,PCS,1.0,0.9970800486658556,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14616054001,3.5238095238095237,3.6141257258021287,1.025630273538442,18,21,0.8571428571428571,萬家香特級烏醋 595ml,33.0,25.0,26.0,21450.0,12.28,12.0,1787.5,PCS,44.0,0.8032799453342444,1.609,1.626,74,"[1, 2, 4, 7, 10]","[33, 10, 1, 1, 1]",C,4,14.1,2,0.0001168438830063,1
14121136001,12.952380952380953,14.42038900472588,1.113338856982513,19,21,0.9047619047619048,麗滋起司餅乾隨手包243g,50.0,21.0,23.0,24150.0,3.68,12.0,2012.5,PCS,171.0,0.5484275262078966,1.462,1.13,272,"[1, 2, 3, 4, 5, 6, 7, 8]","[143, 26, 6, 3, 4, 2, 1, 1]",C,3,51.81,5,0.000667679356411,1
14805004001,76.85714285714286,65.2213812444092,0.8486053321763278,21,21,1.0,愛之味妞妞珍珠圓 260g,41.0,28.0,10.0,11480.0,8.06,24.0,478.3,PCS,149.0,0.580763653939101,10.151,8.376,1614,"[6, 12, 18, 24, 30, 36, 48]","[118, 11, 6, 17, 3, 2, 2]",C,20,307.43,13,0.0006176033639349,1
12103049001,0.238095238095238,1.091089451179962,4.582575694955841,1,21,0.0476190476190476,歐樂B 多動向美白電動牙刷刷頭,22.0,5.0,3.0,330.0,0.03,1.0,330.0,PCS,2.0,0.9947300878318694,2.5,2.121,5,"[1, 4]","[1, 1]",C,5,0.95,1,1.6691983546479605e-05,0
14511056001,13.19047619047619,9.54787435830116,0.7238460704849254,19,21,0.9047619047619048,皇家穀堡一等特賞糙米(圓ㄧ)2.5Kg,35.0,24.0,5.0,4288.0,2.5,1.0,4287.5,PCS,83.0,0.7049915834736088,3.078,2.333,277,"[1, 2, 3, 4, 6, 8, 10, 16]","[4, 59, 1, 14, 6, 3, 2, 1]",C,6,52.76,53,0.0002169957879232,1
12200006001,490.0,636.0660343077595,1.2980939475668565,18,21,0.8571428571428571,舒潔平版式衛生紙,21.0,9.0,31.0,5859.0,1.0,1.0,5859.0,PCS,197.0,0.5138281028649523,47.419,49.422,10290,"[6, 12, 18, 24, 30, 36, 42, 48, 54, 60, 96, 108, 240]","[27, 44, 4, 2, 4, 4, 5, 95, 1, 1, 19, 1, 10]",C,104,1960.0,1960,0.0001669198391027,2
14362033001,0.5714285714285714,2.618614682831909,4.582575694955841,1,21,0.0476190476190476,桂格美味大燕麥片水果優格,32.0,29.0,32.0,29696.0,4.986,12.0,2474.7,PCS,1.0,0.9992433459442344,6.0,7.071,12,"[1, 11]","[1, 1]",C,20,2.29,1,1.6691983546479605e-05,0
12201099001,0.9523809523809524,4.364357804719848,4.582575694955841,1,21,0.0476190476190476,倍潔雅3層抽取衛生紙,48.0,36.0,36.0,62208.0,10.636,60.0,1036.8,PCS,1.0,0.9989200179997,20.0,0.0,20,[20],[1],C,20,3.81,1,1.6691983546479605e-05,0
14010084001,16.142857142857142,10.36477551269546,0.6420657397244975,21,21,1.0,可樂果素食量販包,63.0,45.0,35.0,99225.0,4.27,12.0,8268.8,PCS,187.0,0.5228646189230179,1.784,2.143,339,"[1, 2, 3, 4, 6, 8, 9, 10, 12]","[144, 26, 4, 3, 2, 4, 1, 3, 3]",C,5,64.57,6,0.0007177552906796,1
14833024001,60.857142857142854,44.153466131534586,0.7255264387810848,21,21,1.0,廣達香肉醬 150g,31.0,24.0,11.0,8184.0,5.08,24.0,341.0,PCS,200.0,0.5085448575857069,6.174,6.899,1278,"[3, 6, 9, 12, 18, 24, 30, 39, 48]","[124, 45, 13, 13, 1, 5, 3, 1, 2]",C,14,243.43,11,0.0005675274296663,1
15021060001,29.428571428571427,26.89344051729237,0.9138547748594494,18,21,0.8571428571428571,極品限定蘋果牛乳200ml,35.0,20.0,9.0,6300.0,5.3,24.0,262.5,PCS,42.0,0.8112064798920018,14.045,10.508,618,"[6, 12, 18, 24, 48]","[20, 10, 1, 11, 2]",C,26,117.71,5,0.0001168438830063,1
10031031001,277.0952380952381,205.5616464134068,0.7418447456060394,21,21,1.0,義美錫蘭紅茶TP250ml,35.0,21.0,12.0,8820.0,6.66,24.0,367.5,PCS,282.0,0.4013933101114981,20.066,26.757,5819,"[6, 7, 12, 17, 18, 23, 24, 36, 48, 72, 414]","[102, 3, 34, 3, 5, 1, 106, 4, 30, 1, 1]",B,90,1108.38,47,0.0007344472687691,3
14510139001,17.047619047619047,6.484413546930751,0.3803706270545972,21,21,1.0,台東關山好米(圓二)9kg,35.0,24.0,5.0,4288.0,9.0,1.0,4287.5,PCS,232.0,0.4652289128514524,1.473,0.887,358,"[1, 2, 3, 4, 5, 6]","[165, 58, 11, 4, 2, 3]",B,4,68.19,69,0.0004006075905635,1
12003003001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,阿葵亞水分髮梢修護凝露 阿葵亞修護凝,40.0,26.0,20.0,20800.0,6.12,36.0,577.8,PCS,1.0,0.9977767037216048,4.0,0.0,4,[4],[1],C,4,0.76,1,1.6691983546479605e-05,0
11110031002,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,一匙靈抗菌EX抑菌柔衣精瓶裝 EX柔衣棉花香,35.0,26.0,28.0,25480.0,10.58,16.0,1592.5,PCS,1.0,0.9975200413326444,4.0,0.0,4,[4],[1],C,4,0.76,1,1.6691983546479605e-05,0
14010079001,7.714285714285714,4.95119033306999,0.6418209691016653,21,21,1.0,可樂果老朋友,37.0,20.0,28.0,20720.0,1.16,12.0,1726.7,PCS,86.0,0.6982416959717338,1.761,1.161,162,"[1, 2, 3, 4, 5, 8]","[49, 30, 5, 5, 2, 1]",C,4,30.86,3,0.0002169957879232,1
15021005001,20.0,18.81488772222678,0.9407443861113388,19,21,0.9047619047619048,國農草莓調味牛乳,36.0,24.0,13.0,11232.0,6.31,24.0,468.0,PCS,38.0,0.8229396176730388,10.244,6.606,420,"[6, 12, 18, 24]","[26, 7, 2, 6]",C,18,80.0,4,0.0001836118171922,1
14121020001,38.23809523809524,12.852644715795895,0.3361214682835788,21,21,1.0,盛香珍濃厚芋頭牛奶巧克酥,36.0,24.0,18.0,15552.0,1.73,10.0,1555.2,PCS,323.0,0.3594940084331928,2.301,1.139,803,"[1, 2, 3, 4, 5, 6, 8, 12]","[31, 260, 15, 29, 1, 11, 1, 1]",B,6,152.95,16,0.0019195780623704,3
14833003001,14.0,10.578279633286312,0.7555914023775937,20,21,0.9523809523809524,遠洋牌嘉義雞肉飯料110g,31.0,24.0,9.0,6696.0,3.6,24.0,279.0,PCS,62.0,0.7567973867102215,4.742,3.373,294,"[3, 6, 9, 12, 18]","[43, 10, 5, 2, 2]",C,9,56.0,3,0.0001335358683718,1
12010180001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,戴奧飛波登馬賽皂,23.0,16.0,21.0,7728.0,3.85,12.0,644.0,PCS,1.0,0.9980366993883436,2.0,0.0,2,[2],[1],C,2,0.38,1,1.6691983546479605e-05,0
14510109001,10.523809523809524,9.02008341213676,0.8571119984383346,20,21,0.9523809523809524,金農一等西螺米(圓ㄧ)2.8Kg,35.0,24.0,5.0,4288.0,2.8,1.0,4287.5,PCS,97.0,0.6720387993533441,2.278,1.784,221,"[1, 2, 3, 4, 5, 6]","[53, 13, 11, 3, 5, 12]",C,5,42.1,43,0.0002169957879232,1
14011023001,2.5238095238095237,3.0922329734198173,1.2252243856946443,18,21,0.8571428571428571,卡迪那四重脆起司口味92G,44.0,26.0,27.0,30888.0,1.56,12.0,2574.0,PCS,35.0,0.8318761353977434,1.472,1.298,53,"[1, 2, 3, 4, 8]","[28, 5, 1, 1, 1]",C,3,10.1,1,0.0001001518976408,1
11103050001,20.19047619047619,17.631276322544117,0.8732471763524209,21,21,1.0,妙管家有酵洗衣精補充包-護色,41.0,29.0,31.0,36859.0,13.12,6.0,6143.2,PCS,109.0,0.6486725221246312,3.719,3.093,424,"[1, 2, 3, 4, 5, 6, 7, 12, 13, 18, 22]","[2, 63, 1, 21, 1, 20, 1, 2, 1, 1, 1]",C,8,80.76,14,0.0006176033639349,1
11040035001,15.80952380952381,8.237833742065007,0.5210677969378468,21,21,1.0,潔霜芳香浴廁清潔劑-清新皂香,36.0,26.0,29.0,27144.0,10.2,12.0,2262.0,PCS,130.0,0.6054165763903935,2.406,1.242,332,"[1, 2, 3, 4, 6]","[15, 96, 3, 14, 10]",C,4,63.24,6,0.0003338396782055,1
14014006001,208.71428571428572,105.2222138415377,0.5041447617322135,21,21,1.0,華元大吉利超值包,60.0,41.0,29.0,71340.0,2.55,6.0,11890.0,PCS,1495.0,0.0338694355094081,2.584,4.841,4383,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 18, 19, 20, 22, 25, 30, 42, 46, 48, 54, 144]","[952, 289, 137, 75, 66, 67, 20, 17, 17, 18, 4, 22, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",A,35,834.86,140,0.0020531138870865,3
