item_code,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_unit,item_order_frequency,item_relative_importance,item_quantity_order_mean,item_quantity_order_std,item_quantity_order_total,item_quantity_order_unique,item_quantity_order_unique_frequency,item_class,item_initial_quantity_inventory,initial_unit_inventory,initial_box_inventory,max_affinity,cluster
14010079001,7.714285714285714,4.95119033306999,0.6418209691016653,21,21,1.0,可樂果老朋友,37.00.00,20.00,28.00.00,20720.0,01.16,12.0,1726.07.00,PCS,86.00.00,0.6982416959717338,1.761,1.161,162,"[1, 2, 3, 4, 5, 8]","[49, 30, 5, 5, 2, 1]",C,4,14.05,2,0.0002169957879232,2
15021005001,20.0,18.81488772222678,0.9407443861113388,19,21,0.9047619047619048,國農草莓調味牛乳,36.00.00,24.00.00,13.00,11232.0,06.31,24.0,468.00.00,PCS,38.00.00,0.8229396176730388,10.244,6.606,420,"[6, 12, 18, 24]","[26, 7, 2, 6]",C,18,44.08,2,0.0001836118171922,2
14121020001,38.23809523809524,12.852644715795895,0.3361214682835788,21,21,1.0,盛香珍濃厚芋頭牛奶巧克酥,36.00.00,24.00.00,18.00,15552.0,"0,092361111",10.0,1555.02.00,PCS,323.00.00,0.3594940084331928,2.301,1.139,803,"[1, 2, 3, 4, 5, 6, 8, 12]","[31, 260, 15, 29, 1, 11, 1, 1]",B,6,54.69,6,0.0019195780623704,1
14833003001,14.0,10.578279633286312,0.7555914023775937,20,21,0.9523809523809524,遠洋牌嘉義雞肉飯料110g,31.00.00,24.00.00,09.00,6696.00.00,03.06,24.0,279.00.00,PCS,62.00.00,0.7567973867102215,4.742,3.373,294,"[3, 6, 9, 12, 18]","[43, 10, 5, 2, 2]",C,9,27.54,2,0.0001335358683718,2
12010180001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,戴奧飛波登馬賽皂,23.00,16.00,21.00,7728.00.00,"0,184027778",12.0,644.00.00,PCS,01.00,0.9980366993883436,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14510109001,10.523809523809524,9.02008341213676,0.8571119984383346,20,21,0.9523809523809524,金農一等西螺米(圓ㄧ)2.8Kg,35.00.00,24.00.00,05.00,4288.00.00,02.08,1.0,4287.05.00,PCS,97.00.00,0.6720387993533441,2.278,1.784,221,"[1, 2, 3, 4, 5, 6]","[53, 13, 11, 3, 5, 12]",C,5,22.07,23,0.0002169957879232,2
14011023001,2.5238095238095237,3.0922329734198173,1.2252243856946443,18,21,0.8571428571428571,卡迪那四重脆起司口味92G,44.00.00,26.00.00,27.00.00,30888.0,01.56,12.0,2574.00.00,PCS,35.00.00,0.8318761353977434,1.472,1.298,53,"[1, 2, 3, 4, 8]","[28, 5, 1, 1, 1]",C,3,6.48,1,0.0001001518976408,2
11103050001,20.19047619047619,17.631276322544117,0.8732471763524209,21,21,1.0,妙管家有酵洗衣精補充包-護色,41.00.00,29.00.00,31.00.00,36859.0,13.12,6.0,6143.02.00,PCS,109.00.00,0.6486725221246312,3.719,3.093,424,"[1, 2, 3, 4, 5, 6, 7, 12, 13, 18, 22]","[2, 63, 1, 21, 1, 20, 1, 2, 1, 1, 1]",C,8,42.76,8,0.0006176033639349,2
11040035001,15.80952380952381,8.237833742065007,0.5210677969378468,21,21,1.0,潔霜芳香浴廁清潔劑-清新皂香,36.00.00,26.00.00,29.00.00,27144.0,10.02,12.0,2262.00.00,PCS,130.00.00,0.6054165763903935,2.406,1.242,332,"[1, 2, 3, 4, 6]","[15, 96, 3, 14, 10]",C,4,26.35,3,0.0003338396782055,2
14014006001,208.71428571428572,105.2222138415377,0.5041447617322135,21,21,1.0,華元大吉利超值包,60.00.00,41.00.00,29.00.00,71340.0,02.55,6.0,11890.0,PCS,1495.00.00,0.0338694355094081,2.584,4.841,4383,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 18, 19, 20, 22, 25, 30, 42, 46, 48, 54, 144]","[952, 289, 137, 75, 66, 67, 20, 17, 17, 18, 4, 22, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",A,35,343.4,58,0.0020531138870865,1
14132157001,7.142857142857143,10.88708277862217,1.5241915890071038,19,21,0.9047619047619048,小瓜呆脆笛酥-蜂蜜牛奶口味,37.00.00,36.00.00,26.00.00,34632.0,04.13,12.0,2886.00.00,PCS,57.00.00,0.7690805153247446,02.05,3.582,150,"[1, 2, 3, 4, 5, 6, 9, 11, 12, 21]","[42, 3, 6, 2, 1, 1, 1, 1, 2, 1]",C,7,21.08,2,0.0002336877660127,2
12010058001,0.4285714285714285,1.9639610121239313,4.58257569495584,1,21,0.0476190476190476,彎彎全效控油皂-白麝香,39.00.00,34.00.00,13.00,17238.0,08.52,72.0,239.04.00,PCS,01.00,0.9979933667772204,09.00,00.00,9,[9],[1],C,9,2.94,1,1.6691983546479605e-05,0
14001049001,19.095238095238095,16.096287652451924,0.8429477324226693,21,21,1.0,義美天然取向蘇打餅乾(蔬菜)袋,47.00.00,31.00.00,24.00.00,34968.0,03.01,8.0,4371.00.00,PCS,255.00.00,0.4305594906751554,1.458,1.064,401,"[1, 2, 3, 4, 5, 6, 8]","[206, 45, 7, 10, 2, 3, 2]",B,5,39.7,5,0.0008679831516928,1
10035017001,86.0952380952381,55.3768044960205,0.643204034522362,21,21,1.0,悅氏六茶 550ml,42.00.00,28.00.00,24.00.00,28224.0,14.06,24.0,1176.00.00,PCS,141.00.00,0.592316794720088,11.974,8.878,1808,"[4, 8, 12, 16, 20, 24, 28, 32, 40, 48, 56]","[12, 93, 5, 19, 2, 13, 1, 1, 1, 3, 1]",C,23,156.98,7,0.0003672236343845,2
14830007001,8.857142857142858,10.626785564250904,1.1997983701573602,17,21,0.8095238095238095,紅鷹牌水煮海底雞170g,35.00.00,26.00.00,10.00,9100.00.00,"0,26875",24.0,379.02.00,PCS,33.00.00,0.8401993300111665,5.471,7.798,186,"[3, 6, 9, 12, 48]","[23, 8, 1, 1, 1]",C,14,22.46,1,0.0001335358683718,2
14244017001,12.761904761904765,13.692716172859065,1.0729367150374638,20,21,0.9523809523809524,日本進口-味彩綜合豆果子360g,44.00.00,31.00.00,33.00.00,45012.0,04.35,10.0,4501.02.00,PCS,163.00.00,0.5600273328777854,1.558,1.911,268,"[1, 2, 3, 4, 5, 6, 10, 15, 18]","[129, 32, 3, 3, 1, 1, 1, 1, 1]",C,4,30.29,4,0.0006843713345006,2
11103388001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,ARIEL抗菌3D洗衣膠囊17顆盒裝,39.00.00,30.00.00,14.00,16380.0,2.646,6.0,2730.00.00,PCS,01.00,0.9975100414993084,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14506066001,4.238095238095238,2.142539659020619,0.5055430656116068,20,21,0.9523809523809524,好勁道-天禧麵線300g,27.00.00,24.00.00,10.00,6480.00.00,04.00,12.0,540.00.00,PCS,52.00.00,0.7809969833836102,1.679,"0,327083333",89,"[1, 2]","[17, 36]",C,3,6.98,1,0.0003004556929226,2
14100001001,7.095238095238095,4.836370146140201,0.6816360608653975,21,21,1.0,義美煎餅-杏仁,41.00.00,27.00.00,36.00.00,39852.0,06.05,12.0,3321.00.00,PCS,97.00.00,0.6717154714088098,01.49,"0,068055556",149,"[1, 2, 3, 4, 5, 8]","[67, 25, 5, 1, 1, 1]",C,3,13.29,2,0.0004840675101149,2
14501053001,50.857142857142854,42.81388292865495,0.8418460126420917,20,21,0.9523809523809524,味味一品原汁珍味牛肉(碗)185g,36.00.00,34.00.00,15.00,18360.0,02.33,8.0,2295.00.00,PCS,192.00.00,0.5209713171447142,4.899,4.041,1068,"[2, 4, 6, 8, 10, 12, 14, 16, 22]","[100, 48, 8, 45, 2, 2, 1, 9, 3]",C,10,105.66,14,0.0007511392468586,2
14010002001,18.571428571428573,17.783620071772308,0.9575795423262012,19,21,0.9047619047619048,可樂果辣味量販包,62.00.00,45.00.00,34.00.00,94860.0,04.09,12.0,7905.00.00,PCS,238.00.00,0.4518691355144081,1.618,1.689,390,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15]","[179, 37, 8, 6, 2, 3, 1, 1, 1, 1, 1, 1]",B,6,41.33,4,0.0010349029907956,1
11073032001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,速必效無味型電熱蚊片寶 無味型電熱蚊片,41.00.00,26.00.00,15.00,15990.0,06.00,24.0,666.03.00,PCS,01.00,0.997333377777037,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14510039001,70.95238095238095,23.77703974525885,0.3351126407049905,21,21,1.0,天生好米優質九號米3kg,35.00.00,24.00.00,05.00,4288.00.00,03.00,1.0,4287.05.00,PCS,535.00.00,0.2017733037782703,2.699,1.432,1490,"[1, 2, 3, 4, 5, 6, 8, 10]","[21, 391, 10, 62, 5, 61, 1, 1]",B,7,101.39,102,0.0010682869469746,1
14130009001,10.095238095238097,7.980631315283034,0.7905342340610553,20,21,0.9523809523809524,義美椰子夾心酥,56.00.00,26.00.00,23.00,33488.0,04.08,8.0,4186.00.00,PCS,160.00.00,0.562720621322978,1.309,"0,629861111",212,"[1, 2, 3, 4, 5, 6, 7]","[135, 17, 5, 1, 1, 2, 1]",C,3,20.31,3,0.000634295400232,2
12120052001,20.952380952380953,18.7149036611899,0.8932113111022453,21,21,1.0,蘇菲瞬吸加長護墊17.5cm無香,43.00.00,29.00.00,24.00.00,29928.0,04.00,36.0,831.03.00,PCS,79.00.00,0.7138781020316328,05.05,5.507,440,"[2, 4, 6, 8, 10, 12, 16, 20, 24]","[39, 17, 6, 1, 7, 2, 3, 3, 2]",C,12,44.91,2,0.0001335358683718,2
10033064001,381.7142857142857,212.93218236263465,0.5578313160697764,21,21,1.0,統一麥香綠茶TP375ml,40.00.00,20.00,14.00,11200.0,"0,431944444",24.0,466.07.00,PCS,433.00.00,0.2739421009649839,17.933,14.327,8016,"[6, 12, 18, 24, 30, 48, 54, 60, 72, 120]","[183, 50, 12, 154, 4, 37, 1, 2, 3, 1]",B,56,654.27,28,0.0015690464060753,3
14011044001,4.761904761904762,3.819748184170809,0.8021471186758699,19,21,0.9047619047619048,好麗友烏龜玉米脆片 (韓國烤麻糬風味),36.00.00,36.00.00,25.00.00,32400.0,01.55,12.0,2700.00.00,PCS,71.00.00,0.7328844519258012,1.351,1.052,100,"[1, 2, 3, 9]","[59, 10, 4, 1]",C,3,9.65,1,0.0003004556929226,2
14508924001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,佛祖牌新竹炊粉900g,63.00.00,40.00.00,45.00.00,113400.0,"0,463194444",10.0,11340.0,PCS,01.00,0.9993000116664722,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
10030048001,318.85714285714283,113.68829566595046,0.35654931436454,21,21,1.0,原萃木柵鐵觀音 580ml,38.00.00,25.00.00,24.00.00,22800.0,"0,650694444",24.0,950.00.00,PCS,478.00.00,0.2401893301778303,13.806,12.444,6696,"[4, 8, 12, 16, 20, 24, 44, 48]","[228, 53, 16, 8, 5, 144, 1, 30]",B,46,464.38,20,0.0017526582814753,1
14222114001,7.857142857142857,4.114434521118476,0.523655302687806,21,21,1.0,Dr.Q百香果蒟蒻265g,37.00.00,20.00,17.00,12580.0,02.09,10.0,1258.00.00,PCS,99.00.00,0.6687755204079932,1.587,"0,088194444",165,"[1, 2, 3, 4, 5, 8, 10, 12]","[79, 15, 4, 1, 2, 1, 1, 1]",C,4,13.12,2,0.0007678312249481,2
14505917001,209.52380952380952,111.02820319523282,0.529907333431793,21,21,1.0,科學麵香蔥雞汁風味40g,39.00.00,31.00.00,12.00,14508.0,02.02,40.0,362.07.00,PCS,294.00.00,0.3880568657189047,14.148,17.269,4400,"[5, 10, 15, 20, 25, 30, 35, 40, 50, 55, 60, 80, 100]","[177, 66, 6, 2, 7, 2, 4, 31, 4, 2, 1, 8, 1]",B,60,351.64,9,0.0011183628812432,1
12200017001,73.71428571428571,73.61055824889718,0.9985928444617836,20,21,0.9523809523809524,情人平版衛生紙,18.00,10.00,08.00,1454.00.00,00.02,1.0,1453.05.00,PCS,58.00.00,0.7669705504908252,25.377,21.365,1548,"[6, 12, 18, 24, 36, 48, 54, 72]","[16, 16, 3, 1, 16, 1, 1, 7]",C,49,167.94,168,0.0001502278464613,2
10002040001,23.47619047619047,30.009363618076023,1.2782893224738263,20,21,0.9523809523809524,芬達橘子汽水2L,34.00.00,23.00,31.00.00,24242.0,13.01,6.0,4040.03.00,PCS,84.00.00,0.7019349677505375,5.602,7.542,493,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 18, 30, 37, 48]","[31, 13, 3, 1, 1, 22, 1, 2, 1, 7, 1, 2, 1, 1, 1]",C,14,61.89,11,0.0003672236343845,2
11103090001,26.047619047619047,14.448100880310156,0.5546802897376842,21,21,1.0,妙管家有酵洗衣精補充包-中性,42.00.00,29.00.00,32.00.00,38976.0,12.08,6.0,6496.00.00,PCS,166.00.00,0.5523474608756521,3.022,"0,089583333",547,"[1, 2, 3, 4, 5, 6]","[13, 105, 3, 21, 3, 36]",C,6,44.54,8,0.000667679356411,2
14022003001,6.761904761904762,6.9275158744297505,1.0244917842466532,21,21,1.0,樂事波樂香烤肋排洋芋片,50.00.00,29.00.00,26.00.00,37700.0,"0,108333333",12.0,3141.07.00,PCS,87.00.00,0.6947850869152181,1.596,1.222,142,"[1, 2, 3, 4, 5, 6, 7]","[63, 15, 3, 3, 3, 1, 1]",C,3,15.63,2,0.0002503797586541,2
14500010001,183.57142857142856,213.442397716239,1.1627212326954652,21,21,1.0,統一阿Q排骨雞汁(碗) 107g,42.00.00,28.00.00,23.00,27048.0,02.05,12.0,2254.00.00,PCS,352.00.00,0.3280811986466892,10.253,7.751,3855,"[3, 6, 9, 12, 15, 21, 24, 30, 36]","[131, 42, 9, 134, 1, 2, 44, 10, 3]",B,31,456.78,39,0.0012685908004641,1
12103019001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,歐樂B Pro 450 3D電動牙刷 Pro450,13.00,08.00,24.00.00,2496.00.00,"0,247222222",1.0,2496.00.00,PCS,02.00,0.994723421276312,01.00,00.00,2,[1],[2],C,1,0.65,1,0.0,0
14000010001,7.380952380952381,6.7117523082738275,0.9093341837016152,19,21,0.9047619047619048,波貝仙,48.00.00,32.00.00,23.00,35328.0,"0,146527778",5.0,7065.06.00,PCS,114.00.00,0.6367760537324378,1.303,"0,419444444",155,"[1, 2, 3, 4]","[91, 21, 6, 1]",C,2,15.97,4,0.0004339915758464,2
11061024001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,百利天然木漿棉菜瓜布細緻鍋具,41.00.00,27.00.00,18.00,19926.0,01.59,30.0,664.02.00,PCS,01.00,0.9972500458325696,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
14022029001,7.0476190476190474,5.426566045633191,0.769985722691196,21,21,1.0,波的多洋芋片派對包-蚵仔煎,41.00.00,30.00.00,27.00.00,33210.0,"0,090972222",6.0,5535.00.00,PCS,91.00.00,0.6832119464675589,01.51,1.203,148,"[1, 2, 3, 4, 6, 10]","[70, 18, 6, 2, 1, 1]",C,3,13.99,3,0.0003338396782055,2
35750013001,1.238095238095238,5.224028731781267,4.2194078218233315,3,21,0.1428571428571428,中油二行程機油 LS 0.7L,35.00.00,20.00,22.00,15400.0,8.312,12.0,1283.03.00,PCS,04.00,0.986916884718588,06.05,6.351,26,"[1, 12]","[2, 2]",C,14,7.92,1,1.6691983546479605e-05,0
12023103001,0.0952380952380952,0.4364357804719847,4.58257569495584,1,21,0.0476190476190476,UNO完效男人保濕乳 UNO男人濕乳,13.00,07.00,16.00,1456.00.00,"0,050694444",3.0,485.03.00,PCS,01.00,0.9985000249995832,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
10040049001,23.238095238095237,14.134725897253055,0.608256647217857,20,21,0.9523809523809524,味丹竹炭礦泉水6200ml,36.00.00,18.00,37.00.00,23976.0,12.08,2.0,11988.0,PCS,140.00.00,0.5932534457759038,3.461,"0,61875",488,"[2, 4]","[38, 103]",C,5,41.33,21,0.0012518988223746,1
14504055001,93.57142857142856,59.54290170001075,0.6363363540459165,21,21,1.0,維力素飄香麻辣燙風味麵90g,41.00.00,33.00.00,15.00,20295.0,03.13,30.0,676.05.00,PCS,284.00.00,0.3995100081665305,6.684,2.857,1965,"[5, 10, 35]","[200, 93, 1]",B,15,169.79,6,0.0007177552906796,1
10020015001,52.0,48.719605909736174,0.9369154982641572,19,21,0.9047619047619048,伯朗曼特寧咖啡Can240ml,40.00.00,27.00.00,10.00,10800.0,07.21,24.0,450.00.00,PCS,55.00.00,0.772080465325578,17.613,11.336,1092,"[6, 12, 18, 24, 30, 48]","[20, 10, 3, 24, 1, 4]",C,32,114.36,5,0.0001335358683718,2
11100001001,17.19047619047619,24.91910722240877,1.449587954766161,17,21,0.8095238095238095,妙管家活氧洗衣粉4.5Kg,37.00.00,30.00.00,32.00.00,35520.0,"0,802083333",4.0,8880.00.00,PCS,78.00.00,0.7162380626989551,3.722,2.353,361,"[1, 2, 3, 4, 5, 6, 7, 8]","[22, 12, 13, 27, 3, 3, 1, 16]",C,8,49.09,13,8.345991955138743e-05,2
11110085001,5.0,5.049752469181039,1.0099504938362078,19,21,0.9047619047619048,新熊寶貝沁藍海洋香柔軟護衣精補充包,38.00.00,24.00.00,28.00.00,25536.0,12.03,6.0,4256.00.00,PCS,42.00.00,0.8081265312244796,2.143,1.486,105,"[1, 2, 3, 4, 5, 6, 7]","[21, 16, 4, 4, 1, 2, 1]",C,5,11.46,2,0.0001001518976408,2
14615084001,12.428571428571429,9.447599846370656,0.7601517117769493,21,21,1.0,得意的一天五珍寶健康調和2.4L,38.00.00,26.00.00,30.00.00,29640.0,14.22,6.0,4940.00.00,PCS,142.00.00,0.5909068182196964,1.695,1.548,261,"[1, 2, 3, 4, 6, 8, 12]","[105, 30, 8, 1, 8, 1, 1]",C,4,24.52,5,0.0002670717367436,2
10033018001,607.8095238095239,521.8696790433047,0.8586072751417579,21,21,1.0,原萃綠茶玉露 Pet 580ml,37.00.00,25.00.00,24.00.00,22200.0,"0,645138889",24.0,925.00.00,PCS,666.00.00,0.1499841669305511,18.552,18.365,12764,"[1, 3, 4, 5, 7, 8, 9, 12, 15, 16, 19, 20, 24, 28, 36, 44, 48, 52, 64, 72, 96, 120]","[2, 1, 239, 1, 1, 80, 1, 32, 1, 17, 1, 3, 212, 2, 4, 1, 72, 1, 1, 7, 4, 5]",A,140,1275.8,54,0.0018861941061913,3
12020184001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,MensBiore激淨油抗痘洗面乳 激淨油抗痘洗面,25.00.00,20.00,20.00,10000.0,"0,088888889",12.0,833.03.00,PCS,01.00,0.998313361443976,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
11110100001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,家福BLUE蓮花野生漿果柔軟精,29.00.00,22.00,30.00.00,19140.0,10.05,8.0,2392.05.00,PCS,01.00,0.997536707721538,02.00,00.00,2,[2],[1],C,2,0.65,1,0.0,0
14023295001,6.333333333333333,5.597618541248889,0.8838345065129826,21,21,1.0,卡辣姆久厚切洋芋片-極辛口味,43.00.00,30.00.00,24.00.00,30960.0,01.24,6.0,5160.00.00,PCS,78.00.00,0.7164980583656939,1.642,1.519,133,"[1, 2, 3, 5, 10]","[53, 20, 5, 1, 2]",C,4,13.5,3,0.000317147700116,2
10031006001,1.3333333333333333,6.110100926607787,4.582575694955841,1,21,0.0476190476190476,生活蘇格蘭紅茶 590ml,41.00.00,27.00.00,24.00.00,26568.0,14.00,24.0,1107.00.00,PCS,02.00,0.9923234612756454,14.00,14.142,28,"[4, 24]","[1, 1]",C,29,9.15,1,1.6691983546479605e-05,0
14504002001,56.666666666666664,70.43318346726444,1.2429385317752548,20,21,0.9523809523809524,隨緣素魷魚羹麵(袋) 94g,41.00.00,31.00.00,13.00,16523.0,04.05,30.0,550.08.00,PCS,118.00.00,0.6313828102864952,09.52,10.05,1190,"[5, 10, 15, 20, 25, 30, 40, 45, 60]","[92, 15, 2, 2, 3, 4, 3, 3, 1]",C,21,146.82,5,0.0004506835539359,2
14811007001,7.238095238095238,6.707494032086514,0.9266932544330052,19,21,0.9047619047619048,綠巨人珍珠玉米醬(3入組),31.00.00,23.00,23.00,16399.0,"0,509722222",8.0,2049.09.00,PCS,110.00.00,0.6479458675688738,1.357,"0,474305556",152,"[1, 2, 3, 4]","[83, 20, 7, 2]",C,3,15.82,2,0.0005174514953978,2
14522049001,6.380952380952381,8.731988264285462,1.3684459220148857,19,21,0.9047619047619048,康寶濃湯-自然原味香蟹南瓜42.2G,36.00.00,29.00.00,34.00.00,35496.0,05.39,96.0,369.08.00,PCS,44.00.00,0.8028399526674556,3.045,3.596,134,"[2, 4, 8, 24]","[37, 3, 3, 1]",C,7,17.56,1,0.0002670717367436,2
11040006001,14.61904761904762,8.53508166613648,0.5838329478464693,21,21,1.0,潔霜芳香浴廁清潔劑--檸檬,36.00.00,27.00.00,30.00.00,29160.0,"0,467361111",12.0,2430.00.00,PCS,124.00.00,0.6172930451159148,2.456,1.125,307,"[1, 2, 3, 4, 6]","[2, 101, 1, 13, 8]",C,4,25.54,3,0.0004673755320254,2
10013005001,200.57142857142856,113.80359020196656,0.567396817246272,21,21,1.0,光泉果汁時刻葡萄汁TP250ml,34.00.00,20.00,11.00,7480.00.00,"0,299305556",24.0,311.07.00,PCS,161.00.00,0.5621872968783853,26.161,15.911,4212,"[6, 12, 18, 24, 30, 48, 72]","[28, 11, 1, 85, 1, 29, 6]",C,43,346.24,15,0.0009013671078719,1
11070007001,32.61904761904762,90.2731832774696,2.76749904938228,19,21,0.9047619047619048,噴效新油性噴霧殺蟲劑,41.00.00,27.00.00,27.00.00,29889.0,11.05,24.0,1245.04.00,PCS,54.00.00,0.7749937501041649,12.455,45.522,685,"[1, 2, 3, 4, 5, 6, 9, 10, 24, 29, 91, 331]","[11, 10, 1, 3, 2, 21, 2, 1, 1, 1, 1, 1]",C,60,148.17,7,0.0002503797586541,2
14830069001,55.0,33.384127965247195,0.6069841448226763,21,21,1.0,愛之味珍寶三明治鮪魚 110g,31.00.00,24.00.00,09.00,6696.00.00,"0,172222222",24.0,279.00.00,PCS,248.00.00,0.4380860318994683,4.583,3.866,1155,"[3, 6, 9, 12, 18, 24, 33, 36]","[184, 38, 16, 10, 1, 1, 1, 1]",B,15,97.73,5,0.000667679356411,2
12020404001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,OXY歐治 制痘酷涼洗面乳 制痘酷涼洗面乳,20.00,13.00,20.00,5200.00.00,1.036,6.0,866.07.00,PCS,01.00,0.9983666938884352,02.00,00.00,2,[2],[1],C,2,0.65,1,0.0,0
14001053001,20.428571428571427,19.62542083261255,0.960684935862153,20,21,0.9523809523809524,中祥自然之顏蔬菜餅乾量販包,50.00.00,34.00.00,36.00.00,61200.0,05.56,12.0,5100.00.00,PCS,299.00.00,0.3821436309394843,1.384,"0,636111111",429,"[1, 2, 3, 4, 5, 6, 7, 8]","[237, 48, 17, 3, 1, 1, 2, 1]",B,4,45.55,4,0.0009848270565271,1
10033005001,230.8571428571429,100.69671579266412,0.4361862689038668,21,21,1.0,生活泡沫花茶TP250ml,35.00.00,20.00,11.00,7700.00.00,06.54,24.0,320.08.00,PCS,233.00.00,0.4636789386843553,"0,877083333",12.624,4848,"[6, 12, 18, 24, 30, 36, 48]","[70, 14, 2, 120, 2, 1, 26]",B,54,359.75,15,0.0010515949688851,1
10034039001,95.42857142857144,67.15993703732265,0.7037717953012852,21,21,1.0,雀巢茶品翡翠檸檬蜜茶300ml,35.00.00,20.00,13.00,9100.00.00,07.09,24.0,379.02.00,PCS,110.00.00,0.6457459042349294,17.893,"0,55625",2004,"[6, 12, 18, 24, 30, 36, 48, 66]","[44, 10, 4, 43, 1, 1, 8, 1]",C,32,181.39,8,0.0002837637148331,2
12326121001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,日本味王防彈咖啡 防彈咖啡,26.00.00,18.00,17.00,7956.00.00,"0,04375",3.0,2652.00.00,PCS,01.00,0.9990033499441676,03.00,00.00,3,[3],[1],C,3,0.98,1,0.0,0
12120065001,0.1428571428571428,0.6546536707079772,4.582575694955841,1,21,0.0476190476190476,康乃馨輕柔乾爽護墊 (無香),39.00.00,29.00.00,16.00,18096.0,02.03,36.0,502.07.00,PCS,01.00,0.9988333527774536,03.00,00.00,3,[3],[1],C,3,0.98,1,1.6691983546479605e-05,0
10032011001,117.71428571428572,109.25069466925272,0.928100561510642,21,21,1.0,阿薩姆草莓奶茶TP250ml,42.00.00,25.00.00,08.00,8400.00.00,06.21,24.0,350.00.00,PCS,115.00.00,0.6348660855652406,20.098,16.224,2472,"[6, 12, 18, 24, 30, 42, 48, 72]","[52, 5, 5, 40, 1, 2, 15, 3]",C,39,257.56,11,0.0007010633125901,1
10001005001,91.71428571428572,85.13115931146648,0.928221363209136,21,21,1.0,七喜汽水330ml,40.00.00,27.00.00,12.00,12960.0,09.11,24.0,540.00.00,PCS,94.00.00,0.6752220796320061,19.069,14.158,1926,"[6, 12, 18, 24, 30, 36, 42, 48]","[41, 7, 5, 31, 2, 1, 1, 13]",C,36,200.68,9,0.0002837637148331,2
12102021001,0.1904761904761904,0.8728715609439697,4.582575694955841,1,21,0.0476190476190476,德恩奈抗敏感三效牙膏,38.00.00,22.00,23.00,19228.0,"0,353472222",48.0,400.06.00,PCS,02.00,0.9946634222762956,02.00,00.00,4,[2],[2],C,2,1.31,1,1.6691983546479605e-05,0
14503019001,159.71428571428572,132.217677659662,0.8278387688887603,21,21,1.0,統一阿Q桶麵生猛海鮮(碗) 98g,43.00.00,29.00.00,23.00,28681.0,02.11,12.0,2390.01.00,PCS,485.00.00,0.2337827702871618,6.748,5.883,3354,"[3, 6, 9, 12, 15, 21, 24, 27, 30]","[278, 87, 4, 92, 1, 2, 31, 1, 1]",B,22,328.95,28,0.0013520506909117,1
11072033001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,鱷魚淡煙蚊香-A 60卷鐵罐 鱷魚淡煙-A60鐵,57.00.00,44.00.00,18.00,45144.0,14.05,12.0,3762.00.00,PCS,01.00,0.9973200446659224,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
12120080001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,來復易吸水淨爽護墊中量16片,36.00.00,20.00,20.00,14400.0,01.35,8.0,1800.00.00,PCS,01.00,0.9988366860552323,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
12122017001,0.2857142857142857,1.3093073414159544,4.582575694955841,1,21,0.0476190476190476,Elis愛麗思 超防護極安心日用超薄25cm,35.00.00,30.00.00,25.00.00,26250.0,1.716,18.0,1458.03.00,PCS,01.00,0.9988500191663472,06.00,00.00,6,[6],[1],C,6,1.96,1,1.6691983546479605e-05,0
12011006001,0.0952380952380952,0.4364357804719848,4.582575694955841,1,21,0.0476190476190476,On The Body SPA沐浴露-阿拉斯加 阿拉斯加,25.00.00,18.00,23.00,10350.0,04.36,6.0,1725.00.00,PCS,01.00,0.9980600323327944,02.00,00.00,2,[2],[1],C,2,0.65,1,1.6691983546479605e-05,0
