pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level,rop_global,rop_per_pod
171,0,6,0,501,0,0,0,48,48,99999,0,0,6,0.25,12.0,0.4,0.3,36,6
171,0,7,0,446,0,0,0,24,24,99999,0,0,7,1.356,32.544,0.4,0.3,47,4
171,0,8,0,506,0,0,0,24,24,99999,0,0,8,0.208,4.992,0.4,0.3,34,3
171,0,9,0,507,0,0,0,120,120,99999,0,0,9,0.114,13.68,0.4,0.3,99,15
172,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
172,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
172,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
172,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
172,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
172,0,5,0,448,0,0,0,48,48,99999,0,0,5,0.637,30.576,0.4,0.3,55,4
172,0,6,0,446,0,0,0,24,24,99999,0,0,6,1.356,32.544,0.4,0.3,47,4
172,0,7,0,506,0,0,0,24,24,99999,0,0,7,0.208,4.992,0.4,0.3,34,3
172,0,8,0,507,0,0,0,120,120,99999,0,0,8,0.114,13.68,0.4,0.3,99,15
172,0,9,0,449,0,0,0,48,48,99999,0,0,9,0.637,30.576,0.4,0.3,57,5
173,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
173,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
173,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
173,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
173,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
173,0,5,0,448,0,0,0,48,48,99999,0,0,5,0.637,30.576,0.4,0.3,55,4
173,0,6,0,446,0,0,0,24,24,99999,0,0,6,1.356,32.544,0.4,0.3,47,4
173,0,7,0,506,0,0,0,24,24,99999,0,0,7,0.208,4.992,0.4,0.3,34,3
173,0,8,0,507,0,0,0,120,120,99999,0,0,8,0.114,13.68,0.4,0.3,99,15
173,0,9,0,449,0,0,0,48,48,99999,0,0,9,0.637,30.576,0.4,0.3,57,5
174,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
174,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
174,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
174,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
174,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
174,0,5,0,448,0,0,0,48,48,99999,0,0,5,0.637,30.576,0.4,0.3,55,4
174,0,6,0,446,0,0,0,24,24,99999,0,0,6,1.356,32.544,0.4,0.3,47,4
174,0,7,0,506,0,0,0,24,24,99999,0,0,7,0.208,4.992,0.4,0.3,34,3
174,0,8,0,507,0,0,0,120,120,99999,0,0,8,0.114,13.68,0.4,0.3,99,15
174,0,9,0,449,0,0,0,48,48,99999,0,0,9,0.637,30.576,0.4,0.3,57,5
175,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
175,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
175,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
175,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
175,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
175,0,5,0,448,0,0,0,48,48,99999,0,0,5,0.637,30.576,0.4,0.3,55,4
175,0,6,0,446,0,0,0,24,24,99999,0,0,6,1.356,32.544,0.4,0.3,47,4
175,0,7,0,506,0,0,0,24,24,99999,0,0,7,0.208,4.992,0.4,0.3,34,3
175,0,8,0,507,0,0,0,120,120,99999,0,0,8,0.114,13.68,0.4,0.3,99,15
175,0,9,0,449,0,0,0,48,48,99999,0,0,9,0.637,30.576,0.4,0.3,57,5
176,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
176,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
176,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
176,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
176,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
176,0,5,0,446,0,0,0,24,24,99999,0,0,5,1.356,32.544,0.4,0.3,47,4
176,0,6,0,506,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,34,3
176,0,7,0,507,0,0,0,120,120,99999,0,0,7,0.114,13.68,0.4,0.3,99,15
176,0,8,0,449,0,0,0,48,48,99999,0,0,8,0.637,30.576,0.4,0.3,57,5
176,0,9,0,496,0,0,0,48,48,99999,0,0,9,0.108,5.184,0.4,0.3,44,8
177,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
177,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
177,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
177,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
177,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
177,0,5,0,446,0,0,0,24,24,99999,0,0,5,1.356,32.544,0.4,0.3,47,4
177,0,6,0,506,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,34,3
177,0,7,0,507,0,0,0,120,120,99999,0,0,7,0.114,13.68,0.4,0.3,99,15
177,0,8,0,449,0,0,0,48,48,99999,0,0,8,0.637,30.576,0.4,0.3,57,5
177,0,9,0,496,0,0,0,48,48,99999,0,0,9,0.108,5.184,0.4,0.3,44,8
178,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
178,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
178,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
178,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
178,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
178,0,5,0,446,0,0,0,24,24,99999,0,0,5,1.356,32.544,0.4,0.3,47,4
178,0,6,0,506,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,34,3
178,0,7,0,449,0,0,0,48,48,99999,0,0,7,0.637,30.576,0.4,0.3,57,5
178,0,8,0,496,0,0,0,48,48,99999,0,0,8,0.108,5.184,0.4,0.3,44,8
178,0,9,0,460,0,0,0,10,10,99999,0,0,9,0.441,4.41,0.4,0.3,25,2
179,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
179,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
179,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
179,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
179,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
179,0,5,0,446,0,0,0,24,24,99999,0,0,5,1.356,32.544,0.4,0.3,47,4
179,0,6,0,506,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,34,3
179,0,7,0,449,0,0,0,48,48,99999,0,0,7,0.637,30.576,0.4,0.3,57,5
179,0,8,0,496,0,0,0,48,48,99999,0,0,8,0.108,5.184,0.4,0.3,44,8
179,0,9,0,460,0,0,0,10,10,99999,0,0,9,0.441,4.41,0.4,0.3,25,2
180,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
180,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
180,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
180,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
180,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
180,0,5,0,446,0,0,0,24,24,99999,0,0,5,1.356,32.544,0.4,0.3,47,4
180,0,6,0,506,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,34,3
180,0,7,0,449,0,0,0,48,48,99999,0,0,7,0.637,30.576,0.4,0.3,57,5
180,0,8,0,496,0,0,0,48,48,99999,0,0,8,0.108,5.184,0.4,0.3,44,8
180,0,9,0,460,0,0,0,10,10,99999,0,0,9,0.441,4.41,0.4,0.3,25,2
181,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
181,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
181,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
181,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
181,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
181,0,5,0,446,0,0,0,24,24,99999,0,0,5,1.356,32.544,0.4,0.3,47,4
181,0,6,0,506,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,34,3
181,0,7,0,449,0,0,0,48,48,99999,0,0,7,0.637,30.576,0.4,0.3,57,5
181,0,8,0,496,0,0,0,48,48,99999,0,0,8,0.108,5.184,0.4,0.3,44,8
181,0,9,0,460,0,0,0,10,10,99999,0,0,9,0.441,4.41,0.4,0.3,25,2
182,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
182,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
182,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
182,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
182,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
182,0,5,0,446,0,0,0,24,24,99999,0,0,5,1.356,32.544,0.4,0.3,47,4
182,0,6,0,506,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,34,3
182,0,7,0,449,0,0,0,48,48,99999,0,0,7,0.637,30.576,0.4,0.3,57,5
182,0,8,0,460,0,0,0,10,10,99999,0,0,8,0.441,4.41,0.4,0.3,25,2
182,0,9,0,433,0,0,0,144,144,99999,0,0,9,0.368,52.992,0.4,0.3,84,21
183,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
183,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
183,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
183,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
183,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
183,0,5,0,446,0,0,0,24,24,99999,0,0,5,1.356,32.544,0.4,0.3,47,4
183,0,6,0,506,0,0,0,24,24,99999,0,0,6,0.208,4.992,0.4,0.3,34,3
183,0,7,0,449,0,0,0,48,48,99999,0,0,7,0.637,30.576,0.4,0.3,57,5
183,0,8,0,460,0,0,0,10,10,99999,0,0,8,0.441,4.41,0.4,0.3,25,2
183,0,9,0,433,0,0,0,144,144,99999,0,0,9,0.368,52.992,0.4,0.3,84,21
184,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
184,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
184,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
184,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
184,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
184,0,5,0,460,0,0,0,10,10,99999,0,0,5,0.441,4.41,0.4,0.3,25,2
184,0,6,0,433,0,0,0,144,144,99999,0,0,6,0.368,52.992,0.4,0.3,84,21
184,0,7,0,503,0,0,0,72,72,99999,0,0,7,0.232,16.704,0.4,0.3,34,9
184,0,8,0,432,0,0,0,192,192,99999,0,0,8,0.37,71.04,0.4,0.3,54,18
184,0,9,0,514,0,0,0,200,200,99999,0,0,9,0.05,10.0,0.4,0.3,91,19
185,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
185,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
185,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
185,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
185,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
185,0,5,0,460,0,0,0,10,10,99999,0,0,5,0.441,4.41,0.4,0.3,25,2
185,0,6,0,433,0,0,0,144,144,99999,0,0,6,0.368,52.992,0.4,0.3,84,21
185,0,7,0,503,0,0,0,72,72,99999,0,0,7,0.232,16.704,0.4,0.3,34,9
185,0,8,0,432,0,0,0,192,192,99999,0,0,8,0.37,71.04,0.4,0.3,54,18
185,0,9,0,514,0,0,0,200,200,99999,0,0,9,0.05,10.0,0.4,0.3,91,19
186,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
186,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
186,0,2,0,475,0,0,0,12,12,99999,0,0,2,0.41,4.92,0.4,0.3,48,2
186,0,3,0,469,0,0,0,12,12,99999,0,0,3,0.367,4.404,0.4,0.3,55,2
186,0,4,0,468,0,0,0,6,6,99999,0,0,4,0.335,2.01,0.4,0.3,20,1
186,0,5,0,460,0,0,0,10,10,99999,0,0,5,0.441,4.41,0.4,0.3,25,2
186,0,6,0,503,0,0,0,72,72,99999,0,0,6,0.232,16.704,0.4,0.3,34,9
186,0,7,0,432,0,0,0,192,192,99999,0,0,7,0.37,71.04,0.4,0.3,54,18
186,0,8,0,514,0,0,0,200,200,99999,0,0,8,0.05,10.0,0.4,0.3,91,19
186,0,9,0,498,0,0,0,24,24,99999,0,0,9,0.2,4.8,0.4,0.3,32,5
187,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
187,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
187,0,2,0,468,0,0,0,6,6,99999,0,0,2,0.335,2.01,0.4,0.3,20,1
187,0,3,0,460,0,0,0,10,10,99999,0,0,3,0.441,4.41,0.4,0.3,25,2
187,0,4,0,503,0,0,0,72,72,99999,0,0,4,0.232,16.704,0.4,0.3,34,9
187,0,5,0,514,0,0,0,200,200,99999,0,0,5,0.05,10.0,0.4,0.3,91,19
187,0,6,0,498,0,0,0,24,24,99999,0,0,6,0.2,4.8,0.4,0.3,32,5
187,0,7,0,523,0,0,0,192,192,99999,0,0,7,0.3,57.6,0.4,0.3,59,20
187,0,8,0,520,0,0,0,96,96,99999,0,0,8,0.446,42.816,0.4,0.3,62,11
187,0,9,0,482,0,0,0,20,20,99999,0,0,9,0.454,9.08,0.4,0.3,22,2
188,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
188,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
188,0,2,0,468,0,0,0,6,6,99999,0,0,2,0.335,2.01,0.4,0.3,20,1
188,0,3,0,460,0,0,0,10,10,99999,0,0,3,0.441,4.41,0.4,0.3,25,2
188,0,4,0,514,0,0,0,200,200,99999,0,0,4,0.05,10.0,0.4,0.3,91,19
188,0,5,0,498,0,0,0,24,24,99999,0,0,5,0.2,4.8,0.4,0.3,32,5
188,0,6,0,523,0,0,0,192,192,99999,0,0,6,0.3,57.6,0.4,0.3,59,20
188,0,7,0,520,0,0,0,96,96,99999,0,0,7,0.446,42.816,0.4,0.3,62,11
188,0,8,0,482,0,0,0,20,20,99999,0,0,8,0.454,9.08,0.4,0.3,22,2
188,0,9,0,499,0,0,0,120,120,99999,0,0,9,0.1,12.0,0.4,0.3,62,13
189,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
189,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
189,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
189,0,3,0,498,0,0,0,24,24,99999,0,0,3,0.2,4.8,0.4,0.3,32,5
189,0,4,0,523,0,0,0,192,192,99999,0,0,4,0.3,57.6,0.4,0.3,59,20
189,0,5,0,520,0,0,0,96,96,99999,0,0,5,0.446,42.816,0.4,0.3,62,11
189,0,6,0,482,0,0,0,20,20,99999,0,0,6,0.454,9.08,0.4,0.3,22,2
189,0,7,0,499,0,0,0,120,120,99999,0,0,7,0.1,12.0,0.4,0.3,62,13
189,0,8,0,511,0,0,0,24,24,99999,0,0,8,0.208,4.992,0.4,0.3,26,3
189,0,9,0,497,0,0,0,6,6,99999,0,0,9,1.138,6.828,0.4,0.3,12,1
190,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
190,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
190,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
190,0,3,0,498,0,0,0,24,24,99999,0,0,3,0.2,4.8,0.4,0.3,32,5
190,0,4,0,520,0,0,0,96,96,99999,0,0,4,0.446,42.816,0.4,0.3,62,11
190,0,5,0,482,0,0,0,20,20,99999,0,0,5,0.454,9.08,0.4,0.3,22,2
190,0,6,0,499,0,0,0,120,120,99999,0,0,6,0.1,12.0,0.4,0.3,62,13
190,0,7,0,511,0,0,0,24,24,99999,0,0,7,0.208,4.992,0.4,0.3,26,3
190,0,8,0,497,0,0,0,6,6,99999,0,0,8,1.138,6.828,0.4,0.3,12,1
190,0,9,0,463,0,0,0,16,16,99999,0,0,9,0.42,6.72,0.4,0.3,21,3
191,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
191,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
191,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
191,0,3,0,498,0,0,0,24,24,99999,0,0,3,0.2,4.8,0.4,0.3,32,5
191,0,4,0,520,0,0,0,96,96,99999,0,0,4,0.446,42.816,0.4,0.3,62,11
191,0,5,0,482,0,0,0,20,20,99999,0,0,5,0.454,9.08,0.4,0.3,22,2
191,0,6,0,499,0,0,0,120,120,99999,0,0,6,0.1,12.0,0.4,0.3,62,13
191,0,7,0,511,0,0,0,24,24,99999,0,0,7,0.208,4.992,0.4,0.3,26,3
191,0,8,0,497,0,0,0,6,6,99999,0,0,8,1.138,6.828,0.4,0.3,12,1
191,0,9,0,463,0,0,0,16,16,99999,0,0,9,0.42,6.72,0.4,0.3,21,3
192,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
192,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
192,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
192,0,3,0,498,0,0,0,24,24,99999,0,0,3,0.2,4.8,0.4,0.3,32,5
192,0,4,0,520,0,0,0,96,96,99999,0,0,4,0.446,42.816,0.4,0.3,62,11
192,0,5,0,482,0,0,0,20,20,99999,0,0,5,0.454,9.08,0.4,0.3,22,2
192,0,6,0,499,0,0,0,120,120,99999,0,0,6,0.1,12.0,0.4,0.3,62,13
192,0,7,0,511,0,0,0,24,24,99999,0,0,7,0.208,4.992,0.4,0.3,26,3
192,0,8,0,497,0,0,0,6,6,99999,0,0,8,1.138,6.828,0.4,0.3,12,1
192,0,9,0,463,0,0,0,16,16,99999,0,0,9,0.42,6.72,0.4,0.3,21,3
193,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
193,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
193,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
193,0,3,0,482,0,0,0,20,20,99999,0,0,3,0.454,9.08,0.4,0.3,22,2
193,0,4,0,511,0,0,0,24,24,99999,0,0,4,0.208,4.992,0.4,0.3,26,3
193,0,5,0,497,0,0,0,6,6,99999,0,0,5,1.138,6.828,0.4,0.3,12,1
193,0,6,0,463,0,0,0,16,16,99999,0,0,6,0.42,6.72,0.4,0.3,21,3
193,0,7,0,517,0,0,0,24,24,99999,0,0,7,2.035,48.84,0.4,0.3,17,4
193,0,8,0,461,0,0,0,24,24,99999,0,0,8,0.288,6.912,0.4,0.3,22,3
193,0,9,0,473,0,0,0,18,18,99999,0,0,9,0.387,6.966,0.4,0.3,14,3
194,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
194,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
194,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
194,0,3,0,482,0,0,0,20,20,99999,0,0,3,0.454,9.08,0.4,0.3,22,2
194,0,4,0,511,0,0,0,24,24,99999,0,0,4,0.208,4.992,0.4,0.3,26,3
194,0,5,0,497,0,0,0,6,6,99999,0,0,5,1.138,6.828,0.4,0.3,12,1
194,0,6,0,463,0,0,0,16,16,99999,0,0,6,0.42,6.72,0.4,0.3,21,3
194,0,7,0,517,0,0,0,24,24,99999,0,0,7,2.035,48.84,0.4,0.3,17,4
194,0,8,0,461,0,0,0,24,24,99999,0,0,8,0.288,6.912,0.4,0.3,22,3
194,0,9,0,473,0,0,0,18,18,99999,0,0,9,0.387,6.966,0.4,0.3,14,3
195,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
195,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
195,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
195,0,3,0,482,0,0,0,20,20,99999,0,0,3,0.454,9.08,0.4,0.3,22,2
195,0,4,0,511,0,0,0,24,24,99999,0,0,4,0.208,4.992,0.4,0.3,26,3
195,0,5,0,497,0,0,0,6,6,99999,0,0,5,1.138,6.828,0.4,0.3,12,1
195,0,6,0,463,0,0,0,16,16,99999,0,0,6,0.42,6.72,0.4,0.3,21,3
195,0,7,0,517,0,0,0,24,24,99999,0,0,7,2.035,48.84,0.4,0.3,17,4
195,0,8,0,461,0,0,0,24,24,99999,0,0,8,0.288,6.912,0.4,0.3,22,3
195,0,9,0,473,0,0,0,18,18,99999,0,0,9,0.387,6.966,0.4,0.3,14,3
196,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
196,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
196,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
196,0,3,0,482,0,0,0,20,20,99999,0,0,3,0.454,9.08,0.4,0.3,22,2
196,0,4,0,511,0,0,0,24,24,99999,0,0,4,0.208,4.992,0.4,0.3,26,3
196,0,5,0,497,0,0,0,6,6,99999,0,0,5,1.138,6.828,0.4,0.3,12,1
196,0,6,0,463,0,0,0,16,16,99999,0,0,6,0.42,6.72,0.4,0.3,21,3
196,0,7,0,517,0,0,0,24,24,99999,0,0,7,2.035,48.84,0.4,0.3,17,4
196,0,8,0,461,0,0,0,24,24,99999,0,0,8,0.288,6.912,0.4,0.3,22,3
196,0,9,0,473,0,0,0,18,18,99999,0,0,9,0.387,6.966,0.4,0.3,14,3
197,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
197,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
197,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
197,0,3,0,482,0,0,0,20,20,99999,0,0,3,0.454,9.08,0.4,0.3,22,2
197,0,4,0,511,0,0,0,24,24,99999,0,0,4,0.208,4.992,0.4,0.3,26,3
197,0,5,0,497,0,0,0,6,6,99999,0,0,5,1.138,6.828,0.4,0.3,12,1
197,0,6,0,463,0,0,0,16,16,99999,0,0,6,0.42,6.72,0.4,0.3,21,3
197,0,7,0,517,0,0,0,24,24,99999,0,0,7,2.035,48.84,0.4,0.3,17,4
197,0,8,0,461,0,0,0,24,24,99999,0,0,8,0.288,6.912,0.4,0.3,22,3
197,0,9,0,473,0,0,0,18,18,99999,0,0,9,0.387,6.966,0.4,0.3,14,3
198,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
198,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
198,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
198,0,3,0,511,0,0,0,24,24,99999,0,0,3,0.208,4.992,0.4,0.3,26,3
198,0,4,0,497,0,0,0,6,6,99999,0,0,4,1.138,6.828,0.4,0.3,12,1
198,0,5,0,463,0,0,0,16,16,99999,0,0,5,0.42,6.72,0.4,0.3,21,3
198,0,6,0,461,0,0,0,24,24,99999,0,0,6,0.288,6.912,0.4,0.3,22,3
198,0,7,0,473,0,0,0,18,18,99999,0,0,7,0.387,6.966,0.4,0.3,14,3
198,0,8,0,484,0,0,0,60,60,99999,0,0,8,0.173,10.38,0.4,0.3,13,5
198,0,9,0,457,0,0,0,9,9,99999,0,0,9,0.53,4.77,0.4,0.3,22,2
199,0,0,0,420,0,0,0,12,12,99999,0,0,0,1.0,12.0,0.4,0.3,432,3
199,0,1,0,474,0,0,0,6,6,99999,0,0,1,0.425,2.55,0.4,0.3,88,1
199,0,2,0,460,0,0,0,10,10,99999,0,0,2,0.441,4.41,0.4,0.3,25,2
199,0,3,0,497,0,0,0,6,6,99999,0,0,3,1.138,6.828,0.4,0.3,12,1
199,0,4,0,463,0,0,0,16,16,99999,0,0,4,0.42,6.72,0.4,0.3,21,3
199,0,5,0,461,0,0,0,24,24,99999,0,0,5,0.288,6.912,0.4,0.3,22,3
199,0,6,0,484,0,0,0,60,60,99999,0,0,6,0.173,10.38,0.4,0.3,13,5
199,0,7,0,457,0,0,0,9,9,99999,0,0,7,0.53,4.77,0.4,0.3,22,2
199,0,8,0,505,0,0,0,96,96,99999,0,0,8,0.129,12.384,0.4,0.3,43,11
